Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang Y.,,Multiple evidence fusion based information diffusion model for social network,2015,"Proceedings of the 2014 9th International Conference on Communications and Networking in China, CHINACOM 2014",2,10.1109/CHINACOM.2014.7054267,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84961351042
Bao P.,,Cumulative Effect in Information Diffusion: Empirical Study on a Microblogging Network,2013,PLoS ONE,49,10.1371/journal.pone.0076027,China,Article,Beijing,1,Journal,2-s2.0-84885080445
Chen X.,,Hierarchical activeness state evaluation model for BBS network community,2012,"2012 7th International ICST Conference on Communications and Networking in China, CHINACOM 2012 - Proceedings",4,10.1109/ChinaCom.2012.6417477,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84874261085
Agrawal D.,,Information diffusion in social networks: Observing and influencing societal interests,2011,Proceedings of the VLDB Endowment,23,,United States,Article,Santa Barbara,0,Conference Proceeding,2-s2.0-84863755135
Gomez-Rodriguez M.,,Inferring networks of diffusion and influence,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,504,10.1145/1835804.1835933,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77956221415
Lahiri M.,,The genetic algorithm as a general diffusion model for social networks,2010,Proceedings of the National Conference on Artificial Intelligence,35,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-77958569185
Saito K.,,Learning continuous-time information diffusion model for social behavioral data analysis,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),91,10.1007/978-3-642-05224-8_25,Japan,Conference Paper,Shizuoka,0,Book Series,2-s2.0-70549111711
Gilbert E.,,Predicting tie strength with social media,2009,Conference on Human Factors in Computing Systems - Proceedings,825,10.1145/1518701.1518736,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84892455410
Zhang Z.,,An interplay model for rumour spreading and emergency development,2009,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2009.06.020,China,Article,Harbin,0,Journal,2-s2.0-67650098132
Watts D.,,"Inf luentials, networks, and public opinion formation",2007,Journal of Consumer Research,1024,10.1086/518527,United States,Article,New York,0,Journal,2-s2.0-36749044180
Zhou J.,,Influence of network structure on rumor propagation,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",140,10.1016/j.physleta.2007.01.094,China,Article,Shanghai,0,Journal,2-s2.0-34548031635
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Buzna L.,,Modelling the dynamics of disaster spreading in networks,2006,Physica A: Statistical Mechanics and its Applications,85,10.1016/j.physa.2006.01.059,Germany;Slovakia,Article,Dresden;Zilina,0,Journal,2-s2.0-33645158226
Kesten H.,,The spread of a rumor or infection in a moving population,2005,Annals of Probability,67,10.1214/009117905000000413,Brazil;United States,Article,Rio de Janeiro;Ithaca,1,Journal,2-s2.0-29344439866
Kosfeld M.,,Rumours and markets,2005,Journal of Mathematical Economics,77,10.1016/j.jmateco.2004.05.001,Switzerland,Article,Zurich,0,Journal,2-s2.0-22544481419
Kempe D.,,Influential nodes in a diffusion model for social networks,2005,Lecture Notes in Computer Science,528,10.1007/11523468_91,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-26444526647
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",737,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4470,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,147,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Liu Z.,,Propagation and immunization of infection on general networks with both homogeneous and heterogeneous components,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",116,10.1103/PhysRevE.67.031911,United States,Article,Tempe,0,Journal,2-s2.0-85037256323
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
