Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Parshani R.,,Critical effect of dependency groups on the function of networks,2011,Proceedings of the National Academy of Sciences of the United States of America,205,10.1073/pnas.1008404108,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79551638843
Whitney D.E.,,Dynamic theory of cascades on finite clustered random networks with a threshold rule,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.82.066110,United States,Article,Cambridge,0,Journal,2-s2.0-78651433145
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,508,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Wang W.X.,,Abnormal cascading on complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",36,10.1103/PhysRevE.80.036109,United States,Article,Tempe,0,Journal,2-s2.0-70349764568
Dodds P.S.,,Analysis of a threshold model of social contagion on degree-correlated networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.79.066115,United States,Article,Burlington,0,Journal,2-s2.0-67650109623
Yang R.,,Optimal weighting scheme for suppressing cascades and traffic congestion in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.79.026112,United States,Article,Tempe,0,Journal,2-s2.0-63149087290
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Huang L.,,Understanding and preventing cascading breakdown in complex clustered networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",48,10.1103/PhysRevE.78.036116,United States,Article,Tempe,0,Journal,2-s2.0-53449097050
Simonsen I.,,Transient dynamics increasing network vulnerability to cascading failures,2008,Physical Review Letters,175,10.1103/PhysRevLett.100.218701,Germany;Norway,Article,Dresden;Trondheim,0,Journal,2-s2.0-44449146425
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Wang W.X.,,Universal robustness characteristic of weighted networks against cascading failure,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",247,10.1103/PhysRevE.77.026101,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-40749140380
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Galstyan A.,,Cascading dynamics in modular networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",56,10.1103/PhysRevE.75.036109,United States,Article,Marina del Rey,0,Journal,2-s2.0-33947690618
Bakke J.,,Failures and avalanches in complex networks,2006,Europhysics Letters,39,10.1209/epl/i2006-10324-1,Norway,Article,Trondheim,0,Journal,2-s2.0-33751306800
