Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sun J.,,Less is more: Sparse graph mining with Compact Matrix Decomposition,2008,Statistical Analysis and Data Mining,49,10.1002/sam.102,United States,Article,Pittsburgh,0,Journal,2-s2.0-48349138074
Xu X.,,SCAN: A structural clustering algorithm for networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,517,10.1145/1281192.1281280,United States,Conference Paper,Little Rock,0,Conference Proceeding,2-s2.0-36949010345
Chakrabarti D.,,"Visualization of large networks with min-cut plots, A-plots and R-MAT",2007,International Journal of Human Computer Studies,24,10.1016/j.ijhcs.2006.11.002,United States,Article,Sunnyvale,0,Journal,2-s2.0-33847062596
Rodrigues J.,,SuperGraph visualization,2006,ISM 2006 - 8th IEEE International Symposium on Multimedia,7,10.1109/ISM.2006.143,Brazil,Conference Paper,Sao Paulo,0,Conference Proceeding,2-s2.0-46249123232
Chakrabarti D.,,"Graph mining: Laws, generators, and algorithms",2006,ACM Computing Surveys,302,10.1145/1132952.1132953,United States;United States,Article,Sunnyvale;Pittsburgh,0,Journal,2-s2.0-33745790274
Wang W.,,GraphMiner: A structural pattern-mining system for large disk-based graph databases and its applications,2005,Proceedings of the ACM SIGMOD International Conference on Management of Data,20,,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-29844432494
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1266,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Huan J.,,SPIN: Mining maximal frequent subgraphs from graph databases,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,224,,United States,Conference Paper,Chapel Hill,0,Conference Proceeding,2-s2.0-12244294770
Boldi P.,,The WebGraph framework I: Compression techniques,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",655,,Italy,Conference Paper,Milan,0,Conference Proceeding,2-s2.0-19944376183
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7694,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Chakrabarti D.,,R-MAT: A recursive model for graph mining,2004,SIAM Proceedings Series,501,10.1137/1.9781611972740.43,,Conference Paper,,1,Conference Proceeding,2-s2.0-2942534526
Raghavan S.,,Representing web graphs,2003,Proceedings - International Conference on Data Engineering,113,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0344927784
Blandford D.,,Compact representations of separable graphs,2003,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,79,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0038415995
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11538,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Roberts F.,,How hard is it to determine if a graph has a 2-role assignment?,2001,Networks,18,10.1002/1097-0037(200103)37:2<67::AID-NET1>3.0.CO;2-9,United States,Article,New Brunswick,0,Journal,2-s2.0-0035285791
Herman I.,,Graph visualization and navigation in information visualization: a survey,2000,IEEE Transactions on Visualization and Computer Graphics,989,10.1109/2945.841119,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0033872934
White D.,,Graph and semigroup homomorphisms on networks of relations,1983,Social Networks,223,10.1016/0378-8733(83)90025-4,United States;United States,Article,Orange;Irvine,0,Journal,2-s2.0-34247922700
Corneil D.,,An Efficient Algorithm for Graph Isomorphism,1970,Journal of the ACM (JACM),224,10.1145/321556.321562,Canada,Article,Toronto,0,Journal,2-s2.0-0014701097
