Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Butcher J.,,Numerical Methods for Ordinary Differential Equations,2016,Numerical Methods for Ordinary Differential Equations,1678,10.1002/9781119121534,,Book,,0,Book,2-s2.0-85019304409
Archambault D.,,ThemeCrowds: Multiresolution summaries of twitter usage,2011,"International Conference on Information and Knowledge Management, Proceedings",28,10.1145/2065023.2065041,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-83255173804
Brew A.,,Deriving insights from national happiness indices,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",12,10.1109/ICDMW.2011.61,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-84857184525
Wu S.,,Who says what to whom on twitter,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",540,10.1145/1963405.1963504,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84873439489
Romero D.M.,,"Differences in the mechanics of information diffusion across topics: Idioms, political hashtags, and complex contagion on twitter",2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",656,10.1145/1963405.1963503,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84873450362
Cao N.,,DICON: Interactive visual analysis of multidimensional clusters,2011,IEEE Transactions on Visualization and Computer Graphics,66,10.1109/TVCG.2011.188,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-80955157762
Ho C.T.,,Modeling and visualizing information propagation in a micro-blogging platform,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",30,10.1109/ASONAM.2011.37,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-80052755601
Romero D.,,Influence and passivity in social media,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),218,10.1007/978-3-642-23808-6_2,United States,Conference Paper,Ithaca,1,Book Series,2-s2.0-80052395540
Cuvelier E.,,A buzz and E-reputation monitoring tool for twitter based on galois lattices,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-642-22688-5_7,France,Conference Paper,Chatenay-Malabry,0,Book Series,2-s2.0-79961194840
Marcus A.,,TwitInfo: Aggregating and visualizing microblogs for event exploration,2011,Conference on Human Factors in Computing Systems - Proceedings,401,10.1145/1978942.1978975,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-79958165921
Yang J.,,Comparing information diffusion structure in weblogs and microblogs,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,36,,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-84862790808
De Choudhury M.,,How does the data sampling strategy impact the discovery of information diffusion in social media?,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,146,,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84890589151
Yang J.,,"Predicting the speed, scale, and range of information diffusion in Twitter",2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,268,,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-80052121745
Ye S.,,Measuring message propagation and social influence on Twitter.com,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),131,10.1007/978-3-642-16567-2_16,United States,Conference Paper,Davis,0,Book Series,2-s2.0-78449274533
Dörk M.,,A Visual backchannel for large-scale events,2010,IEEE Transactions on Visualization and Computer Graphics,154,10.1109/TVCG.2010.129,Canada,Article,Calgary,0,Journal,2-s2.0-78149247056
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Viégas F.,,Participatory visualization with wordle,2009,IEEE Transactions on Visualization and Computer Graphics,228,10.1109/TVCG.2009.171,United States,Conference Paper,Yorktown Heights,0,Journal,2-s2.0-77957825391
Lin Y.,,Analyzing communities and their evolutions in dynamic social networks,2009,ACM Transactions on Knowledge Discovery from Data,199,10.1145/1514888.1514891,United States,Article,Tempe,0,Journal,2-s2.0-73349107745
Robertson G.,,Effectiveness of animation in trend visualization,2008,IEEE Transactions on Visualization and Computer Graphics,214,10.1109/TVCG.2008.125,United States,Conference Paper,Redmond,0,Journal,2-s2.0-54949099990
Ogawa M.,,"StarGate: A unified, interactive visualization of software projects",2008,"IEEE Pacific Visualisation Symposium 2008, PacificVis - Proceedings",29,10.1109/PACIFICVIS.2008.4475476,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-49749086176
Burch M.,,TimeRadarTrees: Visualizing dynamic compound digraphs,2008,Computer Graphics Forum,61,10.1111/j.1467-8659.2008.01213.x,Germany,Article,Trier,0,Journal,2-s2.0-53149129853
