Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Csáji B.C.,,PageRank optimization by edge selection,2014,Discrete Applied Mathematics,26,10.1016/j.dam.2014.01.007,Hungary;Australia,Article,Budapest;Parkville,1,Journal,2-s2.0-84895928997
Zhao W.,,Convergence of distributed randomized PageRank algorithms,2013,IEEE Transactions on Automatic Control,13,10.1109/TAC.2013.2264553,China,Article,Beijing,0,Journal,2-s2.0-84889642886
Necoara I.,,Random coordinate descent algorithms for multi-agent convex optimization over networks,2013,IEEE Transactions on Automatic Control,54,10.1109/TAC.2013.2250071,Romania,Article,Bucuresti,0,Journal,2-s2.0-84880860760
Fercoq O.,,Ergodic control and polyhedral approaches to pagerank optimization,2013,IEEE Transactions on Automatic Control,25,10.1109/TAC.2012.2226103,France;United Kingdom,Article,Palaiseau;Edinburgh,0,Journal,2-s2.0-84871747270
Tsumura K.,,Optimal multiple controlling nodes problem for multi-agent systems via alt-pagerank,2013,IFAC Proceedings Volumes (IFAC-PapersOnline),5,10.3182/20130925-2-DE-4044.00071,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84886604168
Juditsky A.,,Robust eigenvector of a stochastic matrix with application to PageRank,2012,Proceedings of the IEEE Conference on Decision and Control,10,10.1109/CDC.2012.6426431,France,Conference Paper,Saint Martin d'Heres,0,Conference Proceeding,2-s2.0-84874279135
Ishii H.,,PageRank computation via a distributed randomized approach with lossy communication,2012,Systems and Control Letters,9,10.1016/j.sysconle.2012.09.004,Japan,Article,Tokyo,0,Journal,2-s2.0-84868518699
Zaki N.,,Detection of protein complexes using a protein ranking algorithm,2012,"Proteins: Structure, Function and Bioinformatics",38,10.1002/prot.24130,United Arab Emirates,Article,Al Ain,0,Journal,2-s2.0-84865968015
Nesterov Y.,,Efficiency of coordinate descent methods on huge-scale optimization problems,2012,SIAM Journal on Optimization,515,10.1137/100802001,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-84865692149
Kibangou A.,,Decentralized laplacian eigenvalues estimation and collaborative network topology identification,2012,IFAC Proceedings Volumes (IFAC-PapersOnline),23,10.3182/20120914-2-US-4030.00039,France,Conference Paper,Saint Martin d'Heres,0,Conference Proceeding,2-s2.0-84880988488
Ishii H.,,A web aggregation approach for distributed randomized PageRank algorithms,2012,IEEE Transactions on Automatic Control,50,10.1109/TAC.2012.2190161,Japan,Article,Tokyo,0,Journal,2-s2.0-84869499867
Franceschet M.,,PageRank: Standing on the shoulders of Giants,2011,Communications of the ACM,112,10.1145/1953122.1953146,Italy,Review,Udine,0,Journal,2-s2.0-79960027018
Expert P.,,Uncovering space-independent communities in spatial networks,2011,Proceedings of the National Academy of Sciences of the United States of America,200,10.1073/pnas.1018962108,United Kingdom,Article,London,1,Journal,2-s2.0-79956348147
Radicchi F.,,Who is the best player ever? a complex network analysis of the history of professional tennis,2011,PLoS ONE,80,10.1371/journal.pone.0017249,United States,Article,Evanston,1,Journal,2-s2.0-79951778842
Nazin A.,,Randomized algorithm to determine the eigenvector of a stochastic matrix with application to the PageRank problem,2011,Automation and Remote Control,17,10.1134/S0005117911020111,Russian Federation,Article,Moscow,0,Journal,2-s2.0-79954495351
Franceschet M.,,Ten good reasons to use the Eigenfactor™ metrics,2010,Information Processing and Management,23,10.1016/j.ipm.2010.01.001,Italy,Article,Udine,0,Journal,2-s2.0-77954068178
Ishii H.,,Distributed randomized algorithms for the PageRank computation,2010,IEEE Transactions on Automatic Control,93,10.1109/TAC.2010.2042984,Japan,Article,Tokyo,0,Journal,2-s2.0-77956541733
West J.D.,,The eigenfactor metrics™: A network approach to assessing scholarly journals,2010,College and Research Libraries,108,10.5860/0710236,United States,Article,Seattle,1,Journal,2-s2.0-77953839814
Ishii H.,,Distributed randomized pagerank computation based on web aggregation,2009,Proceedings of the IEEE Conference on Decision and Control,15,10.1109/CDC.2009.5399514,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77950263992
Bullo F.,,Distributed control of robotic networks: A mathematical approach to motion coordination algorithms,2009,Distributed Control of Robotic Networks: A Mathematical Approach to Motion Coordination Algorithms,711,,,Book,,0,Book,2-s2.0-84872057266
Langville A.,,Google's PageRank and beyond: The science of search engine rankings,2009,Google's PageRank and Beyond: The Science of Search Engine Rankings,464,,United States,Book,Charleston,0,Book,2-s2.0-84883905026
Tahbaz-Salehi A.,,A necessary and sufficient condition for consensus over random networks,2008,IEEE Transactions on Automatic Control,322,10.1109/TAC.2008.917743,United States,Article,Philadelphia,0,Journal,2-s2.0-42649100996
Biyik E.,,Area aggregation and time-scale modeling for sparse nonlinear networks,2008,Systems and Control Letters,38,10.1016/j.sysconle.2007.08.003,United States,Article,Troy,0,Journal,2-s2.0-37049033828
Ipsen I.,,"Pagerank computation, with special attention to dangling nodes",2007,SIAM Journal on Matrix Analysis and Applications,48,10.1137/060664331,United States,Article,Raleigh,0,Journal,2-s2.0-38049017083
Andersen R.,,Local computation of PageRank contributions,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),43,10.1007/978-3-540-77004-6_12,United States,Conference Paper,San Diego,0,Book Series,2-s2.0-38149020737
Tempo R.,,Monte Carlo and Las Vegas rendomized algorithms for systems and conrol,2007,European Journal of Control,68,10.3166/ejc.13.189-203,Italy,Conference Paper,Turin,0,Journal,2-s2.0-45749103674
Bergstrom C.,,Eigenfactor,2007,College and Research Libraries News,267,10.5860/crln.68.5.7804,United States,Review,Seattle,1,Journal,2-s2.0-34250020006
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Wu C.,,Synchronization and convergence of linear dynamics in random directed networks,2006,IEEE Transactions on Automatic Control,200,10.1109/TAC.2006.878783,United States,Article,Yorktown Heights,0,Journal,2-s2.0-33746130355
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5555,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Boyd S.,,Randomized gossip algorithms,2006,IEEE Transactions on Information Theory,1536,10.1109/TIT.2006.874516,United States,Article,Palo Alto,0,Journal,2-s2.0-33745136409
Broder A.,,Efficient PageRank approximation via graph aggregation,2006,Information Retrieval,38,10.1007/s10791-006-7146-1,United States,Article,Yorktown Heights,0,Journal,2-s2.0-33645961896
Liu X.,,Co-authorship networks in the digital library research community,2005,Information Processing and Management,489,10.1016/j.ipm.2005.03.012,United States,Article,Los Alamos,0,Journal,2-s2.0-22944485980
Hatano Y.,,Agreement over random networks,2005,IEEE Transactions on Automatic Control,445,10.1109/TAC.2005.858670,United States,Article,Seattle,0,Journal,2-s2.0-28644435773
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4543,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Lin Z.,,Necessary and sufficient graphical conditions for formation control of unicycles,2005,IEEE Transactions on Automatic Control,829,10.1109/TAC.2004.841121,Canada,Article,Toronto,0,Journal,2-s2.0-12944314808
Kamvar S.,,Adaptive methods for the computation of PageRank,2004,Linear Algebra and Its Applications,111,10.1016/j.laa.2003.12.008,United States,Conference Paper,Palo Alto,1,Journal,2-s2.0-2942531037
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Aldhaheri R.,,Aggregation of the Policy Iteration Method for Nearly Completely Decomposable Markov Chains,1991,IEEE Transactions on Automatic Control,32,10.1109/9.67293,United States,Article,Belmont,0,Journal,2-s2.0-0026107534
Chow J.H.,,Time Scale Modeling of Sparse Dynamic Networks,1985,IEEE Transactions on Automatic Control,86,10.1109/TAC.1985.1104055,United States,Article,Boston,0,Journal,2-s2.0-0022102481
Phillips R.,,A Singular Perturbation Approach to Modeling and Control of Markov Chains,1981,IEEE Transactions on Automatic Control,111,10.1109/TAC.1981.1102780,United States,Article,Murray,0,Journal,2-s2.0-0019623485
Pinski G.,,"Citation influence for journal aggregates of scientific publications: Theory, with application to the literature of physics",1976,Information Processing and Management,403,10.1016/0306-4573(76)90048-0,United States,Article,Cherry Hill,0,Journal,2-s2.0-0017241061
