Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gao J.,,Percolation of a general network of networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.88.062816,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84891699533
Danziger M.,,Interdependent spatially embedded networks: Dynamics at percolation threshold,2013,"Proceedings - 2013 International Conference on Signal-Image Technology and Internet-Based Systems, SITIS 2013",18,10.1109/SITIS.2013.101,Israel,Conference Paper,Ramat Gan,0,Conference Proceeding,2-s2.0-84894210039
Berlingerio M.,,ABACUS: Frequent pattern mining-based community discovery in multidimensional networks,2013,Data Mining and Knowledge Discovery,70,10.1007/s10618-013-0331-0,Ireland,Conference Paper,Dublin,0,Journal,2-s2.0-84881225041
Louzada V.,,Breathing synchronization in interconnected networks,2013,Scientific Reports,39,10.1038/srep03289,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84888223915
Cellai D.,,Percolation in multiplex networks with overlap,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",127,10.1103/PhysRevE.88.052811,Ireland,Article,Limerick,0,Journal,2-s2.0-84889248544
Valdez L.D.,,Triple point in correlated interdependent networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.88.050803,Argentina,Article,Buenos Aires,0,Journal,2-s2.0-84889259893
Hu Y.,,Percolation of interdependent networks with intersimilarity,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.88.052805,United States;China,Article,New York;Chengdu,0,Journal,2-s2.0-84888147802
Cozzo E.,,Contact-based social contagion in multiplex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/PhysRevE.88.050801,Spain,Article,Zaragoza,0,Journal,2-s2.0-84888144461
Berlingerio M.,,Multidimensional networks: Foundations of structural analysis,2013,World Wide Web,76,10.1007/s11280-012-0190-4,Ireland,Article,Dublin,0,Journal,2-s2.0-84885940829
Son S.,,"Son, Grassberger, and Paczuski Reply",2013,Physical Review Letters,3,10.1103/PhysRevLett.111.189602,South Korea,Letter,Seoul,0,Journal,2-s2.0-84887120296
Berezin Y.,,"Comment on ""percolation transitions are not always sharpened by making networks interdependent""",2013,Physical Review Letters,8,10.1103/PhysRevLett.111.189601,Israel,Note,Ramat Gan,0,Journal,2-s2.0-84887126901
Mata A.S.,,Effects of local population structure in a reaction-diffusion model of a contact process on metapopulation networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",15,10.1103/PhysRevE.88.042820,Brazil,Article,Vicosa,0,Journal,2-s2.0-84887314919
Halu A.,,Multiplex PageRank,2013,PLoS ONE,97,10.1371/journal.pone.0078293,United States,Article,Boston,1,Journal,2-s2.0-84889258280
De Domenico M.,,The anatomy of a scientific rumor,2013,Scientific Reports,134,10.1038/srep02980,United Kingdom,Article,Birmingham,1,Journal,2-s2.0-84886255454
Morris R.,,Interdependent networks: The fragility of control,2013,Scientific Reports,21,10.1038/srep02764,France,Article,Gif-sur-Yvette,1,Journal,2-s2.0-84885157749
Granell C.,,Dynamical interplay between awareness and epidemic spreading in multiplex networks,2013,Physical Review Letters,423,10.1103/PhysRevLett.111.128701,Spain,Article,Tarragona,0,Journal,2-s2.0-84884781463
Solé-Ribalta A.,,Spectral properties of the Laplacian of multiplex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",121,10.1103/PhysRevE.88.032807,Spain,Article,Tarragona,0,Journal,2-s2.0-84885138991
Jiang L.,,Spreading of cooperative behaviour across interdependent groups,2013,Scientific Reports,112,10.1038/srep02483,China,Article,Wenzhou,1,Journal,2-s2.0-84883151986
Wang Z.,,Optimal interdependence between networks for the evolution of cooperation,2013,Scientific Reports,213,10.1038/srep02470,Hong Kong,Article,,1,Journal,2-s2.0-84883180371
Li M.,,Critical effects of overlapping of connectivity and dependence links on percolation of networks,2013,New Journal of Physics,25,10.1088/1367-2630/15/9/093013,China,Article,Hefei,1,Journal,2-s2.0-84885046823
Zhang P.,,The robustness of interdependent transportation networks under targeted attack,2013,EPL,46,10.1209/0295-5075/103/68005,China,Article,Beijing,0,Journal,2-s2.0-84887092054
Bassett D.,,Task-Based Core-Periphery Organization of Human Brain Dynamics,2013,PLoS Computational Biology,176,10.1371/journal.pcbi.1003171,United States,Article,Santa Barbara,1,Journal,2-s2.0-84883099746
Wang H.,,Effect of the interconnected network structure on the epidemic threshold,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",125,10.1103/PhysRevE.88.022801,United States;Netherlands,Article,Boston;Delft,1,Journal,2-s2.0-84882320826
Liu W.,,Modeling interacting dynamic networks: I. Preferred degree networks and their characteristics,2013,Journal of Statistical Mechanics: Theory and Experiment,7,10.1088/1742-5468/2013/08/P08001,United States,Article,Ames,0,Journal,2-s2.0-84884150238
Mattia S.,,A polyhedral study of the capacity formulation of the multilayer network design problem,2013,Networks,13,10.1002/net.21488,Italy,Article,Rome,0,Journal,2-s2.0-84879886309
Kim J.,,Coevolution and correlated multiplexity in multiplex networks,2013,Physical Review Letters,95,10.1103/PhysRevLett.111.058702,South Korea,Article,Seoul,0,Journal,2-s2.0-84881513524
Nicosia V.,,Growing multiplex networks,2013,Physical Review Letters,154,10.1103/PhysRevLett.111.058701,United Kingdom,Article,London,0,Journal,2-s2.0-84881519378
Hindes J.,,Epidemic fronts in complex networks with metapopulation structure,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.88.012809,United States,Article,Ithaca,0,Journal,2-s2.0-84880606004
Solá L.,,Eigenvector centrality of nodes in multiplex networks,2013,Chaos,114,10.1063/1.4818544,Spain;Spain,Article,Madrid;Mostoles,0,Journal,2-s2.0-84884941512
Martens E.,,Chimera states in mechanical oscillator networks,2013,Proceedings of the National Academy of Sciences of the United States of America,347,10.1073/pnas.1302880110,Germany;Denmark,Article,Gottingen;Lyngby,1,Journal,2-s2.0-84879528990
Bianconi G.,,Statistical mechanics of multiplex networks: Entropy and overlap,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.87.062806,United Kingdom,Article,London,0,Journal,2-s2.0-84879666015
Schneider C.,,Towards designing robust coupled networks,2013,Scientific Reports,143,10.1038/srep01969,United States,Article,Cambridge,1,Journal,2-s2.0-84893531051
Dong G.,,Robustness of n interdependent networks with partial support-dependence relationship,2013,EPL,48,10.1209/0295-5075/102/68004,United States;China,Article,Boston;Zhenjiang,0,Journal,2-s2.0-84880541044
Zhou D.,,Percolation of partially interdependent scale-free networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",77,10.1103/PhysRevE.87.052812,United States,Article,Boston,0,Journal,2-s2.0-84878478410
Yagan O.,,Conjoining speeds up information diffusion in overlaying social-physical networks,2013,IEEE Journal on Selected Areas in Communications,103,10.1109/JSAC.2013.130606,United States,Article,Pittsburgh,0,Journal,2-s2.0-84878160375
Szolnoki A.,,Information sharing promotes prosocial behaviour,2013,New Journal of Physics,87,10.1088/1367-2630/15/5/053010,Hungary,Article,Budapest,1,Journal,2-s2.0-84878227029
Snijders T.,,"A model for the multiplex dynamics of two-mode and one-mode networks, with an application to employment preference, friendship, and advice",2013,Social Networks,120,10.1016/j.socnet.2012.05.005,United Kingdom;Netherlands,Article,Oxford;Groningen,0,Journal,2-s2.0-84877659347
Shai S.,,Coupled adaptive complex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",18,10.1103/PhysRevE.87.042812,United Kingdom,Article,St Andrews,0,Journal,2-s2.0-84877729324
Liu X.,,Multiview partitioning via tensor methods,2013,IEEE Transactions on Knowledge and Data Engineering,40,10.1109/TKDE.2012.95,China;China,Article,Wuhan;Beijing,0,Journal,2-s2.0-84875708352
Schneider C.M.,,Algorithm to determine the percolation largest component in interconnected networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.87.043302,Switzerland;United States,Article,"Zurich ZH,;Cambridge",0,Journal,2-s2.0-84876719056
Tan F.,,Cascading failures of loads in interconnected networks under intentional attack,2013,EPL,110,10.1209/0295-5075/102/28009,China,Article,Hangzhou,0,Journal,2-s2.0-84877997781
Bassett D.,,Robust detection of dynamic community structure in networks,2013,Chaos,225,10.1063/1.4790830,United States,Article,Santa Barbara,0,Journal,2-s2.0-84875868755
Magnani M.,,Pareto distance for multi-layer network analysis,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-37210-0_27,Denmark,Conference Paper,Aarhus,0,Book Series,2-s2.0-84874803748
Magnani M.,,Formation of multiple networks,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),22,10.1007/978-3-642-37210-0_28,Denmark,Conference Paper,Aarhus,0,Book Series,2-s2.0-84874811340
Cardillo A.,,Emergence of network features from multiplexity,2013,Scientific Reports,256,10.1038/srep01344,Spain,Article,Zaragoza,1,Journal,2-s2.0-84874612614
Hébert-Dufresne L.,,Pathogen mutation modeled by competition between site and bond percolation,2013,Physical Review Letters,14,10.1103/PhysRevLett.110.108103,Canada,Article,Quebec,1,Journal,2-s2.0-84874638388
Buccafurri F.,,Bridge analysis in a social internetworking scenario,2013,Information Sciences,38,10.1016/j.ins.2012.10.021,Italy,Article,Reggio Calabria,0,Journal,2-s2.0-84871015676
Wang Z.,,Interdependent network reciprocity in evolutionary games,2013,Scientific Reports,295,10.1038/srep01183,Hong Kong,Article,,1,Journal,2-s2.0-84873674447
Cardillo A.,,Modeling the multi-layer nature of the European Air Transport Network: Resilience and passengers re-scheduling under random failures,2013,European Physical Journal: Special Topics,135,10.1140/epjst/e2013-01712-8,Spain,Article,Zaragoza,0,Journal,2-s2.0-84873176031
Adams J.,,"Sex, drugs, and race: How behaviors differentially contribute to the sexually transmitted infection risk network structure",2013,American Journal of Public Health,21,10.2105/AJPH.2012.300908,United States;United States,Article,"Washington, D.C.;Phoenix",0,Journal,2-s2.0-84872528521
Sahneh F.,,Generalized epidemic mean-field model for spreading processes over multilayer complex networks,2013,IEEE/ACM Transactions on Networking,134,10.1109/TNET.2013.2239658,United States,Article,Manhattan,0,Journal,2-s2.0-84887056533
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Harrer A.,,Blockmodelling and role analysis in multi-relational networks,2013,Social Network Analysis and Mining,4,10.1007/s13278-013-0116-x,Germany,Article,Eichstatt,0,Journal,2-s2.0-84921826603
Prescott T.P.,,Layering in networks: The case of biochemical systems,2013,Proceedings of the American Control Conference,7,10.1109/acc.2013.6580539,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-84883546901
Coscia M.,,"""You know because i know"": A multidimensional network approach to human resources problem",2013,"Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2013",9,10.1145/2492517.2492537,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84893307547
Rocklin M.,,On clustering on graphs with multiple edge types,2013,Internet Mathematics,12,10.1080/15427951.2012.678191,United States,Article,Chicago,1,Journal,2-s2.0-84924120307
Horvát E.,,A fixed degree sequence model for the one-mode projection of multiplex bipartite graphs,2013,Social Network Analysis and Mining,16,10.1007/s13278-013-0133-9,Germany;Germany,Article,Heidelberg;Kaiserslautern,0,Journal,2-s2.0-84904289274
Sahneh F.D.,,Effect of coupling on the epidemic threshold in interconnected complex networks: A spectral analysis,2013,Proceedings of the American Control Conference,37,10.1109/acc.2013.6580178,United States,Conference Paper,Manhattan,0,Conference Proceeding,2-s2.0-84883498688
Miller J.,,Incorporating disease and population structure into models of SIR disease in contact networks.,2013,PloS one,58,10.1371/journal.pone.0069162,United States,Article,University Park,1,Journal,2-s2.0-84899041710
Aguirre J.,,Successful strategies for competing networks,2013,Nature Physics,63,10.1038/nphys2556,Spain,Article,Madrid,1,Journal,2-s2.0-84876418671
Huang X.,,The robustness of interdependent clustered networks,2013,EPL,75,10.1209/0295-5075/101/18002,United States,Article,Boston,0,Journal,2-s2.0-84872964728
Wang P.,,Exponential random graph models for multilevel networks,2013,Social Networks,142,10.1016/j.socnet.2013.01.004,Australia,Article,Melbourne,0,Journal,2-s2.0-84875597478
Bashan A.,,The extreme vulnerability of interdependent spatially embedded networks,2013,Nature Physics,172,10.1038/nphys2727,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84885431092
Radicchi F.,,Abrupt transition in the structural formation of interconnected networks,2013,Nature Physics,211,10.1038/nphys2761,Spain;United States,Article,Tarragona;Bloomington,1,Journal,2-s2.0-84887234607
Shai S.,,Effect of resource constraints on intersimilar coupled networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.86.066120,United Kingdom,Article,St Andrews,0,Journal,2-s2.0-84871910751
Baxter G.J.,,Avalanche collapse of interdependent networks,2012,Physical Review Letters,194,10.1103/PhysRevLett.109.248701,Portugal,Article,Aveiro,0,Journal,2-s2.0-84870877026
Zhou D.,,Assortativity decreases the robustness of interdependent networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",134,10.1103/PhysRevE.86.066103,United States,Article,Boston,1,Journal,2-s2.0-84871304215
Harrer A.,,An approach for the blockmodeling in multi-relational networks,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",7,10.1109/ASONAM.2012.100,Germany,Conference Paper,Eichstatt,0,Conference Proceeding,2-s2.0-84874229491
Horvát E.,,One-mode projections of multiplex bipartite graphs,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",14,10.1109/ASONAM.2012.101,Germany,Conference Paper,Heidelberg,0,Conference Proceeding,2-s2.0-84874282306
Podobnik B.,,Preferential attachment in the interaction between dynamically generated interdependent networks,2012,EPL,15,10.1209/0295-5075/100/50004,Croatia;Croatia;United States,Article,Zagreb;Rijeka;Boston,0,Journal,2-s2.0-84871325391
Martin C.,,The extraordinary SVD,2012,American Mathematical Monthly,27,10.4169/amer.math.monthly.119.10.838,United States,Article,Harrisonburg,0,Journal,2-s2.0-84875158615
Sahneh F.,,Optimal information dissemination in epidemic networks,2012,Proceedings of the IEEE Conference on Decision and Control,38,10.1109/CDC.2012.6425833,United States,Conference Paper,Manhattan,0,Conference Proceeding,2-s2.0-84874253909
Michoel T.,,Alignment and integration of complex networks by hypergraph-based spectral clustering,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.86.056111,Germany,Article,Freiburg im Breisgau,1,Journal,2-s2.0-84870824698
Gómez-Gardeñes J.,,Evolutionary dynamics on interdependent populations,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.86.056113,Spain,Article,Zaragoza,0,Journal,2-s2.0-84870848553
Irving D.,,Synchronization of dynamical hypernetworks: Dimensionality reduction through simultaneous block-diagonalization of matrices,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",41,10.1103/PhysRevE.86.056102,United States,Article,Albuquerque,0,Journal,2-s2.0-84868342583
Allard A.,,Bond percolation on a class of correlated and clustered random graphs,2012,Journal of Physics A: Mathematical and Theoretical,18,10.1088/1751-8113/45/40/405005,Canada,Article,Quebec,0,Journal,2-s2.0-84866554669
Hoffmann T.,,Generalized master equations for non-Poisson dynamics on networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.86.046102,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84867444416
Wu Z.,,Adaptive synchronization and pinning control of colored networks,2012,Chaos,27,10.1063/1.4769991,China,Article,Nanchang,0,Journal,2-s2.0-84871905918
Wei X.,,Competing memes propagation on networks: A case study of composite networks,2012,Computer Communication Review,27,10.1145/2378956.2378958,United States,Article,Riverside,0,Conference Proceeding,2-s2.0-84872706669
Holme P.,,Temporal networks,2012,Physics Reports,1244,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Cozzo E.,,Stability of Boolean multilevel networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.86.036115,Spain,Article,Zaragoza,0,Journal,2-s2.0-84866947940
Morris R.,,Transport on coupled spatial networks,2012,Physical Review Letters,147,10.1103/PhysRevLett.109.128703,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-84866550018
Yaǧan O.,,Analysis of complex contagions in random multiplex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.86.036103,United States,Article,Pittsburgh,0,Journal,2-s2.0-84866397967
Saumell-Mendiola A.,,Epidemic spreading on interconnected networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",220,10.1103/PhysRevE.86.026106,Spain,Article,Barcelona,0,Journal,2-s2.0-84865020567
Tang L.,,Community detection via heterogeneous interaction analysis,2012,Data Mining and Knowledge Discovery,129,10.1007/s10618-011-0231-0,United States,Article,Sunnyvale,0,Journal,2-s2.0-84859527663
Gao J.,,Robustness of a network formed by n interdependent networks with a one-to-one correspondence of dependent nodes,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",122,10.1103/PhysRevE.85.066134,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84863306747
Ströele V.,,"Modeling, mining and analysis of multi-relational scientific social network",2012,Journal of Universal Computer Science,7,,Brazil,Article,Rio de Janeiro,0,Journal,2-s2.0-84862661249
Cowan N.,,"Nodal dynamics, not degree distributions, determine the structural controllability of complex networks",2012,PLoS ONE,168,10.1371/journal.pone.0038398,United States,Article,Baltimore,1,Journal,2-s2.0-84862665090
Dickison M.,,Epidemics on interconnected networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",189,10.1103/PhysRevE.85.066109,United States,Article,Boston,0,Journal,2-s2.0-84862226520
Wymbs N.,,Differential Recruitment of the Sensorimotor Putamen and Frontoparietal Cortex during Motor Chunking in Humans,2012,Neuron,125,10.1016/j.neuron.2012.03.038,United States,Article,Santa Barbara,1,Journal,2-s2.0-84861926976
Bródka P.,,Analysis of Neighbourhoods in Multi-layered Dynamic Social Networks,2012,International Journal of Computational Intelligence Systems,39,10.1080/18756891.2012.696922,Poland,Article,Wroclaw,1,Journal,2-s2.0-84862238768
Li W.,,Cascading failures in interdependent lattice networks: The critical role of the length of dependency links,2012,Physical Review Letters,188,10.1103/PhysRevLett.108.228702,United States,Article,Boston,1,Journal,2-s2.0-84861803957
Lambiotte R.,,Ranking and clustering of nodes in networks with smart teleportation,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",49,10.1103/PhysRevE.85.056107,Belgium,Article,Namur WNA,0,Journal,2-s2.0-84861957197
Cooper J.,,Spectra of uniform hypergraphs,2012,Linear Algebra and Its Applications,177,10.1016/j.laa.2011.11.018,United States,Article,Columbia,1,Journal,2-s2.0-84857993260
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Golubitsky M.,,Network periodic solutions: Patterns of phase-shift synchrony,2012,Nonlinearity,14,10.1088/0951-7715/25/4/1045,United States,Article,Columbus,0,Journal,2-s2.0-84859024516
Motter A.,,Networks in motion,2012,Physics Today,27,10.1063/PT.3.1518,,Article,,0,Trade Journal,2-s2.0-84861591881
Brummitt C.,,Suppressing cascades of load in interdependent networks,2012,Proceedings of the National Academy of Sciences of the United States of America,342,10.1073/pnas.1110586109,United States,Article,Davis,1,Journal,2-s2.0-84858683899
Sorrentino F.,,Synchronization of hypernetworks of coupled dynamical systems,2012,New Journal of Physics,66,10.1088/1367-2630/14/3/033035,United States,Article,Albuquerque,1,Journal,2-s2.0-84859613301
