Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Grenfell B.,,Travelling waves and spatial hierarchies in measles epidemics,2001,Nature,620,10.1038/414716a,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0035856957
Fenton K.A.,,Sexual behaviour in Britain: Reported sexually transmitted infections and prevalent genital Chlamydia trachomatis infection,2001,Lancet,332,10.1016/S0140-6736(01)06886-6,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-0035655197
Keeling M.,,Dynamics of the 2001 UK foot and mouth epidemic: Stochastic dispersal in a heterogeneous landscape,2001,Science,596,10.1126/science.1065973,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0035955427
Jolly A.M.,,Sexual networks and sexually transmitted infections: A tale of two cities,2001,Journal of Urban Health,58,10.1093/jurban/78.3.433,Canada,Article,Ottawa,0,Journal,2-s2.0-0034856925
Fenton K.,,Measuring sexual behaviour: Methodological challenges in survey research,2001,Sexually Transmitted Infections,340,10.1136/sti.77.2.84,United Kingdom,Article,London,1,Journal,2-s2.0-0035058536
Piot P.,,The global impact of HIV/AIDS,2001,Nature,284,10.1038/35073639,Switzerland,Review,Geneva,0,Journal,2-s2.0-0035912209
Klovdahl A.,,Networks and pathogens,2001,Sexually Transmitted Diseases,18,10.1097/00007435-200101000-00006,Australia,Editorial,Canberra,0,Journal,2-s2.0-0035152033
Wylie J.L.,,"Patterns of chlamydia and gonorrhea infection in sexual networks in Manitoba, Canada",2001,Sexually Transmitted Diseases,103,10.1097/00007435-200101000-00005,Canada;Canada,Article,Winnipeg;Winnipeg,0,Journal,2-s2.0-0035152424
Aral S.,,Patterns of sexual mixing: Mechanisms for or limits to the spread of STIs?,2000,Sexually Transmitted Infections,30,10.1136/sti.76.6.415,United States,Review,,1,Journal,2-s2.0-0034534509
Bauch C.,,A moment closure model for sexually transmitted disease transmission through a concurrent partnership network,2000,Proceedings of the Royal Society B: Biological Sciences,58,10.1098/rspb.2000.1244,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0034619094
Chick S.E.,,"Analysis and simulation of a stochastic, discrete-individual model of STD transmission with partnership concurrency",2000,Mathematical Biosciences,35,10.1016/S0025-5564(00)00028-6,United States,Article,Ann Arbor,0,Journal,2-s2.0-0033940654
Ferguson N.M.,,"More realistic models of sexually transmitted disease transmission dynamics: Sexual partnership networks, pair models, and moment closure",2000,Sexually Transmitted Diseases,72,10.1097/00007435-200011000-00008,United Kingdom;United Kingdom,Article,London;Nottingham,0,Journal,2-s2.0-0033727461
Ghani A.C.,,Risks of acquiring and transmitting sexually transmitted diseases in sexual partner networks,2000,Sexually Transmitted Diseases,86,10.1097/00007435-200011000-00006,United Kingdom;United Kingdom,Article,London;Oxford,0,Journal,2-s2.0-0033727587
Rohani P.,,Opposite patterns of synchrony in sympatric disease metapopulations,1999,Science,220,10.1126/science.286.5441.968,,Article,,0,Journal,2-s2.0-0033615482
Boots M.,,'Small worlds' and the evolution of virulence: Infection occurs locally and at a distance,1999,Proceedings of the Royal Society B: Biological Sciences,238,10.1098/rspb.1999.0869,Japan;Japan,Article,Nagasaki;Fukuoka,0,Journal,2-s2.0-0033533781
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Zenilman J.,,The geography of sexual partnerships in Baltimore: Applications of core theory dynamics using a geographic information system,1999,Sexually Transmitted Diseases,105,10.1097/00007435-199902000-00002,United States;United States;United States;United States,Article,Baltimore;Baltimore;Baltimore;Baltimore,0,Journal,2-s2.0-0033011971
Dushoff J.,,Host heterogeneity and disease endemicity: A moment-based approach,1999,Theoretical Population Biology,24,10.1006/tpbi.1999.1428,Taiwan,Article,Taipei,0,Journal,2-s2.0-0033387623
Day S.,,"Sexual histories, partnerships and networks associated with the transmission of gonorrhoea",1998,International Journal of STD and AIDS,23,10.1258/0956462981921323,United Kingdom,Article,London,0,Journal,2-s2.0-7844246534
Ghani A.,,Sampling biases and missing data in explorations of sexual partner networks for the spread of sexually transmitted diseases,1998,Statistics in Medicine,75,10.1002/(SICI)1097-0258(19980930)17:18<2079::AID-SIM902>3.0.CO;2-H,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0032582029
Rothenberg R.,,Social network dynamics and HIV transmission,1998,AIDS,161,10.1097/00002030-199812000-00016,United States,Article,Atlanta,0,Journal,2-s2.0-0032552129
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Rothenberg R.,,Using social network and ethnographic tools to evaluate syphilis transmission,1998,Sexually Transmitted Diseases,151,10.1097/00007435-199803000-00009,United States,Article,Atlanta,0,Journal,2-s2.0-0031929724
Ghani A.C.,,Measuring sexual partner networks for transmission of sexually transmitted diseases,1998,Journal of the Royal Statistical Society. Series A: Statistics in Society,33,10.1111/1467-985X.00101,United Kingdom;United Kingdom,Article,London;Oxford,0,Journal,2-s2.0-0040757679
Rhodes C.,,On the critical behaviour of simple epidemics,1997,Proceedings of the Royal Society B: Biological Sciences,58,10.1098/rspb.1997.0228,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0030732702
Keeling M.,,Correlation models for childhood epidemics,1997,Proceedings of the Royal Society B: Biological Sciences,157,10.1098/rspb.1997.0159,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0030823785
Ghani A.C.,,The role of sexual partnership networks in the epidemiology of gonorrhea,1997,Sexually Transmitted Diseases,195,10.1097/00007435-199701000-00009,United Kingdom;United Kingdom,Article,London;Oxford,0,Journal,2-s2.0-0031036093
Edmunds W.,,Who mixes with whom? A method to determine the contact patterns of adults that may lead to the spread of airborne infections,1997,Proceedings of the Royal Society B: Biological Sciences,190,10.1098/rspb.1997.0131,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0030753597
Friedman S.R.,,Sociometric risk networks and risk for HIV infection,1997,American Journal of Public Health,244,10.2105/AJPH.87.8.1289,United States,Article,New York,1,Journal,2-s2.0-0030741420
Kretzschmar M.,,Modeling prevention strategies for gonorrhea and chlamydia using stochastic network simulations,1996,American Journal of Epidemiology,144,10.1093/oxfordjournals.aje.a008926,Netherlands,Article,Bilthoven,1,Journal,2-s2.0-0029838985
Kretzschmar M.,,Measures of concurrency in networks and the spread of infectious disease,1996,Mathematical Biosciences,288,10.1016/0025-5564(95)00093-3,Netherlands,Article,Bilthoven,0,Journal,2-s2.0-0029662516
Pickering H.,,Sexual mixing patterns in Uganda: Small-time urban/rural traders,1996,AIDS,23,10.1097/00002030-199605000-00013,Uganda,Article,Entebbe,0,Journal,2-s2.0-0029986821
Rothenberg R.B.,,Personal risk taking and the spread of disease: Beyond core groups,1996,Journal of Infectious Diseases,64,10.1093/infdis/174.supplement_2.s144,United States,Article,Atlanta,1,Journal,2-s2.0-0029836403
Rothenberg R.,,The Relevance of Social Network Concepts to Sexually Transmitted Disease Control,1996,Sexually Transmitted Diseases,77,10.1097/00007435-199601000-00007,United States;United States,Review,Atlanta;Atlanta,0,Journal,2-s2.0-0029690239
Garnett G.P.,,Sexually transmitted diseases and sexual behavior: Insights from mathematical models,1996,Journal of Infectious Diseases,111,10.1093/infdis/174.supplement_2.s150,United Kingdom,Review,Oxford,1,Journal,2-s2.0-0029818035
Garnett G.,,Sexual mixing patterns of patients attending sexually transmitted diseases clinics,1996,Sexually Transmitted Diseases,112,10.1097/00007435-199605000-00015,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0029993305
Wasserheit J.N.,,The dynamic topology of sexually transmitted disease epidemics: Implications for prevention strategies,1996,Journal of Infectious Diseases,256,10.1093/infdis/174.supplement_2.s201,United States,Review,,1,Journal,2-s2.0-0029791106
Renton A.,,Estimating the sexual mixing patterns in the general population from those in people acquiring gonorrhoea infection: Theoretical foundation and empirical findings,1995,Journal of Epidemiology and Community Health,18,10.1136/jech.49.2.205,United Kingdom,Article,London,1,Journal,2-s2.0-0028940347
Altmann M.,,Susceptible-infected-removed epidemic models with dynamic partnerships,1995,Journal of Mathematical Biology,76,10.1007/BF00298647,United States,Letter,Minneapolis,0,Journal,2-s2.0-0029175104
