Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hogenboom A.,,Exploiting emoticons in sentiment analysis,2013,Proceedings of the ACM Symposium on Applied Computing,115,10.1145/2480362.2480498,Netherlands,Conference Paper,Rotterdam,0,Conference Proceeding,2-s2.0-84878001835
Urabe Y.,,Emoticon recommendation system for effective communication,2013,"Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2013",6,10.1145/2492517.2492594,Japan,Conference Paper,Sapporo,0,Conference Proceeding,2-s2.0-84893259670
Soranaka K.,,Relationship between emotional words and emoticons in tweets,2012,"Proceedings - 2012 Conference on Technologies and Applications of Artificial Intelligence, TAAI 2012",12,10.1109/TAAI.2012.30,Japan,Conference Paper,Suita,0,Conference Proceeding,2-s2.0-84873381669
Zhao J.,,MoodLens: An emoticon-based sentiment analysis system for chinese tweets,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,185,10.1145/2339530.2339772,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84866046990
Takaoka K.,,Words-of-wisdom search based on multi-dimensional sentiment vector,2011,ACM International Conference Proceeding Series,4,10.1145/2095536.2095550,Japan,Conference Paper,Kobe,0,Conference Proceeding,2-s2.0-84856817423
Aoki S.,,A method for automatically generating the emotional vectors of emoticons using weblog articles,2011,"10th WSEAS International Conference on Applied Computer and Applied Computational Science, ACACOS'11",30,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-79956120780
Kumamoto T.,,Design of impression scales for assessing impressions of news articles,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11,10.1007/978-3-642-14589-6_29,Japan,Conference Paper,Narashino,0,Book Series,2-s2.0-77956137993
Pak A.,,Twitter as a corpus for sentiment analysis and opinion mining,2010,"Proceedings of the 7th International Conference on Language Resources and Evaluation, LREC 2010",1445,,France,Conference Paper,Saint-Aubin,0,Conference Proceeding,2-s2.0-85028156346
Itou J.,,Analysis of relationships between smiley and atmosphere during chat with emotional characters,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2,10.1007/978-3-540-85567-5-26,Japan,Conference Paper,Wakayama,0,Book Series,2-s2.0-57749168797
Tokuhisa R.,,Emotion classification using massive examples extracted from the Web,2008,"Coling 2008 - 22nd International Conference on Computational Linguistics, Proceedings of the Conference",93,10.3115/1599081.1599192,Japan;Japan,Conference Paper,Ikoma;Aichi District,1,Conference Proceeding,2-s2.0-80053392628
Takamura H.,,Extracting semantic orientations of words using spin model,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",247,10.3115/1219840.1219857,Japan,Conference Paper,Tokyo,1,Conference Proceeding,2-s2.0-84859908006
Dave K.,,Mining the peanut gallery: Opinion extraction and semantic classification of product reviews,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",1282,10.1145/775152.775226,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-9444244198
Nakamura J.,,Learning face marks for natural language dialogue systems,2003,"NLP-KE 2003 - 2003 International Conference on Natural Language Processing and Knowledge Engineering, Proceedings",8,10.1109/NLPKE.2003.1275891,Japan,Conference Paper,Fuchu,0,Conference Proceeding,2-s2.0-79953815977
Plutchik R.,,The nature of emotions: Human emotions have deep evolutionary roots,2001,American Scientist,719,10.1511/2001.4.344,United States,Article,Sarasota,0,Trade Journal,2-s2.0-0035570837
