Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Brummitt C.D.,,Cascades in multiplex financial networks with debts of different seniority,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.91.062813,United States,Article,New York,1,Journal,2-s2.0-84936980956
Lee K.M.,,Threshold cascades with response heterogeneity in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.90.062816,South Korea,Article,Seoul,0,Journal,2-s2.0-84920146411
Nematzadeh A.,,Optimal network modularity for information diffusion,2014,Physical Review Letters,140,10.1103/PhysRevLett.113.088701,United States,Article,Bloomington,0,Journal,2-s2.0-84907306169
Kobayashi T.,,A model of financial contagion with variable asset returns may be replaced with a simple threshold model of cascades,2014,Economics Letters,2,10.1016/j.econlet.2014.05.003,Japan,Article,Kobe,1,Journal,2-s2.0-84901060132
Melnik S.,,Multi-stage complex contagions,2013,Chaos,52,10.1063/1.4790836,United Kingdom;Ireland,Article,Oxford;Limerick,0,Journal,2-s2.0-84875838030
Yaǧan O.,,Analysis of complex contagions in random multiplex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.86.036103,United States,Article,Pittsburgh,0,Journal,2-s2.0-84866397967
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Liu R.R.,,Cascading dynamics on random networks: Crossover in phase transition,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,10.1103/PhysRevE.85.026110,China;China;United States,Article,Hangzhou;Hefei;Tempe,0,Journal,2-s2.0-84863168017
Cellai D.,,Tricritical point in heterogeneous k-core percolation,2011,Physical Review Letters,40,10.1103/PhysRevLett.107.175703,Ireland,Article,Limerick,0,Journal,2-s2.0-80054872647
Payne J.L.,,"Exact solutions for social and biological contagion models on mixed directed and undirected, degree-correlated random networks",2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.84.016110,United States,Article,Hanover,0,Journal,2-s2.0-79961120922
Gai P.,,"Complexity, concentration and contagion",2011,Journal of Monetary Economics,260,10.1016/j.jmoneco.2011.05.005,New Zealand,Article,Auckland,0,Journal,2-s2.0-80053574970
Araújo N.,,Tricritical point in explosive percolation,2011,Physical Review Letters,71,10.1103/PhysRevLett.106.095703,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-79952295165
Gai P.,,Contagion in financial networks,2010,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",427,10.1098/rspa.2009.0410,Australia,Article,Canberra,1,Journal,2-s2.0-77955964035
Payne J.L.,,Information cascades on degree-correlated random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",43,10.1103/PhysRevE.80.026125,United States,Article,Burlington,0,Journal,2-s2.0-70349231183
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Watts D.,,"Inf luentials, networks, and public opinion formation",2007,Journal of Consumer Research,1024,10.1086/518527,United States,Article,New York,0,Journal,2-s2.0-36749044180
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Centola D.,,Cascade dynamics of complex propagation,2007,Physica A: Statistical Mechanics and its Applications,175,10.1016/j.physa.2006.06.018,United States;United States,Article,New York;Ithaca,0,Journal,2-s2.0-33751170904
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Riedel E.,,Tricritical exponents and scaling fields,1972,Physical Review Letters,262,10.1103/PhysRevLett.29.349,United States,Article,Durham,0,Journal,2-s2.0-30244546521
