Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lin P.,,Constrained consensus in unbalanced networks with communication delays,2014,IEEE Transactions on Automatic Control,107,10.1109/TAC.2013.2275671,China;China,Article,Chongqing;Beijing,0,Journal,2-s2.0-84897583766
Cao Y.,,An overview of recent progress in the study of distributed multi-agent coordination,2013,IEEE Transactions on Industrial Informatics,1258,10.1109/TII.2012.2219061,United States,Article,Dayton,0,Journal,2-s2.0-84871781883
Sun C.,,Consensus control of multi-agent system with constraint - The scalar case,2013,Proceedings of the IEEE Conference on Decision and Control,8,10.1109/CDC.2013.6761055,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84902328881
Ghaderi J.,,Opinion dynamics in social networks: A local interaction game with stubborn agents,2013,Proceedings of the American Control Conference,55,10.1109/acc.2013.6580126,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84883500339
Yildiz E.,,Binary opinion dynamics with stubborn agents,2013,ACM Transactions on Economics and Computation,138,10.1145/2538508,United States;United States,Article,New York;Mountain View,0,Journal,2-s2.0-85036452155
Cao Y.,,Distributed containment control with multiple stationary or dynamic leaders in fixed and switching directed networks,2012,Automatica,329,10.1016/j.automatica.2012.05.071,United States;United States,Article,Riverside;Mesa,0,Journal,2-s2.0-84864422680
Cao Y.,,Distributed coordinated tracking with reduced interaction via a variable structure approach,2012,IEEE Transactions on Automatic Control,418,10.1109/TAC.2011.2146830,United States;United States,Article,Logan;Riverside,0,Journal,2-s2.0-84855362046
Lee U.,,Constrained consensus via logarithmic barrier functions,2011,Proceedings of the IEEE Conference on Decision and Control,36,10.1109/CDC.2011.6161496,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-84860679905
Cao Y.,,Distributed containment control for multiple autonomous vehicles with double-integrator dynamics: Algorithms and experiments,2011,IEEE Transactions on Control Systems Technology,351,10.1109/TCST.2010.2053542,United States,Article,Logan,0,Journal,2-s2.0-79959613070
Nedic A.,,Constrained consensus and optimization in multi-agent networks,2010,IEEE Transactions on Automatic Control,982,10.1109/TAC.2010.2041686,United States,Article,Urbana,0,Journal,2-s2.0-77950834661
Acemoglu D.,,Spread of (mis)information in social networks,2010,Games and Economic Behavior,183,10.1016/j.geb.2010.01.005,United States,Article,Cambridge,0,Journal,2-s2.0-76149086844
Su H.,,Flocking of multi-agents with a virtual leader,2009,IEEE Transactions on Automatic Control,680,10.1109/TAC.2008.2010897,China,Article,Shanghai,0,Journal,2-s2.0-61349202353
Cao M.,,Agreeing asynchronously,2008,IEEE Transactions on Automatic Control,188,10.1109/TAC.2008.929387,Netherlands,Article,Groningen,0,Journal,2-s2.0-54049121710
Ren W.,,Collective Group Behavior Through Local Interaction,2007,IEEE Control Systems,2225,10.1109/MCS.2007.338264,,Article,,0,Journal,2-s2.0-34147163355
Dimarogonas D.V.,,A leader-based containment control strategy for multiple unicycles,2006,Proceedings of the IEEE Conference on Decision and Control,91,10.1109/cdc.2006.376700,Greece,Conference Paper,Athens,0,Conference Proceeding,2-s2.0-37049036851
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4543,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Moreau L.,,Stability of continuous-time distributed consensus algorithms,2004,Proceedings of the IEEE Conference on Decision and Control,530,10.1109/cdc.2004.1429377,Belgium,Conference Paper,Ghent,0,Conference Proceeding,2-s2.0-14244267540
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6057,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Vicsek T.,,Novel type of phase transition in a system of self-driven particles,1995,Physical Review Letters,4164,10.1103/PhysRevLett.75.1226,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-0001730998
Tsitsiklis J.,,Distributed Asynchronous Deterministic and Stochastic Gradient Optimization Algorithms,1986,IEEE Transactions on Automatic Control,1131,10.1109/TAC.1986.1104412,United States,Article,Cambridge,0,Journal,2-s2.0-0022783899
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
