Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Acemoglu D.,,Bayesian learning in social networks,2011,Review of Economic Studies,266,10.1093/restud/rdr004,United States,Article,Cambridge,0,Journal,2-s2.0-80052243933
Borkar V.,,Manufacturing consent,2010,"2010 48th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2010",10,10.1109/ALLERTON.2010.5707097,India,Conference Paper,Mumbai,0,Conference Proceeding,2-s2.0-79952369072
Lorenz J.,,On conditions for convergence to consensus,2010,IEEE Transactions on Automatic Control,37,10.1109/TAC.2010.2046086,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-77954552785
Acemoglu D.,,Spread of (mis)information in social networks,2010,Games and Economic Behavior,183,10.1016/j.geb.2010.01.005,United States,Article,Cambridge,0,Journal,2-s2.0-76149086844
Montanari A.,,Convergence to equilibrium in local interaction games,2009,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",53,10.1109/FOCS.2009.64,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77952342314
Flaxman A.,,Expansion and lack thereof in randomly perturbed graphs,2007,Internet Mathematics,19,10.1080/15427951.2007.10129290,United States,Article,Seattle,1,Journal,2-s2.0-79956048530
Banerjee A.,,Word-of-mouth learning,2004,Games and Economic Behavior,183,10.1016/S0899-8256(03)00048-4,United States,Article,Cambridge,0,Journal,2-s2.0-0346401344
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6057,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Sinclair A.,,Improved Bounds for Mixing Rates of Markov Chains and Multicommodity Flow,1992,"Combinatorics, Probability and Computing",270,10.1017/S0963548300000390,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-84971804758
Tsitsiklis J.,,Distributed Asynchronous Deterministic and Stochastic Gradient Optimization Algorithms,1986,IEEE Transactions on Automatic Control,1131,10.1109/TAC.1986.1104412,United States,Article,Cambridge,0,Journal,2-s2.0-0022783899
Alon N.,,"λ<inf>1</inf>, Isoperimetric inequalities for graphs, and superconcentrators",1985,"Journal of Combinatorial Theory, Series B",493,10.1016/0095-8956(85)90092-9,United States,Article,Cambridge,1,Journal,2-s2.0-33750994100
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
