Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mori J.,,Extracting keyphrases to represent relations in social networks from web,2007,IJCAI International Joint Conference on Artificial Intelligence,19,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84880910888
Bollegala D.,,Disambiguating personal names on the web using automatically extracted key phrases,2006,Frontiers in Artificial Intelligence and Applications,14,,Japan,Article,Tokyo,0,Book Series,2-s2.0-84886013448
Bar-Yossef Z.,,Random sampling from a search engine's index,2006,Proceedings of the 15th International Conference on World Wide Web,77,10.1145/1135777.1135833,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-34250665891
Sahami M.,,A web-based kernel function for measuring the similarity of short text snippets,2006,Proceedings of the 15th International Conference on World Wide Web,540,10.1145/1135777.1135834,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-34250638291
Paşca M.,,Organizing and searching the World Wide Web of facts - Step one: The que-million fact extraction challenge,2006,Proceedings of the National Conference on Artificial Intelligence,93,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-33750687858
Phan X.,,Personal name resolution crossover documents by a semantics-based approach,2006,IEICE Transactions on Information and Systems,8,10.1093/ietisy/e89-d.2.825,Japan,Conference Paper,Nomi,0,Journal,2-s2.0-33645230044
Matsuo Y.,,Graph-based word clustering using a web search engine,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",67,10.3115/1610075.1610150,Japan,Conference Paper,Tokyo,1,Conference Proceeding,2-s2.0-80053343581
Chen H.H.,,Novel association measures using web search with double checking,2006,"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",110,10.3115/1220175.1220302,Taiwan,Conference Paper,Taipei,1,Conference Proceeding,2-s2.0-84860518427
Lapata M.,,Web-Based Models for Natural Language Processing,2005,ACM Transactions on Speech and Language Processing,107,10.1145/1075389.1075392,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-85010217018
Han H.,,Name disambiguation in author citations using a K-way spectral clustering method,2005,Proceedings of the ACM/IEEE Joint Conference on Digital Libraries,179,10.1145/1065385.1065462,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-27544488429
Cimiano P.,,Towards the self-annotating web,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",247,10.1145/988672.988735,Germany,Conference Paper,Karlsruhe,0,Conference Proceeding,2-s2.0-14744280872
Li Y.,,An approach for measuring semantic similarity between words using multiple information sources,2003,IEEE Transactions on Knowledge and Data Engineering,828,10.1109/TKDE.2003.1209005,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0042850512
Keller F.,,Using the Web to Obtain Frequencies for Unseen Bigrams,2003,Computational Linguistics,192,10.1162/089120103322711604,United Kingdom;United Kingdom,Review,Edinburgh;Edinburgh,0,Journal,2-s2.0-0344154400
Resnik P.,,The Web as a Parallel Corpus,2003,Computational Linguistics,289,10.1162/089120103322711578,United States,Review,College Park,1,Journal,2-s2.0-0345376175
Turney P.D.,,Mining the web for synonyms: PMI-IR versus LSA on TOEFL,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),604,10.1007/3-540-44795-4_42,Canada,Conference Paper,"Ottawa ON,",1,Book Series,2-s2.0-84948177273
Resnik P.,,Semantic Similarity in a Taxonomy: An Information-Based Measure and its Application to Problems of Ambiguity in Natural Language,1999,Journal of Artificial Intelligence Research,1392,10.1613/jair.514,United States,Article,College Park,1,Journal,2-s2.0-0002016474
Mitra M.,,Improving automatic query expansion,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),362,10.1145/290941.290995,United States,Article,Ithaca,0,Journal,2-s2.0-0032270695
Schütze H.,,Automatic Word Sense Discrimination,1998,Computational Linguistics,638,,United States,Article,Palo Alto,0,Journal,2-s2.0-0347596961
Vélez B.,,Fast and effective query refinement,1997,SIGIR Forum (ACM Special Interest Group on Information Retrieval),65,10.1145/278459.258528,United States,Article,Cambridge,0,Journal,2-s2.0-0030717279
Rosenfeld R.,,A maximum entropy approach to adaptive statistical language modelling,1996,Computer Speech and Language,346,10.1006/csla.1996.0011,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030181951
Cutting D.R.,,Scatter/gather: a cluster-based approach to browsing large document collections,1992,SIGIR Forum (ACM Special Interest Group on Information Retrieval),366,10.1145/133160.133214,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0027029929
Miller G.,,Contextual Correlates of Semantic Similarity,1991,Language and Cognitive Processes,886,10.1080/01690969108406936,United States,Article,Princeton,0,Journal,2-s2.0-84931059008
Rada R.,,Development and Application of a Metric on Semantic Nets,1989,"IEEE Transactions on Systems, Man and Cybernetics",1269,10.1109/21.24528,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-0024480920
Tversky A.,,Features of similarity,1977,Psychological Review,4397,10.1037/0033-295X.84.4.327,Israel,Article,Jerusalem,0,Journal,2-s2.0-58149411184
Rubenstein H.,,Contextual correlates of synonymy,1965,Communications of the ACM,746,10.1145/365628.365657,United States,Article,Bedford,0,Journal,2-s2.0-84863873032
