Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang W.,,Unification of theoretical approaches for epidemic spreading on complex networks,2017,Reports on Progress in Physics,139,10.1088/1361-6633/aa5398,United States;China,Review,Boston;Chengdu,0,Journal,2-s2.0-85014339940
Wang W.,,Dynamics of social contagions with heterogeneous adoption thresholds: Crossover phenomena in phase transition,2016,New Journal of Physics,51,10.1088/1367-2630/18/1/013029,China,Article,Chengdu,1,Journal,2-s2.0-84957575083
Pastor-Satorras R.,,Epidemic processes in complex networks,2015,Reviews of Modern Physics,1122,10.1103/RevModPhys.87.925,Spain,Article,Barcelona,1,Journal,2-s2.0-84942305442
Wang W.,,Dynamics of social contagions with memory of nonredundant information,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.92.012820,China,Article,Chengdu,1,Journal,2-s2.0-84938792803
Wang W.,,Dynamics of social contagions with limited contact capacity,2015,Chaos,27,10.1063/1.4929761,China,Article,Chengdu,0,Journal,2-s2.0-84940993061
Wang W.,,Epidemic spreading on complex networks with general degree and weight distributions,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.90.042803,China,Article,Chengdu,0,Journal,2-s2.0-84907855906
Gleeson J.P.,,Competition-induced criticality in a model of meme popularity,2014,Physical Review Letters,62,10.1103/PhysRevLett.112.048701,Ireland,Article,Limerick,0,Journal,2-s2.0-84894488120
Holme P.,,Temporal networks,2012,Physics Reports,1246,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Centola D.,,An experimental study of homophily in the adoption of health behavior,2011,Science,307,10.1126/science.1207055,United States,Article,Cambridge,0,Journal,2-s2.0-82755165157
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
Miller J.,,A note on a paper by Erik Volz: SIR dynamics in random networks,2011,Journal of Mathematical Biology,104,10.1007/s00285-010-0337-9,United States,Article,Boston,0,Journal,2-s2.0-79951515510
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1288,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
May R.,,Systemic risk: The dynamics of model banking systems,2010,Journal of the Royal Society Interface,139,10.1098/rsif.2009.0359,United Kingdom,Article,Oxford,0,Journal,2-s2.0-77951683871
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
