Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Macdonald P.,,Minimum spanning trees of weighted scale-free networks,2005,Europhysics Letters,101,10.1209/epl/i2005-10232-x,United States,Article,Notre Dame,0,Journal,2-s2.0-27344459447
Motter A.,,Enhancing complex-network synchronization,2005,Europhysics Letters,296,10.1209/epl/i2004-10365-4,Germany,Article,Dresden,0,Journal,2-s2.0-13444278557
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,515,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Korniss G.,,Suppressing roughness of virtual times in parallel discrete-event simulations,2003,Science,121,10.1126/science.1079382,United States,Article,Troy,0,Journal,2-s2.0-0037474118
Jalan S.,,Self-organized and driven phase synchronization in coupled maps,2003,Physical Review Letters,112,,India,Article,Ahmedabad,0,Journal,2-s2.0-0037428555
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Jost J.,,Spectral properties and synchronization in coupled map lattices,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",237,10.1103/PhysRevE.65.016201,United States;Germany,Article,Santa Fe;Leipzig,0,Journal,2-s2.0-37649032132
Wang X.,,"Complex networks: Topology, dynamics and synchronization",2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,447,10.1142/S0218127402004802,China,Conference Paper,Shanghai,0,Journal,2-s2.0-0036336705
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Grenfell B.,,Travelling waves and spatial hierarchies in measles epidemics,2001,Nature,620,10.1038/414716a,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0035856957
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Dorogovtsev S.N.,,Evolution of networks with aging of sites,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",331,10.1103/PhysRevE.62.1842,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034239069
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Scannell J.W.,,The connectional organization of the cortico-thalamic system of the cat,1999,Cerebral Cortex,282,10.1093/cercor/9.3.277,United Kingdom,Article,Newcastle,1,Journal,2-s2.0-0032931567
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
