Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ermann L.,,Toward two-dimensional search engines,2012,Journal of Physics A: Mathematical and Theoretical,14,10.1088/1751-8113/45/27/275101,France,Article,Toulouse,0,Journal,2-s2.0-84863100066
Preis T.,,Quantifying the advantage of looking forward,2012,Scientific Reports,120,10.1038/srep00350,Switzerland;United States;United States,Article,"Zurich ZH,;Cambridge;Boston",1,Journal,2-s2.0-84859736881
Frahm K.M.,,Universal emergence of PageRank,2011,Journal of Physics A: Mathematical and Theoretical,18,10.1088/1751-8113/44/46/465101,France,Article,Toulouse,0,Journal,2-s2.0-80755187542
Saavedra S.,,Tracking traders' understanding of the market using e-communication data,2011,PLoS ONE,22,10.1371/journal.pone.0026705,United States;United States,Article,Evanston;Evanston,1,Journal,2-s2.0-80055038785
Radicchi F.,,Who is the best player ever? a complex network analysis of the history of professional tennis,2011,PLoS ONE,80,10.1371/journal.pone.0017249,United States,Article,Evanston,1,Journal,2-s2.0-79951778842
Preis T.,,Complex dynamics of our economic life on different scales: Insights from search engine query data,2010,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",162,10.1098/rsta.2010.0284,Germany;Germany;United States,Article,Mainz;Holzheim;Boston,1,Journal,2-s2.0-78650472010
Schmittmann B.,,Opinion formation on adaptive networks with intensive average degree,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",8,10.1103/PhysRevE.82.066104,United States,Article,Blacksburg,0,Journal,2-s2.0-78651380342
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Shepelyansky D.L.,,Towards Google matrix of brain,2010,"Physics Letters, Section A: General, Atomic and Solid State Physics",11,10.1016/j.physleta.2010.06.007,France;France,Article,Toulouse;Paris,0,Journal,2-s2.0-77955320548
Galam S.,,Ising model versus normal form game,2010,Physica A: Statistical Mechanics and its Applications,27,10.1016/j.physa.2009.09.029,France,Article,Paris,0,Journal,2-s2.0-70350566670
Zhirov A.O.,,Two-dimensional ranking of Wikipedia articles,2010,European Physical Journal B,44,10.1140/epjb/e2010-10500-7,Russian Federation,Article,Novosibirsk,0,Journal,2-s2.0-80755147621
West J.D.,,The eigenfactor metrics™: A network approach to assessing scholarly journals,2010,College and Research Libraries,108,10.5860/0710236,United States,Article,Seattle,1,Journal,2-s2.0-77953839814
Radicchi F.,,Diffusion of scientific credits and the ranking of scientists,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.80.056103,Italy,Article,Turin,0,Journal,2-s2.0-71049166438
Vespignani A.,,Predicting the behavior of techno-social systems,2009,Science,322,10.1126/science.1171990,Italy;United States,Review,Turin;Bloomington,0,Journal,2-s2.0-67749145794
Langville A.,,Google's PageRank and beyond: The science of search engine rankings,2009,Google's PageRank and Beyond: The Science of Search Engine Rankings,464,,United States,Book,Charleston,0,Book,2-s2.0-84883905026
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Ginsberg J.,,Detecting influenza epidemics using search engine query data,2009,Nature,2246,10.1038/nature07634,United States,Article,Mountain View,0,Journal,2-s2.0-60549098239
Galam S.,,Sociophysics: A review of galam models,2008,International Journal of Modern Physics C,269,10.1142/S0129183108012297,France,Conference Paper,Paris,0,Journal,2-s2.0-44349194525
Watts D.,,"Inf luentials, networks, and public opinion formation",2007,Journal of Consumer Research,1024,10.1086/518527,United States,Article,New York,0,Journal,2-s2.0-36749044180
Galam S.,,Local dynamics vs. social mechanisms: A unifying frame,2005,Europhysics Letters,111,10.1209/epl/i2004-10526-5,France,Article,Paris,0,Journal,2-s2.0-20744452905
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Eguíluz V.,,Scale-free brain functional networks,2005,Physical Review Letters,1044,10.1103/PhysRevLett.94.018102,Spain,Article,Esporlas,0,Journal,2-s2.0-18144406182
Redner S.,,Citation statistics from 110 years of Physical Review,2005,Physics Today,281,10.1063/1.1996475,United States;United States,Review,Los Alamos;Boston,1,Trade Journal,2-s2.0-22844432359
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Ananikian N.,,Multifractal approach to three-site antiferromagnetic Ising model,1997,Physica D: Nonlinear Phenomena,18,10.1016/S0167-2789(97)00060-2,Armenia,Article,Yerevan,0,Journal,2-s2.0-0031211692
Galam S.,,"Majority rule, hierarchical structures, and democratic totalitarianism: A statistical approach",1986,Journal of Mathematical Psychology,142,10.1016/0022-2496(86)90019-2,United States;France,Article,New York;Paris,0,Journal,2-s2.0-27444439447
Metropolis N.,,Equation of state calculations by fast computing machines,1953,The Journal of Chemical Physics,24133,10.1063/1.1699114,United States,Article,Los Alamos,0,Journal,2-s2.0-5744249209
