Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Perc M.,,Evolutionary dynamics of group interactions on structured populations: A review,2013,Journal of the Royal Society Interface,715,10.1098/rsif.2012.0997,Slovenia,Review,Maribor,1,Journal,2-s2.0-84876137675
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Pan R.,,World citation and collaboration networks: Uncovering the role of geography in science,2012,Scientific Reports,120,10.1038/srep00902,Finland,Article,Espoo,1,Journal,2-s2.0-84870854956
Zhou D.,,Assortativity decreases the robustness of interdependent networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",135,10.1103/PhysRevE.86.066103,United States,Article,Boston,1,Journal,2-s2.0-84871304215
Gómez-Gardeñes J.,,Evolutionary dynamics on interdependent populations,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.86.056113,Spain,Article,Zaragoza,0,Journal,2-s2.0-84870848553
Pfeiffer T.,,The value of reputation,2012,Journal of the Royal Society Interface,39,10.1098/rsif.2012.0332,New Zealand;United States,Article,Albany;Cambridge,1,Journal,2-s2.0-84867467930
Gomez Portillo I.,,Building cooperative networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",5,10.1103/PhysRevE.86.051108,Spain,Article,Barcelona,0,Journal,2-s2.0-84870440200
Bond R.M.,,A 61-million-person experiment in social influence and political mobilization,2012,Nature,1026,10.1038/nature11421,United States,Article,San Diego,0,Journal,2-s2.0-84866177569
Radicchi F.,,"Universality, limits and predictability of gold-medal performances at the olympic games",2012,PLoS ONE,22,10.1371/journal.pone.0040335,Spain,Article,Tarragona,1,Journal,2-s2.0-84863759390
Allen B.,,How mutation affects evolutionary games on graphs,2012,Journal of Theoretical Biology,50,10.1016/j.jtbi.2011.03.034,United States,Article,Cambridge,0,Journal,2-s2.0-84857919237
Preis T.,,Quantifying the advantage of looking forward,2012,Scientific Reports,120,10.1038/srep00350,Switzerland;United States;United States,Article,"Zurich ZH,;Cambridge;Boston",1,Journal,2-s2.0-84859736881
Wang Z.,,Evolution of public cooperation on interdependent networks: The impact of biased utility functions,2012,EPL,264,10.1209/0295-5075/97/48001,China;Hong Kong,Article,Tianjin;,0,Journal,2-s2.0-84863116078
Ball P.,,Why society is a complex matter: Meeting twenty-first century challenges with a new kind of science,2012,Why Society is a Complex Matter: Meeting Twenty-First Century Challenges with a New Kind of Science,82,10.1007/978-3-642-29000-8,,Book,,0,Book,2-s2.0-84955735338
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,726,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
