Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Friedman S.,,Network-related mechanisms may help explain long-term HIV-1 seroprevalence levels that remain high but do not approach population-group saturation,2000,American Journal of Epidemiology,91,10.1093/aje/152.10.913,United States,Article,New York,1,Journal,2-s2.0-0034669704
Newman M.,,Efficient Monte Carlo algorithm and high-precision results for percolation,2000,Physical Review Letters,327,10.1103/PhysRevLett.85.4104,United States,Article,Santa Fe,0,Journal,2-s2.0-0034321530
Pybus O.G.,,An integrated framework for the inference of viral population history from reconstructed genealogies,2000,Genetics,259,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0033911330
Bailey D.,,Saprotrophic invasion by the soil-borne fungal plant pathogen Rhizoctonia solani and percolation thresholds,2000,New Phytologist,70,10.1046/j.1469-8137.2000.00660.x,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0033949732
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Durrett R.,,Stochastic spatial models,1999,SIAM Review,131,10.1137/S0036144599354707,United States,Article,Ithaca,0,Journal,2-s2.0-0033314540
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
Ambegaokar V.,,Hopping conductivity in disordered systems,1971,Physical Review B,1588,10.1103/PhysRevB.4.2612,United States;Finland,Article,Ithaca;Helsinki,0,Journal,2-s2.0-35949029410
