Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
McLachlan P.,,LiveRAC: Interactive visual exploration of system management time-series data,2008,Conference on Human Factors in Computing Systems - Proceedings,129,10.1145/1357054.1357286,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-57649195702
Hallett C.,,Multi-modal presentation of medical histories,2008,"International Conference on Intelligent User Interfaces, Proceedings IUI",16,10.1145/1378773.1378785,United Kingdom,Conference Paper,Milton Keynes,0,Conference Proceeding,2-s2.0-57349151625
Carenini G.,,Extractive vs. NLG-based abstractive summarization of evaluative text: The effect of corpus controversiality,2008,"INLG 2008 - 5th International Natural Language Generation Conference, Proceedings of the Conference",48,,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-79959642643
Pang B.,,Opinion mining and sentiment analysis,2008,Foundations and Trends in Information Retrieval,5000,10.1561/1500000011,United States,Article,Sunnyvale,0,Journal,2-s2.0-48449095896
Bautista J.,,An integrated task-based framework for the design and evaluation of visualizations to support preferential choice,2006,Proceedings of the Workshop on Advanced Visual Interfaces,18,10.1145/1133265.1133308,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-34247175711
Carenini G.,,Multi-document summarization of evaluative text,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",85,,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-84893382510
Pollach I.,,Electronic word of mouth: A genre analysis of product reviews on consumer opinion Web sites,2006,Proceedings of the Annual Hawaii International Conference on System Sciences,34,10.1109/HICSS.2006.146,Austria,Conference Paper,Vienna,0,Conference Proceeding,2-s2.0-33749644201
Carenini G.,,Interactive multimedia summaries of evaluative text,2006,"International Conference on Intelligent User Interfaces, Proceedings IUI",39,10.1145/1111449.1111480,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-33746103698
Carenini G.,,Extracting knowledge from evaluative text,2005,"Proceedings of the 3rd International Conference on Knowledge Capture, K-CAP'05",126,10.1145/1088622.1088626,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-33750740871
Amar R.,,Low-level components of analytic activity in information visualization,2005,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",310,10.1109/INFVIS.2005.1532136,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-33846958073
Popescu A.M.,,Extracting product features and opinions from reviews,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",881,10.3115/1220575.1220618,United States,Conference Paper,Seattle,1,Conference Proceeding,2-s2.0-80053270803
Amar R.,,A knowledge task-based framework for design and evaluation of information visualizations,2004,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",125,10.1109/INFVIS.2004.10,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-16244405902
Godes D.,,Using online conversations to study word-of-mouth communication,2004,Marketing Science,1334,10.1287/mksc.1040.0071,United States,Article,Cambridge,0,Journal,2-s2.0-11144344881
Senecal S.,,The influence of online product recommendations on consumers' online choices,2004,Journal of Retailing,812,10.1016/j.jretai.2004.04.001,Canada,Article,Montreal,0,Journal,2-s2.0-3042642474
Hu M.,,Mining and summarizing customer reviews,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,3949,10.1145/1014052.1014073,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-12244305149
Brodbeck D.,,Visualization of large-scale customer satisfaction surveys using a Parallel Coordinate Tree,2003,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",15,10.1109/INFVIS.2003.1249026,,Conference Paper,,0,Conference Proceeding,2-s2.0-78649554135
Siirtola H.,,Interaction with the Reorderable matrix,1999,Proceedings of the International Conference on Information Visualisation,25,10.1109/IV.1999.781570,Finland,Conference Paper,Tampere,0,Conference Proceeding,2-s2.0-84946022391
Zhou M.X.,,Visual task characterization for automated visual discourse synthesis,1998,Conference on Human Factors in Computing Systems - Proceedings,118,10.1145/274644.274698,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-0031641841
Shneiderman B.,,Eyes have it: a task by data type taxonomy for information visualizations,1996,"IEEE Symposium on Visual Languages, Proceedings",2637,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-0029725135
Tufte E.,,Envisioning information,1990,,1918,,,Article,,0,Journal,2-s2.0-85040889117
