Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lesser V.,,BIG: an agent for resource-bounded information gathering and decision making,2000,Artificial Intelligence,60,10.1016/S0004-3702(00)00005-9,United States,Article,Amherst MA,1,Journal,2-s2.0-0034172642
Webb G.I.,,Efficient search for association rules,2000,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,106,10.1145/347090.347112,Australia,Conference Paper,Geelong,0,Conference Proceeding,2-s2.0-0034592782
Han J.,,Mining frequent patterns without candidate generation,2000,SIGMOD Record (ACM Special Interest Group on Management of Data),4413,10.1145/335191.335372,Canada,Article,Burnaby,0,Journal,2-s2.0-0039253846
Hidber C.,,Online Association Rule Mining,1999,SIGMOD Record (ACM Special Interest Group on Management of Data),138,10.1145/304181.304195,United States,Article,Berkeley,0,Journal,2-s2.0-0346457324
Provost F.,,A survey of methods for scaling up inductive algorithms,1999,Data Mining and Knowledge Discovery,181,10.1023/A:1009876119989,United States,Article,West Plains,0,Journal,2-s2.0-0141771188
Wu X.,,Multi-layer incremental induction,1998,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7,10.1007/BFb0095255,Australia,Conference Paper,Melbourne,0,Book Series,2-s2.0-79959222169
Shintani T.,,Parallel mining algorithms for generalized association rules with classification hierarchy,1998,SIGMOD Record,46,10.1145/276305.276308,Japan,Article,Tokyo,0,Journal,2-s2.0-0032090724
Liu H.,,Incremental Feature Selection,1998,Applied Intelligence,87,10.1023/A:1008363719778,United States;China;Australia;Singapore;United States;Singapore,Article,Los Angeles;Shanghai;;Singapore City;New York;Singapore City,0,Journal,2-s2.0-0032206482
Tsur D.,,Query flocks: A generalization of association-rule mining,1998,SIGMOD Record,107,10.1145/276305.276306,Japan,Article,Tokyo,0,Journal,2-s2.0-0032092082
Ting K.,,Stacked generalization: When does it work?,1997,IJCAI International Joint Conference on Artificial Intelligence,76,,New Zealand,Conference Paper,Hamilton,0,Conference Proceeding,2-s2.0-84880657922
Srikant R.,,Mining generalized association rules,1997,Future Generation Computer Systems,177,10.1016/s0167-739x(97)00019-8,United States,Article,San Jose,0,Journal,2-s2.0-0031270195
Brin S.,,Beyond Market Baskets: Generalizing Association Rules to Correlations,1997,SIGMOD Record (ACM Special Interest Group on Management of Data),955,10.1145/253262.253327,United States,Article,Palo Alto,0,Journal,2-s2.0-0031161999
Kohavi R.,,Wrappers for feature subset selection,1997,Artificial Intelligence,5492,10.1016/s0004-3702(97)00043-x,United States,Article,Mountain View,1,Journal,2-s2.0-0031381525
Cheung D.,,Efficient mining of association rules in distributed databases,1996,IEEE Transactions on Knowledge and Data Engineering,248,10.1109/69.553158,Hong Kong;United States,Article,Pokfulam;New York,0,Journal,2-s2.0-0030379749
Agrawal R.,,Parallel mining of association rules,1996,IEEE Transactions on Knowledge and Data Engineering,766,10.1109/69.553164,United States;United States,Article,San Jose;New York,0,Journal,2-s2.0-0030403087
Chen M.,,Data mining: An overview from a database perspective,1996,IEEE Transactions on Knowledge and Data Engineering,1362,10.1109/69.553155,Taiwan;United States,Review,Taipei;New York,0,Journal,2-s2.0-0030387631
Cheung D.,,Maintenance of discovered association rules in large databases: An incremental updating technique,1996,Proceedings - International Conference on Data Engineering,592,,Hong Kong,Conference Paper,Pokfulam,0,Conference Proceeding,2-s2.0-0029733589
Srikant R.,,Mining Quantitative Association Rules in Large Relational Tables,1996,SIGMOD Record (ACM Special Interest Group on Management of Data),1072,10.1145/235968.233311,United States;United States,Article,Madison;San Jose,0,Journal,2-s2.0-0030157416
Park J.,,An Effective Hash-Based Algorithm for Mining Association Rules,1995,ACM SIGMOD Record,973,10.1145/568271.223813,United States,Article,Yorktown Heights,0,Journal,2-s2.0-84976830511
Park J.S.,,Efficient parallel data mining for association rules,1995,"International Conference on Information and Knowledge Management, Proceedings",148,10.1145/221270.221320,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0029460785
Godin R.,,An incremental concept formation approach for learning from databases,1994,Theoretical Computer Science,110,10.1016/0304-3975(94)90195-3,Canada,Article,Montreal,1,Journal,2-s2.0-0028516132
Agrawal R.,,Mining Association Rules Between Sets of Items in Large Databases,1993,ACM SIGMOD Record,10441,10.1145/170036.170072,United States,Article,San Jose,0,Journal,2-s2.0-0027621699
Wolpert D.,,Stacked generalization,1992,Neural Networks,3012,10.1016/S0893-6080(05)80023-1,United States,Article,Los Alamos,0,Journal,2-s2.0-0026692226
