Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ishii H.,,Distributed randomized pagerank computation based on web aggregation,2009,Proceedings of the IEEE Conference on Decision and Control,15,10.1109/CDC.2009.5399514,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77950263992
Ishii H.,,Distributed PageRank computation with link failures,2009,Proceedings of the American Control Conference,7,10.1109/ACC.2009.5160351,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-70449637386
Langville A.,,Google's PageRank and beyond: The science of search engine rankings,2009,Google's PageRank and Beyond: The Science of Search Engine Rankings,464,,United States,Book,Charleston,0,Book,2-s2.0-84883905026
Ishii H.,,A distributed randomized approach for the PageRank computation: Part 1,2008,Proceedings of the IEEE Conference on Decision and Control,16,10.1109/CDC.2008.4739020,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-62949177986
Qu Z.,,Cooperative control of dynamical systems with application to autonomous vehicles,2008,IEEE Transactions on Automatic Control,276,10.1109/TAC.2008.920232,United States,Article,Orlando,0,Journal,2-s2.0-44849111161
Tahbaz-Salehi A.,,A necessary and sufficient condition for consensus over random networks,2008,IEEE Transactions on Automatic Control,322,10.1109/TAC.2008.917743,United States,Article,Philadelphia,0,Journal,2-s2.0-42649100996
Avrachenkov K.,,Monte Carlo methods in pagerank computation: When one iteration is sufficient,2007,SIAM Journal on Numerical Analysis,126,10.1137/050643799,France,Article,Sophia Antipolis,0,Journal,2-s2.0-38149027373
De Jager D.,,Asynchronous iterative solution for state-based performance metrics,2007,Performance Evaluation Review,11,10.1145/1269899.1254936,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-36349005323
Kashyap A.,,Quantized consensus,2007,Automatica,503,10.1016/j.automatica.2007.01.002,United States,Article,Urbana,0,Journal,2-s2.0-34249005184
Bertsekas D.,,"Comments on ""Coordination of groups of mobile autonomous agents using nearest neighbor rules""",2007,IEEE Transactions on Automatic Control,55,10.1109/TAC.2007.895885,United States,Note,Cambridge,0,Journal,2-s2.0-34249107933
Ren W.,,Collective Group Behavior Through Local Interaction,2007,IEEE Control Systems,2225,10.1109/MCS.2007.338264,,Article,,0,Journal,2-s2.0-34147163355
Yu C.,,"Three and higher dimensional autonomous formations: Rigidity, persistence and structural persistence",2007,Automatica,138,10.1016/j.automatica.2006.08.025,Australia;Australia,Article,Sydney;Canberra,0,Journal,2-s2.0-33846837070
Andersen R.,,Local computation of PageRank contributions,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),43,10.1007/978-3-540-77004-6_12,United States,Conference Paper,San Diego,0,Book Series,2-s2.0-38149020737
Tempo R.,,Monte Carlo and Las Vegas rendomized algorithms for systems and conrol,2007,European Journal of Control,68,10.3166/ejc.13.189-203,Italy,Conference Paper,Turin,0,Journal,2-s2.0-45749103674
Antsaklis P.,,Special issue on technology of networked control systems,2007,Proceedings of the IEEE,537,10.1109/JPROC.2006.887291,United States,Article,Notre Dame,0,Journal,2-s2.0-62949107154
Bryan K.,,"The $25,000,000,000 eigenvector: The linear algebra behind Google",2006,SIAM Review,129,10.1137/050623280,United States,Article,Terre Haute,0,Journal,2-s2.0-33748361351
Wu C.,,Synchronization and convergence of linear dynamics in random directed networks,2006,IEEE Transactions on Automatic Control,200,10.1109/TAC.2006.878783,United States,Article,Yorktown Heights,0,Journal,2-s2.0-33746130355
Boyd S.,,Randomized gossip algorithms,2006,IEEE Transactions on Information Theory,1536,10.1109/TIT.2006.874516,United States,Article,Palo Alto,0,Journal,2-s2.0-33745136409
Zhu Y.,,Distributed PageRank computation based on iterative aggregation- disaggregation methods,2005,"International Conference on Information and Knowledge Management, Proceedings",41,10.1145/1099554.1099705,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-33745790134
Hatano Y.,,Agreement over random networks,2005,IEEE Transactions on Automatic Control,445,10.1109/TAC.2005.858670,United States,Article,Seattle,0,Journal,2-s2.0-28644435773
Moreau L.,,Stability of multiagent systems with time-dependent communication links,2005,IEEE Transactions on Automatic Control,2061,10.1109/TAC.2004.841888,Belgium,Article,Ghent,0,Journal,2-s2.0-12944293796
Carli R.,,Symmetries in the coordinated consensus problem,2005,Lecture Notes in Control and Information Sciences,1,10.1007/11533382_3,Italy,Conference Paper,Padua,0,Book Series,2-s2.0-77956555322
Lin Z.,,Necessary and sufficient graphical conditions for formation control of unicycles,2005,IEEE Transactions on Automatic Control,829,10.1109/TAC.2004.841121,Canada,Article,Toronto,0,Journal,2-s2.0-12944314808
Marshall J.,,Formations of vehicles in cyclic pursuit,2004,IEEE Transactions on Automatic Control,501,10.1109/TAC.2004.837589,Canada,Article,Toronto,0,Journal,2-s2.0-9744283567
Kamvar S.,,Adaptive methods for the computation of PageRank,2004,Linear Algebra and Its Applications,111,10.1016/j.laa.2003.12.008,United States,Conference Paper,Palo Alto,1,Journal,2-s2.0-2942531037
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6057,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
