Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li X.,,Punishment diminishes the benefits of network reciprocity in social dilemma experiments,2018,Proceedings of the National Academy of Sciences of the United States of America,139,10.1073/pnas.1707505115,China,Article,Xi'an,1,Journal,2-s2.0-85040198677
Li X.,,A Hybrid Algorithm for Estimating Origin-Destination Flows,2017,IEEE Access,23,10.1109/ACCESS.2017.2774449,China;Germany;Germany,Article,Chongqing;Potsdam;Berlin,1,Journal,2-s2.0-85035781506
Li X.,,Reasoning human emotional responses from large-scale social and public media,2017,Applied Mathematics and Computation,30,10.1016/j.amc.2017.03.031,China;Germany;Germany,Article,Chongqing;Potsdam;Berlin,0,Journal,2-s2.0-85019064444
Bu Z.,,CAMAS: A cluster-aware multiagent system for attributed graph clustering,2017,Information Fusion,35,10.1016/j.inffus.2017.01.002,China,Article,Nanjing,0,Journal,2-s2.0-85009070492
Wang Z.,,Onymity promotes cooperation in social dilemma experiments,2017,Science Advances,164,10.1126/sciadv.1601444,Japan;China,Article,Fukuoka;Xi'an,1,Journal,2-s2.0-85018488855
Gao C.,,Network-Based Modeling for Characterizing Human Collective Behaviors during Extreme Events,2017,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",29,10.1109/TSMC.2016.2608658,China,Article,Chongqing,0,Journal,2-s2.0-85007454239
Cao J.,,Similarity based leaf image retrieval using multiscale R-angle description,2016,Information Sciences,25,10.1016/j.ins.2016.09.023,China,Article,Nanjing,0,Journal,2-s2.0-84987879994
Wang Z.,,Statistical physics of vaccination,2016,Physics Reports,439,10.1016/j.physrep.2016.10.006,China;Japan,Review,Qingdao;Fukuoka,0,Journal,2-s2.0-85000956501
Cao J.,,Weighted modularity optimization for crisp and fuzzy community detection in large-scale networks,2016,Physica A: Statistical Mechanics and its Applications,35,10.1016/j.physa.2016.06.113,China,Article,Nanjing,0,Journal,2-s2.0-84978969910
Gao C.,,PR-Index: Using the h-index and pagerank for determining true impact,2016,PLoS ONE,30,10.1371/journal.pone.0161755,China,Article,Chongqing,1,Journal,2-s2.0-84990966212
Bu Z.,,Game theory based emotional evolution analysis for Chinese online reviews,2016,Knowledge-Based Systems,25,10.1016/j.knosys.2016.03.026,China,Article,Nanjing,0,Journal,2-s2.0-84992295472
Li H.J.,,Social significance of community structure: Statistical view,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",100,10.1103/PhysRevE.91.012801,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-84929477017
Liu C.,,A multiobjective evolutionary algorithm based on similarity for community detection from signed social networks,2014,IEEE Transactions on Cybernetics,131,10.1109/TCYB.2014.2305974,China,Article,Xi'an,1,Journal,2-s2.0-84911896386
Wang L.,,Spatial epidemiology of networked metapopulation: an overview,2014,Chinese Science Bulletin,116,10.1007/s11434-014-0499-8,Hong Kong;Hong Kong;China,Article,;Kowloon;Shanghai,0,Journal,2-s2.0-84907814213
Gong M.,,Complex network clustering by multiobjective discrete particle swarm optimization based on decomposition,2014,IEEE Transactions on Evolutionary Computation,234,10.1109/TEVC.2013.2260862,China,Article,Xi'an,0,Journal,2-s2.0-84893857671
Anchuri P.,,Communities and balance in signed networks: A spectral approach,2012,"Proceedings of the 2012 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2012",64,10.1109/ASONAM.2012.48,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84874252842
Yang B.,,Characterizing and extracting multiplex patterns in complex networks,2012,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",33,10.1109/TSMCB.2011.2167751,China,Article,Changchun,0,Journal,2-s2.0-84859006434
Pizzuti C.,,A multiobjective genetic algorithm to find communities in complex networks,2012,IEEE Transactions on Evolutionary Computation,211,10.1109/TEVC.2011.2161090,Italy,Article,Rome,0,Journal,2-s2.0-84861830467
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5871,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Traag V.A.,,Community detection in networks with positive and negative links,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",223,10.1103/PhysRevE.80.036115,Netherlands;Belgium,Article,Amsterdam;Louvain-la-Neuve,0,Journal,2-s2.0-70349930102
Yang B.,,Community mining from signed social networks,2007,IEEE Transactions on Knowledge and Data Engineering,284,10.1109/TKDE.2007.1061,China,Article,Changchun,0,Journal,2-s2.0-34648844186
Ghosn F.,,"The MID3 data set, 1993-2001: Procedures, coding rules, and description",2004,Conflict Management and Peace Science,484,10.1080/07388940490463861,United States,Review,University Park,0,Journal,2-s2.0-4344700218
Gibler D.,,"Measuring Alliances: The Correlates of War Formal Interstate Alliance Dataset, 1816-2000",2004,Journal of Peace Research,262,10.1177/0022343304041061,United States,Review,Lexington,0,Journal,2-s2.0-1642384281
Wang X.,,"Complex networks: Small-world, scale-free and beyond",2003,IEEE Circuits and Systems Magazine,991,10.1109/MCAS.2003.1228503,China,Review,Shanghai,0,Journal,2-s2.0-0942276880
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
