Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Eubank S.,,Structural and Algorithmic Aspects of Massive Social Networks,2004,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,76,,United States,Conference Paper,Los Alamos,0,Conference Proceeding,2-s2.0-1842431492
Chowell G.,,Scaling laws for the movement of people between locations in a large city,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,,United States;United States,Article,Los Alamos;Ithaca,0,Journal,2-s2.0-1442354946
Ferguson N.M.,,Planning for smallpox outbreaks,2003,Nature,259,10.1038/nature02007,United Kingdom,Review,London,0,Journal,2-s2.0-0142246450
Newman M.E.J.,,Properties of highly clustered networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",289,,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749099621
Eichner M.,,Transmission potential of smallpox: Estimates based on detailed data from an outbreak,2003,American Journal of Epidemiology,105,10.1093/aje/kwg103,Germany,Article,Tubingen,1,Journal,2-s2.0-0037481192
Szabó G.,,Structural transitions in scale-free networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,,Finland;Hungary,Article,Espoo;Budapest,0,Journal,2-s2.0-42749107223
Halloran M.E.,,Containing bioterrorist smallpox,2002,Science,233,10.1126/science.1074674,United States,Article,Atlanta,0,Journal,2-s2.0-0037112038
Neff J.M.,,Contact vaccinia - Transmission of vaccinia from smallpox vaccination,2002,Journal of the American Medical Association,106,10.1001/jama.288.15.1901,United States,Note,Seattle,0,Journal,2-s2.0-0037120819
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Kaplan E.,,Emergency response to a smallpox attack: The case for mass vaccination,2002,Proceedings of the National Academy of Sciences of the United States of America,276,10.1073/pnas.162282799,United States,Article,New Haven,1,Journal,2-s2.0-0036677591
Dall J.,,Random geometric graphs,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",244,10.1103/PhysRevE.66.016121,Denmark,Article,Odense,0,Journal,2-s2.0-41349109716
Dorogovtsev S.N.,,Pseudofractal scale-free web,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",384,10.1103/PhysRevE.65.066122,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349104020
Eubank S.,,"Scalable, efficient epidemiological simulation",2002,Proceedings of the ACM Symposium on Applied Computing,52,10.1145/508814.508819,United States,Conference Paper,Los Alamos,0,Conference Proceeding,2-s2.0-0036036995
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Lloyd A.,,How viruses spread among computers and people,2001,Science,473,10.1126/science.1061076,United States,Short Survey,Princeton,0,Journal,2-s2.0-0035907006
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Jin E.M.,,Structure of growing social networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",323,10.1103/PhysRevE.64.046132,United States,Article,Cambridge,0,Journal,2-s2.0-0035475794
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Keeling M.,,Individual-based perspectives on R<inf>0</inf>,2000,Journal of Theoretical Biology,124,10.1006/jtbi.1999.1064,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034615510
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Kretzschmar M.,,Measures of concurrency in networks and the spread of infectious disease,1996,Mathematical Biosciences,288,10.1016/0025-5564(95)00093-3,Netherlands,Article,Bilthoven,0,Journal,2-s2.0-0029662516
