Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Song Y.R.,,Research of malware propagation in complex networks based on 1-D cellular automata,2009,Wuli Xuebao/Acta Physica Sinica,36,,China,Article,Nanjing,0,Journal,2-s2.0-70350439982
Ni S.,,Spread dynamics of infectious disease in growing scale-free networks,2009,Wuli Xuebao/Acta Physica Sinica,11,,China,Article,Beijing,0,Journal,2-s2.0-67649813801
Guo L.,,Continuous opinion dynamics in complex networks,2009,Communications in Computational Physics,19,,China,Article,Wuhan,0,Journal,2-s2.0-67649503040
Pei W.,,Study of epidemic spreading on scale-free networks with finite maximum dissemination,2008,Wuli Xuebao/Acta Physica Sinica,7,,China;China,Article,Tianjin;Tianjin,0,Journal,2-s2.0-57449095259
Bordogna C.M.,,Dynamic behavior of a social model for opinion formation,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.76.061125,Argentina;Argentina,Article,La Plata;La Plata,0,Journal,2-s2.0-37749019305
Candia J.,,Irreversible opinion spreading on scale-free networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",18,10.1103/PhysRevE.75.026110,United States;United States,Article,Albuquerque;Notre Dame,0,Journal,2-s2.0-33847608896
Toral R.,,Finite size effects in the dynamics of opinion formation,2007,Communications in Computational Physics,56,,Spain,Review,Madrid,0,Journal,2-s2.0-33947598823
Holme P.,,Nonequilibrium phase transition in the coevolution of networks and opinions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",363,10.1103/PhysRevE.74.056108,United States;United States,Article,Albuquerque;Ann Arbor,0,Journal,2-s2.0-33751008062
Li P.P.,,Dynamics of opinion formation in a small-world network,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",57,10.1103/PhysRevE.73.056128,Hong Kong,Article,Shatin,0,Journal,2-s2.0-33744799421
Bartolozzi M.,,Stochastic opinion formation in scale-free networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.72.046113,Australia,Article,Adelaide,0,Journal,2-s2.0-33244485538
Tu Y.S.,,Sznajd model with synchronous updating on complex networks,2005,International Journal of Modern Physics C,22,10.1142/S0129183105007807,China,Article,Guilin,0,Journal,2-s2.0-29244453871
Chen P.,,Majority rule dynamics in finite dimensions,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.71.036101,United States,Article,Boston,0,Journal,2-s2.0-41349113513
Fortunato S.,,On the consensus threshold for the opinion dynamics of Krause-hegselmann,2005,International Journal of Modern Physics C,65,10.1142/S0129183105007078,Germany,Article,Bielefeld,0,Journal,2-s2.0-21244486708
Amblard F.,,The role of network topology on extremism propagation with the relative agreement opinion dynamics,2004,Physica A: Statistical Mechanics and its Applications,136,10.1016/j.physa.2004.06.102,France,Article,Paris,0,Journal,2-s2.0-4544303452
Schulze C.,,"Advertising, consensus, and aging in multilayer Sznajd model",2004,International Journal of Modern Physics C,21,10.1142/S0129183104006030,Germany,Article,Koln,0,Journal,2-s2.0-6044219592
Stauffer D.,,Simulation of consensus model of deffuant et al. on a Barabási- Albert network,2004,International Journal of Modern Physics C,70,10.1142/S0129183104005644,France;Germany,Article,Paris;Koln,0,Journal,2-s2.0-4644286049
Ben-Naim E.,,Bifurcations and patterns in compromise processes,2003,Physica D: Nonlinear Phenomena,171,10.1016/S0167-2789(03)00171-4,United States,Article,Los Alamos,0,Journal,2-s2.0-0041509263
Elgazzar A.,,Applications of small-world networks to some socio-economic systems,2003,Physica A: Statistical Mechanics and its Applications,25,10.1016/S0378-4371(02)01956-8,Egypt,Conference Paper,El-Arish,0,Journal,2-s2.0-0038576362
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
