Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kobayashi T.,,Trend-driven information cascades on random networks,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",5,10.1103/PhysRevE.92.062823,Japan,Article,Kobe,0,Journal,2-s2.0-84951817423
Ruan Z.,,Kinetics of Social Contagion,2015,Physical Review Letters,37,10.1103/PhysRevLett.115.218702,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-84948403418
Karampourniotis P.,,The impact of heterogeneous thresholds on social contagion with multiple initiators,2015,PLoS ONE,19,10.1371/journal.pone.0143020,United States,Article,Troy,1,Journal,2-s2.0-84957108902
Brummitt C.D.,,Cascades in multiplex financial networks with debts of different seniority,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.91.062813,United States,Article,New York,1,Journal,2-s2.0-84936980956
Lee K.M.,,Threshold cascades with response heterogeneity in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.90.062816,South Korea,Article,Seoul,0,Journal,2-s2.0-84920146411
Karsai M.,,Complex contagion process in spreading of online innovation,2014,Journal of the Royal Society Interface,44,10.1098/rsif.2014.0694,France;Finland;United States;Estonia,Article,Lyon;Espoo;Boston;Tartu,1,Journal,2-s2.0-84928905761
Backlund V.P.,,Effects of temporal correlations on cascades: Threshold models on temporal networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",28,10.1103/PhysRevE.89.062815,Finland,Article,Espoo,0,Journal,2-s2.0-84903649496
Gleeson J.,,Binary-state dynamics on complex networks: Pair approximation and beyond,2013,Physical Review X,115,10.1103/PhysRevX.3.021004,Ireland,Article,Limerick,1,Journal,2-s2.0-84883647775
Karimi F.,,Threshold model of cascades in empirical temporal networks,2013,Physica A: Statistical Mechanics and its Applications,48,10.1016/j.physa.2013.03.050,Sweden,Article,Umea,0,Journal,2-s2.0-84878018896
Singh P.,,Threshold-limited spreading in social networks with multiple initiators,2013,Scientific Reports,58,10.1038/srep02330,United States,Article,Troy,1,Journal,2-s2.0-84881357427
Hackett A.,,Cascades on clique-based graphs,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.87.062801,Ireland,Article,Maynooth,0,Journal,2-s2.0-84879218040
Hale H.,,Regime change cascades: What we have learned from the 1848 revolutions to the 2011 Arab uprisings,2013,Annual Review of Political Science,49,10.1146/annurev-polisci-032211-212204,United States,Review,"Washington, D.C.",0,Book Series,2-s2.0-84877914668
Melnik S.,,Multi-stage complex contagions,2013,Chaos,52,10.1063/1.4790836,United Kingdom;Ireland,Article,Oxford;Limerick,0,Journal,2-s2.0-84875838030
Hurd T.,,On Watts cascade model with random link weights,2013,Journal of Complex Networks,19,10.1093/comnet/cnt003,Canada,Article,Hamilton,1,Journal,2-s2.0-84925305449
Baños R.,,The role of hidden influentials in the diffusion of online information cascades,2013,EPJ Data Science,45,10.1140/epjds18,Spain,Article,Zaragoza,1,Journal,2-s2.0-84902242689
Borge-Holthoefer J.,,Cascading behaviour in complex socio-technical networks,2013,Journal of Complex Networks,73,10.1093/comnet/cnt006,Spain,Article,Zaragoza,1,Journal,2-s2.0-84960095083
Dow P.A.,,The anatomy of large facebook cascades,2013,"Proceedings of the 7th International Conference on Weblogs and Social Media, ICWSM 2013",86,,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-84900411270
Yaǧan O.,,Analysis of complex contagions in random multiplex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.86.036103,United States,Article,Pittsburgh,0,Journal,2-s2.0-84866397967
Goel S.,,The structure of online diffusion networks,2012,Proceedings of the ACM Conference on Electronic Commerce,207,10.1145/2229012.2229058,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84863518435
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Brummitt C.,,Suppressing cascades of load in interdependent networks,2012,Proceedings of the National Academy of Sciences of the United States of America,342,10.1073/pnas.1110586109,United States,Article,Davis,1,Journal,2-s2.0-84858683899
Toole J.,,Modeling the adoption of innovations in the presence of geographic and media influences,2012,PLoS ONE,56,10.1371/journal.pone.0029528,United States,Article,Cambridge,1,Journal,2-s2.0-84855989766
Borge-Holthoefer J.,,Structural and dynamical patterns on online social networks: The Spanish May 15th movement as a case study,2011,PLoS ONE,112,10.1371/journal.pone.0023883,Spain,Article,Zaragoza,1,Journal,2-s2.0-80051844454
Gleeson J.,,High-accuracy approximation of binary-state dynamics on networks,2011,Physical Review Letters,115,10.1103/PhysRevLett.107.068701,Ireland,Article,Limerick,0,Journal,2-s2.0-79961179436
Ellis C.J.,,Information Cascades and Revolutionary Regime Transitions,2011,Economic Journal,35,10.1111/j.1468-0297.2010.02401.x,United States,Article,Eugene,0,Journal,2-s2.0-79957950109
Shalizi C.,,Homophily and contagion are generically confounded in observational social network studies,2011,Sociological Methods and Research,421,10.1177/0049124111404820,United States,Article,Pittsburgh,0,Journal,2-s2.0-79956110272
Ghosh R.,,A framework for quantitative analysis of cascades on networks,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",40,10.1145/1935826.1935917,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-79952410149
Bakshy E.,,Everyone's an influencer: Quantifying influence on twitter,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",1038,10.1145/1935826.1935845,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-79952397059
Gómez V.,,Modeling the structure and evolution of discussion cascades,2011,HT 2011 - Proceedings of the 22nd ACM Conference on Hypertext and Hypermedia,34,10.1145/1995966.1995992,Netherlands,Conference Paper,Nijmegen,0,Conference Proceeding,2-s2.0-79960196067
González-Bailón S.,,The dynamics of protest recruitment through an online network,2011,Scientific Reports,311,10.1038/srep00197,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84859770295
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1288,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Fowler J.,,Cooperative behavior cascades in human social networks,2010,Proceedings of the National Academy of Sciences of the United States of America,381,10.1073/pnas.0913149107,United States,Article,San Diego,1,Journal,2-s2.0-77950432780
Aral S.,,Distinguishing influence-based contagion from homophily-driven diffusion in dynamic networks,2009,Proceedings of the National Academy of Sciences of the United States of America,655,10.1073/pnas.0908800106,United States;United States,Article,New York;Cambridge,1,Journal,2-s2.0-76049088642
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Watts D.,,"Inf luentials, networks, and public opinion formation",2007,Journal of Consumer Research,1024,10.1086/518527,United States,Article,New York,0,Journal,2-s2.0-36749044180
Centola D.,,Complex contagions and the weakness of long ties,2007,American Journal of Sociology,705,10.1086/521848,United States,Article,Cambridge,0,Journal,2-s2.0-38949109629
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Leskovec J.,,Patterns of influence in a recommendation network,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),154,10.1007/11731139_44,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-33745770240
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",737,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
McPherson M.,,Birds of a feather: Homophily in social networks,2001,Annual Review of Sociology,8128,10.1146/annurev.soc.27.1.415,United States,Article,Tucson,0,Book Series,2-s2.0-0035639140
Handjani S.,,Survival of Threshold Contact Processes,1997,Journal of Theoretical Probability,9,10.1023/A:1022609912993,United States,Article,Colorado Springs,0,Journal,2-s2.0-0031503151
Axelrod R.,,The dissemination of culture: A model with local convergence and global polarization,1997,Journal of Conflict Resolution,1085,10.1177/0022002797041002001,United States,Article,Ann Arbor,0,Journal,2-s2.0-21744459955
Valente T.,,Social network thresholds in the diffusion of innovations,1996,Social Networks,502,10.1016/0378-8733(95)00256-1,United States,Article,Baltimore,0,Journal,2-s2.0-0029685581
Bikhchandani S.,,"A theory of fads, fashion, custom, and cultural change as informational cascades",1992,Journal of Political Economy,2854,10.1086/261849,United States,Article,Los Angeles,0,Journal,2-s2.0-27744568768
Latané B.,,The psychology of social impact,1981,American Psychologist,1455,10.1037/0003-066X.36.4.343,United States,Article,Columbus,0,Journal,2-s2.0-0000337762
