Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
McDonald R.,,Distributed training strategies for the structured perceptron,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",134,,Switzerland;United States,Conference Paper,Zurich;Mountain View,0,Conference Proceeding,2-s2.0-80052650170
Zinkevich M.,,Parallelized stochastic gradient descent,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",485,,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84860641715
Das S.,,Ricardo: Integrating R and Hadoop,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,130,10.1145/1807167.1807275,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-77954751910
Liu C.,,Distributed nonnegative matrix factorization for web-scale dyadic data analysis on MapReduce,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",140,10.1145/1772690.1772760,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77954604765
Mann G.,,Efficient large-scale distributed training of conditional maximum entropy models,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,125,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-80052652249
Bottou L.,,The tradeoffs of large scale learning,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,410,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84858776514
Koren Y.,,Matrix factorization techniques for recommender systems,2009,Computer,4643,10.1109/MC.2009.263,United States,Article,Sunnyvale,0,Journal,2-s2.0-85008044987
Singh A.,,A unified view of matrix factorization models,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),91,10.1007/978-3-540-87481-2_24,United States,Conference Paper,Pittsburgh,1,Book Series,2-s2.0-56049086197
Zhou Y.,,Large-scale parallel collaborative filtering for the netflix prize,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),439,10.1007/978-3-540-68880-8_32,United States,Conference Paper,Palo Alto,0,Book Series,2-s2.0-48249089255
Das A.,,Google news personalization: Scalable online collaborative filtering,2007,"16th International World Wide Web Conference, WWW2007",953,10.1145/1242572.1242610,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-35348914807
Lee D.,,Learning the parts of objects by non-negative matrix factorization,1999,Nature,7546,10.1038/44565,United States,Article,Murray,0,Journal,2-s2.0-0033592606
Hofmann T.,,Probabilistic latent semantic indexing,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",3379,10.1145/312624.312649,United States;United States,Conference Paper,Berkeley;Berkeley,0,Conference Proceeding,2-s2.0-85026972772
