Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Matsubara Y.,,Rise and fall patterns of information diffusion: Model and implications,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,209,10.1145/2339530.2339537,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-84866023367
Zhao L.,,The impact of authorities' media and rumor dissemination on the evolution of emergency,2012,Physica A: Statistical Mechanics and its Applications,42,10.1016/j.physa.2012.02.004,China,Article,Shanghai,0,Journal,2-s2.0-84860531111
Zhao L.,,SIHR rumor spreading model in social networks,2012,Physica A: Statistical Mechanics and its Applications,201,10.1016/j.physa.2011.12.008,China,Article,Shanghai,0,Journal,2-s2.0-84855908867
Huo L.,,An interplay model for authorities' actions and rumor spreading in emergency event,2011,Physica A: Statistical Mechanics and its Applications,30,10.1016/j.physa.2011.05.008,China,Article,Shanghai,0,Journal,2-s2.0-79961025727
Zhao L.,,Rumor spreading model with consideration of forgetting mechanism: A case of online blogging LiveJournal,2011,Physica A: Statistical Mechanics and its Applications,133,10.1016/j.physa.2011.03.010,China,Article,Shanghai,0,Journal,2-s2.0-79955559171
Yang J.,,Patterns of temporal variation in online media,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",618,10.1145/1935826.1935863,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-79952376390
Zhang Z.,,An interplay model for rumour spreading and emergency development,2009,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2009.06.020,China,Article,Harbin,0,Journal,2-s2.0-67650098132
Ellero A.,,A modified Galam's model for word-of-mouth information exchange,2009,Physica A: Statistical Mechanics and its Applications,11,10.1016/j.physa.2009.06.002,Italy,Article,Venice,0,Journal,2-s2.0-67649439050
Zhang H.,,Fast generation of scale free networks with directed arcs,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3,10.1007/978-3-642-02924-0_11,United Kingdom,Conference Paper,Newcastle,0,Book Series,2-s2.0-69049097164
Schneider-Mizell C.,,A generalized voter model on complex networks,2009,Journal of Statistical Physics,29,10.1007/s10955-009-9757-6,United States,Article,Ann Arbor,0,Journal,2-s2.0-70349325929
Kawachi K.,,A rumor transmission model with various contact interactions,2008,Journal of Theoretical Biology,65,10.1016/j.jtbi.2007.11.024,Japan,Article,Tokyo,0,Journal,2-s2.0-44749085103
Mossel E.,,On the submodularity of influence in social networks,2007,Proceedings of the Annual ACM Symposium on Theory of Computing,154,10.1145/1250790.1250811,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-35448960789
Kempe D.,,Influential nodes in a diffusion model for social networks,2005,Lecture Notes in Computer Science,528,10.1007/11523468_91,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-26444526647
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4470,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Castellano C.,,Incomplete ordering of the voter model on small-world networks,2003,Europhysics Letters,158,10.1209/epl/i2003-00490-0,Italy;Italy,Article,Rome;Genoa,0,Journal,2-s2.0-1842475472
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,147,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Krapivsky P.,,Degree distributions of growing networks,2001,Physical Review Letters,197,10.1103/PhysRevLett.86.5401,United States,Article,Boston,0,Journal,2-s2.0-0035805912
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2763,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Kirkpatrick S.,,Optimization by simulated annealing,1983,Science,26854,10.1126/science.220.4598.671,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26444479778
