Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
De Domenico M.,,Ranking in interconnected multilayer networks reveals versatile nodes,2015,Nature Communications,156,10.1038/ncomms7868,Spain,Article,Tarragona,1,Journal,2-s2.0-84928563708
Szolnoki A.,,Conformity enhances network reciprocity in evolutionary social dilemmas,2015,Journal of the Royal Society Interface,120,10.1098/rsif.2014.1299,Hungary,Article,Budapest,1,Journal,2-s2.0-85003360456
Lugo H.,,Learning and coordinating in a multilayer network,2015,Scientific Reports,12,10.1038/srep07776,Spain,Article,Madrid,1,Journal,2-s2.0-84923103899
Lofgren E.T.,,Opinion: Mathematical models: a key tool for outbreak response,2014,Proceedings of the National Academy of Sciences of the United States of America,44,10.1073/pnas.1421551111,United States,Note,Blacksburg,1,Journal,2-s2.0-84919884444
R D.G.,,Static network structure can stabilize human cooperation,2014,Proceedings of the National Academy of Sciences of the United States of America,140,10.1073/pnas.1400406111,United States,Article,New Haven,1,Journal,2-s2.0-84914140229
Cui P.,,Selfish punishment with avoiding mechanism can alleviate both first-order and second-order social dilemma,2014,Journal of Theoretical Biology,14,10.1016/j.jtbi.2014.07.021,China,Article,Lanzhou,0,Journal,2-s2.0-84906047104
Zhao D.,,Immunization of epidemics in multiplex networks,2014,PLoS ONE,90,10.1371/journal.pone.0112018,China,Article,Jinan,1,Journal,2-s2.0-84912131768
Szolnoki A.,,Cyclic dominance in evolutionary games: A review,2014,Journal of the Royal Society Interface,211,10.1098/rsif.2014.0735,Hungary,Review,Budapest,1,Journal,2-s2.0-84908153021
Tanimoto J.,,Dangerous drivers foster social dilemma structures hidden behind a traffic flow with lane changes,2014,Journal of Statistical Mechanics: Theory and Experiment,22,10.1088/1742-5468/2014/11/P11027,Japan,Article,Fukuoka,0,Journal,2-s2.0-84914682790
Nicosia V.,,Nonlinear growth and condensation in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.90.042807,United Kingdom,Article,London,0,Journal,2-s2.0-84908408725
Yang J.,,Overlapping communities explain core-periphery organization of networks,2014,Proceedings of the IEEE,68,10.1109/JPROC.2014.2364018,United States,Article,Palo Alto,0,Journal,2-s2.0-84914100049
Diakonova M.,,Absorbing and shattered fragmentation transitions in multilayer coevolution,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.89.062818,Spain,Article,Palma,0,Journal,2-s2.0-84903640711
Bianconi G.,,Multiple percolation transitions in a configuration model of a network of networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",92,10.1103/PhysRevE.89.062814,United Kingdom,Article,London,0,Journal,2-s2.0-84903647760
Tan F.,,Traffic congestion in interconnected complex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.89.062813,Hong Kong;China,Article,Kowloon;Hangzhou,0,Journal,2-s2.0-84903642434
Aguirre J.,,Synchronization of interconnected networks: The role of connector nodes,2014,Physical Review Letters,91,10.1103/PhysRevLett.112.248701,Spain;Germany,Article,Madrid;,0,Journal,2-s2.0-84902766709
Menichetti G.,,Weighted multiplex networks,2014,PLoS ONE,111,10.1371/journal.pone.0097857,Italy,Article,Bologna,1,Journal,2-s2.0-84902581035
Li Y.,,Comprehensive consideration of strategy updating promotes cooperation in the prisoner's dilemma game,2014,Physica A: Statistical Mechanics and its Applications,17,10.1016/j.physa.2014.02.051,China,Article,Chongqing,0,Journal,2-s2.0-84896301786
Wang Z.,,Degree mixing in multilayer networks impedes the evolution of cooperation,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",176,10.1103/PhysRevE.89.052813,Hong Kong,Article,,0,Journal,2-s2.0-84901981294
Wang Z.,,Rewarding evolutionary fitness with links between populations promotes cooperation,2014,Journal of Theoretical Biology,157,10.1016/j.jtbi.2014.01.037,Hong Kong,Article,,0,Journal,2-s2.0-84894031887
Min B.,,Multiple resource demands and viability in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.89.040802,South Korea,Article,Seoul,0,Journal,2-s2.0-84899716186
Min B.,,Network robustness of multiplex networks with interlayer degree correlations,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",139,10.1103/PhysRevE.89.042811,South Korea,Article,Seoul,0,Journal,2-s2.0-84899731308
Santos M.D.,,Biased imitation in coupled evolutionary games in interdependent networks,2014,Scientific Reports,69,10.1038/srep04436,Portugal,Article,Aveiro,1,Journal,2-s2.0-84906910920
Buono C.,,Epidemics in partially overlapped multiplex networks,2014,PLoS ONE,101,10.1371/journal.pone.0092200,Argentina,Article,Mar de Plata,1,Journal,2-s2.0-84898466996
Battiston F.,,Structural measures for multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",279,10.1103/PhysRevE.89.032804,United Kingdom,Article,London,0,Journal,2-s2.0-84898954996
Jin Q.,,Spontaneous symmetry breaking in interdependent networked game,2014,Scientific Reports,133,10.1038/srep04095,United States;China,Article,Boston;Tianjin,1,Journal,2-s2.0-84894056719
De Domenico M.,,Mathematical formulation of multilayer networks,2014,Physical Review X,501,10.1103/PhysRevX.3.041022,Spain,Article,Tarragona,1,Journal,2-s2.0-84893550916
Tang C.,,Moderate intra-group bias maximizes cooperation on interdependent populations,2014,PLoS ONE,14,10.1371/journal.pone.0088412,China,Article,Shanghai,1,Journal,2-s2.0-84894080891
Watanabe S.,,Cavity-based robustness analysis of interdependent networks: Influences of intranetwork and internetwork degree-degree correlations,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.89.012808,Japan,Article,Tokyo,0,Journal,2-s2.0-84894592979
Szolnoki A.,,"The power of games. Comment on ""Climate change governance, cooperation and self-organization"" by Pacheco, Vasconcelos and Santos",2014,Physics of Life Reviews,4,10.1016/j.plrev.2014.04.006,Hungary,Note,Budapest,0,Journal,2-s2.0-84922214773
Melnik S.,,Dynamics on modular networks with heterogeneous correlations,2014,Chaos,20,10.1063/1.4869983,United Kingdom;Ireland,Article,Oxford;Limerick,0,Journal,2-s2.0-84909948734
Pacheco J.,,"Climate change governance, cooperation and self-organization",2014,Physics of Life Reviews,63,10.1016/j.plrev.2014.02.003,Portugal;Portugal,Review,Lisbon;Braga,0,Journal,2-s2.0-84912520991
Gao J.,,From a single network to a network of networks,2014,National Science Review,78,10.1093/nsr/nwu020,United States;China,Review,Boston;Shanghai,1,Journal,2-s2.0-84926371687
Servedio M.R.,,Not Just a Theory—The Utility of Mathematical Models in Evolutionary Biology,2014,PLoS Biology,81,10.1371/journal.pbio.1002017,United States,Article,Chapel Hill,1,Journal,2-s2.0-84924028204
Rombach M.P.,,Core-periphery structure in networks,2014,SIAM Journal on Applied Mathematics,155,10.1137/120881683,United States;United Kingdom,Article,Los Angeles;Oxford,0,Journal,2-s2.0-84898957657
Wang Z.,,Self-organization towards optimally interdependent networks by means of coevolution,2014,New Journal of Physics,186,10.1088/1367-2630/16/3/033041,Hong Kong,Article,,1,Journal,2-s2.0-84897997302
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1463,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Ichinose G.,,Robustness of cooperation on scale-free networks under continuous topological change,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",16,10.1103/PhysRevE.88.052808,Japan,Article,Anan,0,Journal,2-s2.0-84889255129
Berlingerio M.,,Multidimensional networks: Foundations of structural analysis,2013,World Wide Web,76,10.1007/s11280-012-0190-4,Ireland,Article,Dublin,0,Journal,2-s2.0-84885940829
Halu A.,,Multiplex PageRank,2013,PLoS ONE,97,10.1371/journal.pone.0078293,United States,Article,Boston,1,Journal,2-s2.0-84889258280
Wu Z.,,Peer pressure is a double-edged sword in vaccination dynamics,2013,EPL,20,10.1209/0295-5075/104/10002,China,Article,Lanzhou,0,Journal,2-s2.0-84887850799
Ichinose G.,,Adaptive long-range migration promotes cooperation under tempting conditions,2013,Scientific Reports,37,10.1038/srep02509,Japan,Article,Anan,1,Journal,2-s2.0-84883304584
Jiang L.,,Spreading of cooperative behaviour across interdependent groups,2013,Scientific Reports,112,10.1038/srep02483,China,Article,Wenzhou,1,Journal,2-s2.0-84883151986
Wang Z.,,Optimal interdependence between networks for the evolution of cooperation,2013,Scientific Reports,213,10.1038/srep02470,Hong Kong,Article,,1,Journal,2-s2.0-84883180371
Vasconcelos V.,,A bottom-up institutional approach to cooperative governance of risky commons,2013,Nature Climate Change,71,10.1038/nclimate1927,Portugal;Portugal;Portugal,Article,Lisbon;Braga;Lisbon,0,Journal,2-s2.0-84883411367
Wang H.,,Effect of the interconnected network structure on the epidemic threshold,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",125,10.1103/PhysRevE.88.022801,United States;Netherlands,Article,Boston;Delft,1,Journal,2-s2.0-84882320826
Rand D.,,Human cooperation,2013,Trends in Cognitive Sciences,533,10.1016/j.tics.2013.06.003,United States,Review,New Haven,0,Journal,2-s2.0-84880960735
Kim J.,,Coevolution and correlated multiplexity in multiplex networks,2013,Physical Review Letters,95,10.1103/PhysRevLett.111.058702,South Korea,Article,Seoul,0,Journal,2-s2.0-84881513524
Nicosia V.,,Growing multiplex networks,2013,Physical Review Letters,154,10.1103/PhysRevLett.111.058701,United Kingdom,Article,London,0,Journal,2-s2.0-84881519378
Solá L.,,Eigenvector centrality of nodes in multiplex networks,2013,Chaos,114,10.1063/1.4818544,Spain;Spain,Article,Madrid;Mostoles,0,Journal,2-s2.0-84884941512
Bianconi G.,,Statistical mechanics of multiplex networks: Entropy and overlap,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",180,10.1103/PhysRevE.87.062806,United Kingdom,Article,London,0,Journal,2-s2.0-84879666015
Dong G.,,Robustness of n interdependent networks with partial support-dependence relationship,2013,EPL,48,10.1209/0295-5075/102/68004,United States;China,Article,Boston;Zhenjiang,0,Journal,2-s2.0-84880541044
Zhou D.,,Percolation of partially interdependent scale-free networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",77,10.1103/PhysRevE.87.052812,United States,Article,Boston,0,Journal,2-s2.0-84878478410
Helbing D.,,Globally networked risks and how to respond,2013,Nature,469,10.1038/nature12047,Switzerland,Review,"Zurich ZH,",0,Journal,2-s2.0-84875859441
Szolnoki A.,,Information sharing promotes prosocial behaviour,2013,New Journal of Physics,87,10.1088/1367-2630/15/5/053010,Hungary,Article,Budapest,1,Journal,2-s2.0-84878227029
Shai S.,,Coupled adaptive complex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",18,10.1103/PhysRevE.87.042812,United Kingdom,Article,St Andrews,0,Journal,2-s2.0-84877729324
Wu T.,,Adaptive role switching promotes fairness in networked ultimatum game,2013,Scientific Reports,34,10.1038/srep01550,China,Article,Beijing,1,Journal,2-s2.0-84875767480
Cardillo A.,,Emergence of network features from multiplexity,2013,Scientific Reports,256,10.1038/srep01344,Spain,Article,Zaragoza,1,Journal,2-s2.0-84874612614
Perc M.,,Evolutionary dynamics of group interactions on structured populations: A review,2013,Journal of the Royal Society Interface,715,10.1098/rsif.2012.0997,Slovenia,Review,Maribor,1,Journal,2-s2.0-84876137675
Masuda N.,,Predicting and controlling infectious disease epidemics using temporal networks,2013,F1000Prime Reports,88,10.12703/P5-6,Japan,Article,Tokyo,1,Journal,2-s2.0-84875354676
Wang Z.,,Interdependent network reciprocity in evolutionary games,2013,Scientific Reports,295,10.1038/srep01183,Hong Kong,Article,,1,Journal,2-s2.0-84873674447
Cardillo A.,,Modeling the multi-layer nature of the European Air Transport Network: Resilience and passengers re-scheduling under random failures,2013,European Physical Journal: Special Topics,135,10.1140/epjst/e2013-01712-8,Spain,Article,Zaragoza,0,Journal,2-s2.0-84873176031
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Bauch C.,,Social factors in epidemiology,2013,Science,92,10.1126/science.1244492,Canada,Short Survey,Waterloo,0,Journal,2-s2.0-84885621096
Huang X.,,Cascading failures in bi-partite graphs: Model for systemic risk propagation,2013,Scientific Reports,111,10.1038/srep01219,United States,Article,Boston,1,Journal,2-s2.0-84873660572
Wang P.,,Exponential random graph models for multilevel networks,2013,Social Networks,142,10.1016/j.socnet.2013.01.004,Australia,Article,Melbourne,0,Journal,2-s2.0-84875597478
Baxter G.J.,,Avalanche collapse of interdependent networks,2012,Physical Review Letters,194,10.1103/PhysRevLett.109.248701,Portugal,Article,Aveiro,0,Journal,2-s2.0-84870877026
Gómez-Gardeñes J.,,Evolutionary dynamics on interdependent populations,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,10.1103/PhysRevE.86.056113,Spain,Article,Zaragoza,0,Journal,2-s2.0-84870848553
