Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hu J.,,Emergent collective behaviors on coopetition networks,2014,"Physics Letters, Section A: General, Atomic and Solid State Physics",111,10.1016/j.physleta.2014.04.070,China,Article,Chengdu,0,Journal,2-s2.0-84901641121
Valcher M.,,On the consensus and bipartite consensus in high-order multi-agent dynamical systems with antagonistic interactions,2014,Systems and Control Letters,193,10.1016/j.sysconle.2014.01.006,Italy,Article,Padua,0,Journal,2-s2.0-84894624208
Belykh I.,,Evolving dynamical networks,20140115,Physica D: Nonlinear Phenomena,47,10.1016/j.physd.2013.10.008,United States,Editorial,Atlanta,0,Journal,2-s2.0-84890999061
Hu J.,,Adaptive tracking control of leader-follower systems with unknown dynamics and partial measurements,2014,Automatica,113,10.1016/j.automatica.2014.02.037,Australia;China,Article,Penrith;Chengdu,0,Journal,2-s2.0-84899927471
Altafini C.,,Consensus problems on networks with antagonistic interactions,2013,IEEE Transactions on Automatic Control,602,10.1109/TAC.2012.2224251,Italy,Article,Trieste,0,Journal,2-s2.0-84875588811
Cao Y.,,An overview of recent progress in the study of distributed multi-agent coordination,2013,IEEE Transactions on Industrial Informatics,1258,10.1109/TII.2012.2219061,United States,Article,Dayton,0,Journal,2-s2.0-84871781883
Hu J.,,Bipartite consensus for multi-agent systems on directed signed networks,2013,Proceedings of the IEEE Conference on Decision and Control,70,10.1109/CDC.2013.6760412,China,Conference Paper,Chengdu,0,Conference Proceeding,2-s2.0-84902350398
Altafini C.,,Dynamics of opinion forming in structurally balanced social networks,2012,PLoS ONE,118,10.1371/journal.pone.0038135,Italy,Article,Trieste,1,Journal,2-s2.0-84862531737
Facchetti G.,,Computing global structural balance in large-scale signed social networks,2011,Proceedings of the National Academy of Sciences of the United States of America,174,10.1073/pnas.1109521108,Italy,Article,Trieste,1,Journal,2-s2.0-84855504473
Das A.,,Distributed adaptive control for synchronization of unknown nonlinear networked systems,2010,Automatica,450,10.1016/j.automatica.2010.08.008,United States,Article,Arlington,0,Journal,2-s2.0-78249258358
Ware A.,,The Dynamics of Two-Party Politics: Party Structures and the Management of Competition,2009,The Dynamics of Two-Party Politics: Party Structures and the Management of Competition,32,10.1093/acprof:oso/9780199564439.001.0001,United Kingdom,Book,Oxford,0,Book,2-s2.0-84908620305
Bai H.,,Adaptive design for reference velocity recovery in motion coordination,2008,Systems and Control Letters,84,10.1016/j.sysconle.2007.07.003,United States,Article,Troy,0,Journal,2-s2.0-44349165036
Hong Y.,,Distributed observers design for leader-following control of multi-agent networks,2008,Automatica,919,10.1016/j.automatica.2007.07.004,China,Article,Beijing,0,Journal,2-s2.0-39449125065
Hong Y.,,Tracking control for multi-agent consensus with an active leader and variable topology,2006,Automatica,1503,10.1016/j.automatica.2006.02.013,China,Article,Beijing,0,Journal,2-s2.0-33646814428
Kim C.M.,,Anti-synchronization of chaotic oscillators,2003,"Physics Letters, Section A: General, Atomic and Solid State Physics",168,10.1016/j.physleta.2003.10.051,South Korea,Article,Daejeon,0,Journal,2-s2.0-0346154825
Bennett M.,,Huygens's clocks,2002,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",330,10.1098/rspa.2001.0888,United States,Article,Atlanta,0,Journal,2-s2.0-0001480451
Fiedler B.,,A Lyapunov function for tridiagonal competitive-cooperative systems,1999,SIAM Journal on Mathematical Analysis,19,10.1137/S0036141097316147,Germany,Article,Berlin,0,Journal,2-s2.0-0033240182
Ising E.,,Beitrag zur Theorie des Ferromagnetismus,1925,Zeitschrift für Physik,1917,10.1007/BF02980577,,Article,,0,Journal,2-s2.0-33947716431
