Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dork M.,,Pivot paths: Strolling through faceted information spaces,2012,IEEE Transactions on Visualization and Computer Graphics,109,10.1109/TVCG.2012.252,Canada,Article,Calgary,0,Journal,2-s2.0-84867642651
Wongsuphasawat K.,,"Exploring flow, factors, and outcomes of temporal event sequences with the outflow visualization",2012,IEEE Transactions on Visualization and Computer Graphics,121,10.1109/TVCG.2012.225,United States,Article,College Park,0,Journal,2-s2.0-84867635578
Tominski C.,,Stacking-based visualization of trajectory attribute data,2012,IEEE Transactions on Visualization and Computer Graphics,176,10.1109/TVCG.2012.265,Germany,Article,Rostock,0,Journal,2-s2.0-84867631580
Kandel S.,,Enterprise data analysis and visualization: An interview study,2012,IEEE Transactions on Visualization and Computer Graphics,171,10.1109/TVCG.2012.219,United States,Article,Palo Alto,0,Journal,2-s2.0-84867627474
Kwon B.C.,,Evaluating the role of time in investigative analysis of document collections,2012,IEEE Transactions on Visualization and Computer Graphics,12,10.1109/TVCG.2012.89,United States,Article,West Lafayette,0,Journal,2-s2.0-84866300846
Bowman B.,,"Toward visualization for games: Theory, design space, and patterns",2012,IEEE Transactions on Visualization and Computer Graphics,35,10.1109/TVCG.2012.77,United States,Article,West Lafayette,0,Journal,2-s2.0-84866275393
Lam H.,,Empirical studies in information visualization: Seven scenarios,2012,IEEE Transactions on Visualization and Computer Graphics,299,10.1109/TVCG.2011.279,United States,Review,Mountain View,0,Journal,2-s2.0-84864130051
Martins R.,,Multidimensional projections for visual analysis of social networks,2012,Journal of Computer Science and Technology,9,10.1007/s11390-012-1265-5,Brazil,Conference Paper,Sao Paulo,0,Journal,2-s2.0-84865371826
Feng K.,,Coherent time-varying graph drawing with multifocus+context interaction,2012,IEEE Transactions on Visualization and Computer Graphics,29,10.1109/TVCG.2011.128,Taiwan,Article,Tainan,0,Journal,2-s2.0-84862591012
Oelke D.,,Visual readability analysis: How to make your writings easier to read,2012,IEEE Transactions on Visualization and Computer Graphics,18,10.1109/TVCG.2011.266,Germany,Article,Konstanz,0,Journal,2-s2.0-84859000470
Luo S.,,Ambiguity-free edge-bundling for interactive graph visualization,2012,IEEE Transactions on Visualization and Computer Graphics,34,10.1109/TVCG.2011.104,Taiwan,Article,Taipei,0,Journal,2-s2.0-84862797112
Wang X.,,Summarizing large-scale database schema using community detection,2012,Journal of Computer Science and Technology,9,10.1007/s11390-012-1240-1,China,Conference Paper,Beijing,0,Journal,2-s2.0-84861744973
Sedlmair M.,,RelEx: Visualization for actively changing overlay network specifications,2012,IEEE Transactions on Visualization and Computer Graphics,18,10.1109/TVCG.2012.255,Canada,Article,Vancouver,0,Journal,2-s2.0-84867650813
Afzal S.,,Spatial text visualization using automatic typographic maps,2012,IEEE Transactions on Visualization and Computer Graphics,26,10.1109/TVCG.2012.264,United States,Article,West Lafayette,0,Journal,2-s2.0-84867649130
Correa C.,,Visual reasoning about social networks using centrality sensitivity,2012,IEEE Transactions on Visualization and Computer Graphics,50,10.1109/TVCG.2010.260,United States,Article,Livermore,0,Journal,2-s2.0-81455154528
Luo D.,,Event river: Visually exploring text collections with temporal references,2012,IEEE Transactions on Visualization and Computer Graphics,82,10.1109/TVCG.2010.225,United States,Article,Charlotte,0,Journal,2-s2.0-81455141431
Sedlmair M.,,Design study methodology: Reflections from the trenches and the stacks,2012,IEEE Transactions on Visualization and Computer Graphics,276,10.1109/TVCG.2012.213,Canada,Article,Vancouver,0,Journal,2-s2.0-84867631961
Joia P.,,Local Affine Multidimensional Projection,2011,IEEE Transactions on Visualization and Computer Graphics,122,10.1109/TVCG.2011.220,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-84864255933
Albuquerque G.,,Synthetic generation of high-dimensional datasets,2011,IEEE Transactions on Visualization and Computer Graphics,26,10.1109/TVCG.2011.237,Germany,Article,Braunschweig,0,Journal,2-s2.0-80955143452
Wood J.,,Ballotmaps: Detecting name bias in alphabetically ordered ballot papers,2011,IEEE Transactions on Visualization and Computer Graphics,27,10.1109/TVCG.2011.174,United Kingdom,Article,London,0,Journal,2-s2.0-80955125623
Albers D.,,Sequence surveyor: Leveraging overview for scalable genomic alignment visualization,2011,IEEE Transactions on Visualization and Computer Graphics,30,10.1109/TVCG.2011.232,United States,Article,Madison,0,Journal,2-s2.0-80955157806
Gou L.,,Treenetviz: Revealing patterns of networks over tree structures,2011,IEEE Transactions on Visualization and Computer Graphics,31,10.1109/TVCG.2011.247,United States,Article,University Park,0,Journal,2-s2.0-80955143423
Hadlak S.,,In situ exploration of large dynamic networks,2011,IEEE Transactions on Visualization and Computer Graphics,36,10.1109/TVCG.2011.213,Germany,Article,Rostock,0,Journal,2-s2.0-80955157816
Paiva J.,,Improved similarity trees and their application to visual data classification,2011,IEEE Transactions on Visualization and Computer Graphics,38,10.1109/TVCG.2011.212,Brazil,Article,Uberlandia,0,Journal,2-s2.0-80955157799
Geng Z.,,"Angular histograms: Frequency-based visualizations for large, high dimensional data",2011,IEEE Transactions on Visualization and Computer Graphics,38,10.1109/TVCG.2011.166,United Kingdom,Article,Swansea,0,Journal,2-s2.0-80955125577
Haunert J.,,Drawing road networks with focus regions,2011,IEEE Transactions on Visualization and Computer Graphics,39,10.1109/TVCG.2011.191,Germany,Article,Wurzburg,0,Journal,2-s2.0-80955143385
Ferreira N.,,Birdvis: Visualizing and understanding bird populations,2011,IEEE Transactions on Visualization and Computer Graphics,40,10.1109/TVCG.2011.176,United States,Article,New York,0,Journal,2-s2.0-80955157810
Slingsby A.,,Exploring uncertainty in geodemographics with interactive graphics,2011,IEEE Transactions on Visualization and Computer Graphics,42,10.1109/TVCG.2011.197,United Kingdom,Article,London,0,Journal,2-s2.0-80955143393
Hurter C.,,Moleview: An attribute and structure-based semantic lens for large element-based plots,2011,IEEE Transactions on Visualization and Computer Graphics,46,10.1109/TVCG.2011.223,France,Article,Toulouse,0,Journal,2-s2.0-80955125570
Pretorius A.,,Visualization of parameter space for image analysis,2011,IEEE Transactions on Visualization and Computer Graphics,47,10.1109/TVCG.2011.253,United Kingdom,Article,Leeds,0,Journal,2-s2.0-80855143331
Zhao J.,,Exploratory analysis of time-series with chronolenses,2011,IEEE Transactions on Visualization and Computer Graphics,48,10.1109/TVCG.2011.195,Canada,Article,Toronto,0,Journal,2-s2.0-80955143429
Wang Y.,,Focus+context metro maps,2011,IEEE Transactions on Visualization and Computer Graphics,48,10.1109/TVCG.2011.205,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-80955125581
Cao N.,,DICON: Interactive visual analysis of multidimensional clusters,2011,IEEE Transactions on Visualization and Computer Graphics,66,10.1109/TVCG.2011.188,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-80955157762
Turkay C.,,Brushing dimensions-A dual visual analysis model for high-dimensional data,2011,IEEE Transactions on Visualization and Computer Graphics,65,10.1109/TVCG.2011.178,Norway,Article,Bergen,0,Journal,2-s2.0-80955143380
Selassie D.,,Divided edge bundling for directional network data,2011,IEEE Transactions on Visualization and Computer Graphics,92,10.1109/TVCG.2011.190,United States,Article,Palo Alto,0,Journal,2-s2.0-80955143446
Verbeek K.,,Flow map layout via spiral trees,2011,IEEE Transactions on Visualization and Computer Graphics,97,10.1109/TVCG.2011.202,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-80955131157
Scheepens R.,,Composite density maps for multivariate trajectories,2011,IEEE Transactions on Visualization and Computer Graphics,96,10.1109/TVCG.2011.181,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-80955125587
Krstajić M.,,Cloudlines: Compact display of event episodes in multiple time-series,2011,IEEE Transactions on Visualization and Computer Graphics,107,10.1109/TVCG.2011.179,Germany,Article,Konstanz,0,Journal,2-s2.0-80955143426
Burch M.,,Parallel edge splatting for scalable dynamic graph visualization,2011,IEEE Transactions on Visualization and Computer Graphics,109,10.1109/TVCG.2011.226,Germany,Article,Stuttgart,0,Journal,2-s2.0-80955143424
Ersoy O.,,Skeleton-based edge bundling for graph visualization,2011,IEEE Transactions on Visualization and Computer Graphics,113,10.1109/TVCG.2011.233,Netherlands,Article,Groningen,0,Journal,2-s2.0-80955131197
Cui W.,,Textflow: Towards better understanding of evolving topics in text,2011,IEEE Transactions on Visualization and Computer Graphics,247,10.1109/TVCG.2011.239,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-80955143433
Bae J.,,Developing and evaluating quilts for the depiction of large layered graphs,2011,IEEE Transactions on Visualization and Computer Graphics,16,10.1109/TVCG.2011.187,United States,Article,Raleigh,0,Journal,2-s2.0-80855140990
Wickham H.,,Product plots,2011,IEEE Transactions on Visualization and Computer Graphics,30,10.1109/TVCG.2011.227,United States,Article,Houston,0,Journal,2-s2.0-80855141824
Dasgupta A.,,Adaptive privacy-preserving visualization using parallel coordinates,2011,IEEE Transactions on Visualization and Computer Graphics,30,10.1109/TVCG.2011.163,United States,Article,Charlotte,0,Journal,2-s2.0-80855124971
Lex A.,,"VisBricks: Multiform visualization of large, inhomogeneous data",2011,IEEE Transactions on Visualization and Computer Graphics,36,10.1109/TVCG.2011.250,Austria,Article,Graz,0,Journal,2-s2.0-80855140978
Brandes U.,,Asymmetric relations in longitudinal social networks,2011,IEEE Transactions on Visualization and Computer Graphics,49,10.1109/TVCG.2011.169,Germany,Article,Konstanz,0,Journal,2-s2.0-80855140949
Hullman J.,,Benefitting InfoVis with visual difficulties,2011,IEEE Transactions on Visualization and Computer Graphics,52,10.1109/TVCG.2011.175,United States,Article,Ann Arbor,0,Journal,2-s2.0-80855141831
Claessen J.,,Flexible linked axes for multivariate data visualization,2011,IEEE Transactions on Visualization and Computer Graphics,90,10.1109/TVCG.2011.201,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-80855128258
Alper B.,,"Design study of linesets, a novel set visualization technique",2011,IEEE Transactions on Visualization and Computer Graphics,102,10.1109/TVCG.2011.186,United States,Article,Redmond,0,Journal,2-s2.0-80855140986
Bertini E.,,Quality metrics in high-dimensional data visualization: An overview and systematization,2011,IEEE Transactions on Visualization and Computer Graphics,153,10.1109/TVCG.2011.229,Germany,Review,Konstanz,0,Journal,2-s2.0-80855141835
Bostock M.,,D<sup>3</sup> data-driven documents,2011,IEEE Transactions on Visualization and Computer Graphics,1398,10.1109/TVCG.2011.185,United States,Article,Palo Alto,0,Journal,2-s2.0-80855141795
Das K.,,Automated cell classification and visualization for analyzing remyelination therapy,2011,Visual Computer,3,10.1007/s00371-011-0655-y,India,Conference Paper,New Delhi,0,Journal,2-s2.0-82955247609
Scheepens R.,,Interactive visualization of multivariate trajectory data with density maps,2011,"IEEE Pacific Visualization Symposium 2011, PacificVis 2011 - Proceedings",69,10.1109/PACIFICVIS.2011.5742384,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-79955691499
Tatu A.,,Automated analytical methods to support visual exploration of high-dimensional data,2011,IEEE Transactions on Visualization and Computer Graphics,50,10.1109/TVCG.2010.242,Germany,Article,Konstanz,0,Journal,2-s2.0-79952902092
Crnovrsanin T.,,Visual recommendations for network navigation,2011,Computer Graphics Forum,23,10.1111/j.1467-8659.2011.01957.x,United States,Article,Davis,0,Journal,2-s2.0-84882679602
MacIejewski R.,,Forecasting hotspots - A predictive analytics approach,2011,IEEE Transactions on Visualization and Computer Graphics,45,10.1109/TVCG.2010.82,United States,Article,West Lafayette,0,Journal,2-s2.0-79951944678
Wu Y.,,Semantic-preservingword clouds by seam carving,2011,Computer Graphics Forum,63,10.1111/j.1467-8659.2011.01923.x,United States,Article,Davis,0,Journal,2-s2.0-84879722235
Steinberger M.,,Context-preserving visual links,2011,IEEE Transactions on Visualization and Computer Graphics,61,10.1109/TVCG.2011.183,Austria,Article,Graz,0,Journal,2-s2.0-80855140987
Adrienko N.,,Spatial generalization and aggregation of massive movement data,2011,IEEE Transactions on Visualization and Computer Graphics,227,10.1109/TVCG.2010.44,Germany,Article,Sankt Augustin,0,Journal,2-s2.0-78650174162
Von Landesberger T.,,Visual analysis of large graphs: State-of-the-art and future research challenges,2011,Computer Graphics Forum,294,10.1111/j.1467-8659.2011.01898.x,Germany;Germany,Article,Darmstadt;Darmstadt,0,Journal,2-s2.0-84855805491
Fisher D.,,Visualizations everywhere: A multiplatform infrastructure for linked visualizations,2010,IEEE Transactions on Visualization and Computer Graphics,14,10.1109/TVCG.2010.222,United States,Article,Redmond,0,Journal,2-s2.0-78149249971
Cui W.,,"Context-preserving, dynamic word cloud visualization",2010,IEEE Computer Graphics and Applications,65,10.1109/MCG.2010.102,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-78149253280
Koh K.,,ManiWordle: Providing flexible control over wordle,2010,IEEE Transactions on Visualization and Computer Graphics,76,10.1109/TVCG.2010.175,South Korea,Article,Seoul,0,Journal,2-s2.0-78049531149
Cao N.,,FacetAtlas: Multifaceted visualization for rich text corpora,2010,IEEE Transactions on Visualization and Computer Graphics,103,10.1109/TVCG.2010.154,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-78149261860
Wu Y.,,OpinionSeer: Interactive visualization of hotel customer feedback,2010,IEEE Transactions on Visualization and Computer Graphics,129,10.1109/TVCG.2010.183,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-78149254580
Dörk M.,,A Visual backchannel for large-scale events,2010,IEEE Transactions on Visualization and Computer Graphics,154,10.1109/TVCG.2010.129,Canada,Article,Calgary,0,Journal,2-s2.0-78149247056
Segel E.,,Narrative visualization: Telling stories with data,2010,IEEE Transactions on Visualization and Computer Graphics,408,10.1109/TVCG.2010.179,United States,Article,Palo Alto,0,Journal,2-s2.0-78149272878
Andrienko G.,,"Space, time and visual analytics",2010,International Journal of Geographical Information Science,270,10.1080/13658816.2010.508043,Germany,Article,Sankt Augustin,0,Journal,2-s2.0-77957894411
Zhang J.,,Evolutionary hierarchical Dirichlet processes for multiple correlated time-varying corpora,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,85,10.1145/1835804.1835940,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956211804
MacIejewski R.,,A visual analytics approach to understanding spatiotemporal hotspots,2010,IEEE Transactions on Visualization and Computer Graphics,78,10.1109/TVCG.2009.100,United States,Conference Paper,West Lafayette,0,Journal,2-s2.0-76849103505
Song Y.,,Constrained co-clustering for textual documents,2010,Proceedings of the National Conference on Artificial Intelligence,14,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77958597570
Bak P.,,Spatiotemporal analysis of sensor logs using growth ring maps,2009,IEEE Transactions on Visualization and Computer Graphics,46,10.1109/TVCG.2009.182,Germany,Conference Paper,Konstanz,0,Journal,2-s2.0-70350628987
Strobelt H.,,Document cards: A top trumps visualization for documents,2009,IEEE Transactions on Visualization and Computer Graphics,61,10.1109/TVCG.2009.139,Germany,Conference Paper,Konstanz,0,Journal,2-s2.0-77957901627
Yuan X.,,Scattering points in parallel coordinates,2009,IEEE Transactions on Visualization and Computer Graphics,111,10.1109/TVCG.2009.179,China,Conference Paper,Beijing,0,Journal,2-s2.0-77957855663
Viégas F.,,Participatory visualization with wordle,2009,IEEE Transactions on Visualization and Computer Graphics,228,10.1109/TVCG.2009.171,United States,Conference Paper,Yorktown Heights,0,Journal,2-s2.0-77957825391
Munzner T.,,A nested model for visualization design and validation,2009,IEEE Transactions on Visualization and Computer Graphics,367,10.1109/TVCG.2009.111,Canada,Conference Paper,Vancouver,0,Journal,2-s2.0-77957837895
Correa C.D.,,A framework for uncertainty-aware visual analytics,2009,"VAST 09 - IEEE Symposium on Visual Analytics Science and Technology, Proceedings",69,10.1109/VAST.2009.5332611,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-72849131594
Holten D.,,Force-Directed edge bundling for graph visualization,2009,Computer Graphics Forum,330,10.1111/j.1467-8659.2009.01450.x,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-68549085159
Wood J.,,Spatially ordered treemaps,2008,IEEE Transactions on Visualization and Computer Graphics,96,10.1109/TVCG.2008.165,United Kingdom,Conference Paper,London,0,Journal,2-s2.0-54949131314
Cui W.,,Geometry-based edge clustering for graph visualization,2008,IEEE Transactions on Visualization and Computer Graphics,201,10.1109/TVCG.2008.135,Hong Kong,Conference Paper,Hong Kong,0,Journal,2-s2.0-54949133661
Keim D.,,"Visual analytics: Definition, process, and challenges",2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),539,10.1007/978-3-540-70956-5_7,Germany,Conference Paper,Konstanz,0,Book Series,2-s2.0-50549094540
Ellis G.,,A taxonomy of clutter reduction for information visualisation,2007,IEEE Transactions on Visualization and Computer Graphics,242,10.1109/TVCG.2007.70535,United Kingdom,Article,Lancaster,0,Journal,2-s2.0-35948954743
Henry N.,,NodeTrix: A hybrid visualization of social networks,2007,IEEE Transactions on Visualization and Computer Graphics,304,10.1109/TVCG.2007.70582,France;Australia,Article,Saint-Aubin;Sydney,0,Journal,2-s2.0-35948954741
Jankun-Kelly T.,,A model and framework for visualization exploration,2007,IEEE Transactions on Visualization and Computer Graphics,88,10.1109/TVCG.2007.28,United States;United States,Article,Mississippi State;New York,0,Journal,2-s2.0-33846602266
Keim D.,,Challenges in visual data analysis,2006,Proceedings of the International Conference on Information Visualisation,256,10.1109/IV.2006.31,Germany,Conference Paper,Konstanz,0,Conference Proceeding,2-s2.0-45149105948
Andrienko N.,,Exploratory analysis of spatial and temporal data: A systematic approach,2006,Exploratory Analysis of Spatial and Temporal Data: A Systematic Approach,379,10.1007/3-540-31190-4,Germany,Book,Sankt Augustin,0,Book,2-s2.0-84891421523
Henry N.,,MatrixExplorer: A Dual-representation system to explore social networks,2006,IEEE Transactions on Visualization and Computer Graphics,187,10.1109/TVCG.2006.160,Australia,Conference Paper,Sydney,0,Journal,2-s2.0-33845678910
Holten D.,,Hierarchical edge bundles: Visualization of adjacency relations in hierarchical data,2006,IEEE Transactions on Visualization and Computer Graphics,643,10.1109/TVCG.2006.147,Netherlands,Conference Paper,Eindhoven,0,Journal,2-s2.0-33845640864
Tory M.,,Evaluating visualizations: Do expert reviews work?,2005,IEEE Computer Graphics and Applications,121,10.1109/MCG.2005.102,Canada,Review,Vancouver,0,Journal,2-s2.0-27644494686
Keim D.,,Hierarchical pixel bar charts,2002,IEEE Transactions on Visualization and Computer Graphics,29,10.1109/TVCG.2002.1021578,Germany;United States;United States,Conference Paper,Konstanz;Florham Park;New York,0,Journal,2-s2.0-0036648744
Havre S.,,ThemeRiver: visualizing theme changes over time,2000,Proceedings of the IEEE Symposium on Information Visualization,281,,United States,Article,Richland,0,Conference Proceeding,2-s2.0-0034505662
Keim D.,,Visualization techniques for mining large databases: A comparison,1996,IEEE Transactions on Knowledge and Data Engineering,232,10.1109/69.553159,Germany;United States,Review,Munich;New York,0,Journal,2-s2.0-0030383267
Shneiderman B.,,Eyes have it: a task by data type taxonomy for information visualizations,1996,"IEEE Symposium on Visual Languages, Proceedings",2637,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-0029725135
Inselberg A.,,Parallel coordinates: A tool for visualizing multi-dimensional geometry,1990,,764,,United States,Conference Paper,Armonk,0,Conference Proceeding,2-s2.0-0025568642
