Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shi L.,,Dynamic network visualization in 1.5D,2011,"IEEE Pacific Visualization Symposium 2011, PacificVis 2011 - Proceedings",27,10.1109/PACIFICVIS.2011.5742388,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-79955682702
Steinbrückner F.,,Representing development history in software cities,2010,Proceedings of the ACM Conference on Computer and Communications Security,28,10.1145/1879211.1879239,Germany,Conference Paper,Cottbus,0,Conference Proceeding,2-s2.0-78650902754
Hadlak S.,,Visualization of attributed hierarchical structures in a spatiotemporal context,2010,International Journal of Geographical Information Science,16,10.1080/13658816.2010.510840,Germany,Article,Rostock,0,Journal,2-s2.0-77957904664
Li C.,,"BioModels Database: An enhanced, curated and annotated resource for published quantitative kinetic models",2010,BMC Systems Biology,379,10.1186/1752-0509-4-92,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-77953934646
Elmqvist N.,,"Hierarchical aggregation for information visualization: Overview, techniques, and design guidelines",2010,IEEE Transactions on Visualization and Computer Graphics,227,10.1109/TVCG.2009.84,United States,Article,West Lafayette,0,Journal,2-s2.0-77949655248
Rufiange S.,,Hybrid visualization of the hierarchical links incorporating tree maps in an adjacency matrix,2009,ACM International Conference Proceeding Series,2,10.1145/1629826.1629834,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-73249140760
Archambault D.,,Structural differences between two graphs through hierarchies,2009,Proceedings - Graphics Interface,35,,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-70450092459
McGuffin M.,,Interaction techniques for selecting and manipulating subgraphs in network visualizations,2009,IEEE Transactions on Visualization and Computer Graphics,42,10.1109/TVCG.2009.151,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-70350638951
McLachlan P.,,LiveRAC: Interactive visual exploration of system management time-series data,2008,Conference on Human Factors in Computing Systems - Proceedings,129,10.1145/1357054.1357286,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-57649195702
Pohl M.,,What dynamic network metrics can tell us about developer roles,2008,Proceedings - International Conference on Software Engineering,21,10.1145/1370114.1370135,Germany,Conference Paper,Trier,0,Conference Proceeding,2-s2.0-77953556638
Tu Y.,,Balloon focus: A seamless multi-focus+context method for treemaps,2008,IEEE Transactions on Visualization and Computer Graphics,27,10.1109/TVCG.2008.114,United States,Conference Paper,Dallas,0,Journal,2-s2.0-54949112059
Thiede C.,,Smart lenses,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9,10.1007/978-3-540-85412-8_16,Germany,Conference Paper,Rostock,0,Book Series,2-s2.0-51849151989
Frishman Y.,,Online dynamic graph drawing,2008,IEEE Transactions on Visualization and Computer Graphics,107,10.1109/TVCG.2008.11,Israel,Conference Paper,Haifa,0,Journal,2-s2.0-44649087050
Telea A.,,Code flows: Visualizing structural evolution of source code,2008,Computer Graphics Forum,60,10.1111/j.1467-8659.2008.01214.x,Netherlands,Article,Groningen,0,Journal,2-s2.0-53149150230
Burch M.,,TimeRadarTrees: Visualizing dynamic compound digraphs,2008,Computer Graphics Forum,61,10.1111/j.1467-8659.2008.01213.x,Germany,Article,Trier,0,Journal,2-s2.0-53149129853
Tu Y.,,Visualizing changes of hierarchical data using treemaps,2007,IEEE Transactions on Visualization and Computer Graphics,102,10.1109/TVCG.2007.70529,United States,Article,Columbus,0,Journal,2-s2.0-35948936372
Henry N.,,NodeTrix: A hybrid visualization of social networks,2007,IEEE Transactions on Visualization and Computer Graphics,304,10.1109/TVCG.2007.70582,France;Australia,Article,Saint-Aubin;Sydney,0,Journal,2-s2.0-35948954741
Herr B.,,Movies and actors: Mapping the internet movie database,2007,Proceedings of the International Conference on Information Visualisation,15,10.1109/IV.2007.78,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-35348869972
Archambault D.,,TopoLayout: Multilevel graph layout by topological features,2007,IEEE Transactions on Visualization and Computer Graphics,103,10.1109/TVCG.2007.46,Canada,Article,Vancouver,0,Journal,2-s2.0-33846617291
Jakobsen M.R.,,Transient visualizations,2007,"Australasian Computer-Human Interaction Conference, OZCHI'07",9,10.1145/1324892.1324905,Denmark,Conference Paper,Copenhagen,0,Conference Proceeding,2-s2.0-57349180406
Purchase H.C.,,"How important is the ""mental map""? - An empirical investigation of a dynamic graph layout algorithm",2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),71,10.1007/978-3-540-70904-6_19,United Kingdom,Conference Paper,Glasgow,1,Book Series,2-s2.0-38149095125
Keim D.,,Challenges in visual data analysis,2006,Proceedings of the International Conference on Information Visualisation,256,10.1109/IV.2006.31,Germany,Conference Paper,Konstanz,0,Conference Proceeding,2-s2.0-45149105948
Shneiderman B.,,Network visualization by semantic substrates,2006,IEEE Transactions on Visualization and Computer Graphics,203,10.1109/TVCG.2006.166,United States;United States,Conference Paper,College Park;New York,0,Journal,2-s2.0-33845661832
Gaertler M.,,A hybrid model for drawing dynamic and evolving graphs,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7,10.1007/11618058_18,Germany,Conference Paper,Karlsruhe,1,Book Series,2-s2.0-33745678297
Falkowski T.,,Mining and visualizing the evolution of subgroups in social networks,2006,"Proceedings - 2006 IEEE/WIC/ACM International Conference on Web Intelligence (WI 2006 Main Conference Proceedings), WI'06",91,10.1109/WI.2006.118,Germany,Conference Paper,Magdeburg,0,Conference Proceeding,2-s2.0-42549102630
Saraiya P.,,Visualization of graphs with associated timeseries data,2005,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",9,10.1109/INFOVIS.2005.37,United States,Conference Paper,Blacksburg,0,Conference Proceeding,2-s2.0-33846957721
Bonchev D.,,Quantitative measures of network complexity,2005,"Complexity in Chemistry, Biology, and Ecology",80,10.1007/0-387-25871-X_5,United States,Chapter,Richmond,0,Book,2-s2.0-84892241343
Gansner E.,,Topological fisheye views for visualizing large graphs,2005,IEEE Transactions on Visualization and Computer Graphics,81,10.1109/TVCG.2005.66,United States,Conference Paper,Florham Park,0,Journal,2-s2.0-22944461462
