Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu C.,,Distributed nonnegative matrix factorization for web-scale dyadic data analysis on MapReduce,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",140,10.1145/1772690.1772760,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77954604765
Appel A.,,ShatterPlots: Fast tools for mining large graphs,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",5,,Brazil,Conference Paper,Sao Paulo,0,Conference Proceeding,2-s2.0-72749083156
Satuluri V.,,Scalable graph clustering using stochastic flows: Applications to community discovery,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,138,10.1145/1557019.1557101,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-70350647698
Chierichetti F.,,On compressing social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,190,10.1145/1557019.1557049,Italy,Conference Paper,Rome,0,Conference Proceeding,2-s2.0-70350694219
Apostolico A.,,Graph Compression by BFS,2009,Algorithms,61,10.3390/a2031031,United States;Italy,Article,Atlanta;Padua,1,Journal,2-s2.0-77956196952
Leskovec J.,,Statistical properties of community structure in large social and information networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",558,10.1145/1367497.1367591,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-52949106331
Papadimitriou S.,,DisCo: Distributed Co-clustering with Map-Reduce: A case study towards petabyte-scale end-to-end mining,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",146,10.1109/ICDM.2008.142,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-67149126890
Feige U.,,Maximizing non-monotone submodular functions,2007,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",139,10.1109/FOCS.2007.4389516,Israel,Conference Paper,Rehovot,0,Conference Proceeding,2-s2.0-46749125782
Chen Y.,,Percolation theory and fragmentation measures in social networks,2007,Physica A: Statistical Mechanics and its Applications,18,10.1016/j.physa.2006.11.074,United States,Article,Boston,0,Journal,2-s2.0-33847039956
Borgatti S.,,A Graph-theoretic perspective on centrality,2006,Social Networks,749,10.1016/j.socnet.2005.11.005,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33746192198
Siganos G.,,Jellyfish: A conceptual model for the AS internet topology,2006,Journal of Communications and Networks,50,10.1109/JCN.2006.6182774,United States,Article,Riverside,0,Journal,2-s2.0-33749652149
Boldi P.,,The WebGraph framework I: Compression techniques,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",655,,Italy,Conference Paper,Milan,0,Conference Proceeding,2-s2.0-19944376183
Han J.D.J.,,Evidence for dynamically organized modularity in the yeast protein-protein interaction network,2004,Nature,1243,10.1038/nature02555,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-3042848952
Chakrabarti D.,,Fully automatic cross-associations,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,164,10.1145/1014052.1014064,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-12244296737
Dean J.,,MapReduce: Simplified data processing on large clusters,2004,OSDI 2004 - 6th Symposium on Operating Systems Design and Implementation,5657,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85030321143
Dhillon I.,,Information-theoretic co-clustering,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,816,10.1145/956750.956764,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-77952375075
Chung F.,,The average distances in random graphs with given expected degrees,2002,Proceedings of the National Academy of Sciences of the United States of America,435,10.1073/pnas.252631999,United States,Article,San Diego,1,Journal,2-s2.0-0037058980
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8671,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Holme P.,,Attack vulnerability of complex networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1090,10.1103/PhysRevE.65.056109,Sweden,Article,Umea,0,Journal,2-s2.0-41349120887
Ng A.Y.,,On spectral clustering: Analysis and an algorithm,2002,Advances in Neural Information Processing Systems,2984,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899013108
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5598,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Karypis G.,,Multilevel k-way hypergraph partitioning,1999,Proceedings - Design Automation Conference,290,10.1145/309847.309954,United States,Article,Minneapolis,0,Conference Proceeding,2-s2.0-0032681035
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3085,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Shi J.,,Normalized cuts and image segmentation,1997,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,750,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0030646927
Rissanen J.,,ARITHMETIC CODING.,Mar,IBM J Res Dev,395,10.1147/rd.232.0149,,Article,,0,Journal,2-s2.0-0018442815
