Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Munir A.,,"Friends, not foes - Synthesizing existing transport strategies for data center networks",2014,SIGCOMM 2014 - Proceedings of the 2014 ACM Conference on Special Interest Group on Data Communication,64,10.1145/2619239.2626305,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-84907359367
Ousterhout K.,,"Sparrow: Distributed, low latency scheduling",2013,SOSP 2013 - Proceedings of the 24th ACM Symposium on Operating Systems Principles,306,10.1145/2517349.2522716,United States,Conference Paper,Berkeley,1,Conference Proceeding,2-s2.0-84889640333
Jalaparti V.,,Speeding up distributed request-response workflows,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",45,10.1145/2486001.2486028,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84883286804
Alizadeh M.,,pFabric: Minimal near-optimal datacenter transport,2013,"SIGCOMM 2013 - Proceedings of the ACM SIGCOMM 2013 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",237,10.1145/2486001.2486031,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84883287408
Appuswamy R.,,Scale-up vs scale-out for hadoop: Time to rethink?,2013,"Proceedings of the 4th Annual Symposium on Cloud Computing, SoCC 2013",107,10.1145/2523616.2523629,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84893331360
Nishtala R.,,Scaling memcache at facebook,2013,"Proceedings of the 10th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2013",474,,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-85074591232
Hong C.,,Finishing flows quickly with preemptive scheduling,2012,Computer Communication Review,130,10.1145/2377677.2377710,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-84894564139
Wierman A.,,Is tail-optimal scheduling possible?,2012,Operations Research,29,10.1287/opre.1120.1086,United States,Article,Pasadena,0,Journal,2-s2.0-84869800324
Ananthanarayanan G.,,PACMan: Coordinated memory caching for parallel jobs,2012,Proceedings of NSDI 2012: 9th USENIX Symposium on Networked Systems Design and Implementation,171,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84919827070
Chowdhury M.,,Managing data transfers in computer clusters with orchestra,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",418,10.1145/2018436.2018448,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-80053134218
Wilson C.,,Better never than late: Meeting deadlines in datacenter networks,2011,"Proceedings of the ACM SIGCOMM 2011 Conference, SIGCOMM'11",470,10.1145/2018436.2018443,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80053169446
Chen Y.,,The case for evaluating mapreduce performance using workload suites,2011,"IEEE International Workshop on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems - Proceedings",270,10.1109/MASCOTS.2011.12,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-80053019024
Shieh A.,,Sharing the data center network,2011,Proceedings of NSDI 2011: 8th USENIX Symposium on Networked Systems Design and Implementation,235,,United States;United States,Conference Paper,Redmond;Ithaca,0,Conference Proceeding,2-s2.0-85016594661
Alizadeh M.,,Data Center TCP (DCTCP),2010,SIGCOMM'10 - Proceedings of the SIGCOMM 2010 Conference,762,10.1145/1851182.1851192,United States;United States,Conference Paper,Redmond;Palo Alto,0,Conference Proceeding,2-s2.0-78149295113
Nair J.,,Tail-robust scheduling via limited processor sharing,2010,Performance Evaluation,15,10.1016/j.peva.2010.08.012,United States,Conference Paper,Pasadena,0,Journal,2-s2.0-77957704901
Phanishayee A.,,Measurement and analysis of TCP throughput collapse in cluster-based storage systems,2008,FAST 2008 - 6th USENIX Conference on File and Storage Technologies,172,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-85012080718
Yu H.,,Efficient numerical error bounding for replicated network services,2000,"Proceedings of the 26th International Conference on Very Large Data Bases, VLDB'00",34,,United States,Conference Paper,Durham,0,Conference Proceeding,2-s2.0-0000921157
Hall L.,,Approximability of flow shop scheduling,1998,"Mathematical Programming, Series B",61,10.1007/BF01585870,United States,Article,Baltimore,0,Journal,2-s2.0-0042765233
Röck H.,,The Three-Machine No-Wait Flow Shop is NP-Complete,1984,Journal of the ACM (JACM),170,10.1145/62.65,Germany,Article,Berlin,0,Journal,2-s2.0-0021415508
