Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Benevenuto F.,,Characterizing user behavior in online social networks,2009,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",526,10.1145/1644893.1644900,Brazil,Conference Paper,Belo Horizonte,0,Conference Proceeding,2-s2.0-84877781555
Cha M.,,A measurement-driven analysis of information propagation in the Flickr social network,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,562,10.1145/1526709.1526806,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84865652746
Zhao D.,,How and why people Twitter: The role that micro-blogging plays in informal communication at work,2009,GROUP'09 - Proceedings of the 2009 ACM SIGCHI International Conference on Supporting Group Work,566,10.1145/1531674.1531710,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-70450162300
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Jansen B.J.,,Micro-blogging as online word of mouth branding,2009,Conference on Human Factors in Computing Systems - Proceedings,94,10.1145/1520340.1520584,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-70349188096
Wilson C.,,User interactions in social networks and their implications,2009,"Proceedings of the 4th ACM European Conference on Computer Systems, EuroSys'09",595,10.1145/1519065.1519089,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-70349153347
Leskovec J.,,Planetary-scale views on a large instant-messaging network,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",356,10.1145/1367497.1367620,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-57349111694
Chun H.,,Comparison of online social relations in terms of volume vs. interaction: A case study of cyworld,2008,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",96,10.1145/1452520.1452528,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-63049107220
Krishnamurthy B.,,A few chirps about Twitter,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",468,10.1145/1397735.1397741,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-68249151045
Crane R.,,Robust dynamic classes revealed by measuring the response function of a social system,2008,Proceedings of the National Academy of Sciences of the United States of America,484,10.1073/pnas.0803685105,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-57349194232
Liben-Nowell D.,,Tracing information flow on a global scale using Internet chain-letter data,2008,Proceedings of the National Academy of Sciences of the United States of America,268,10.1073/pnas.0708471105,United States,Article,Northfield,1,Journal,2-s2.0-42449155545
Java A.,,Why we twitter: Understanding microblogging usage and communities,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,1771,10.1145/1348549.1348556,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-43449135033
McCown F.,,Agreeing to disagree: Search engines and their public interfaces,2007,Proceedings of the ACM International Conference on Digital Libraries,52,10.1145/1255175.1255237,United States,Conference Paper,Norfolk,0,Conference Proceeding,2-s2.0-36349016704
Ahn Y.,,Analysis of topological characteristics of huge online social networking services,2007,"16th International World Wide Web Conference, WWW2007",608,10.1145/1242572.1242685,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-35348871999
Leskovec J.,,The dynamics of viral marketing,2006,Proceedings of the ACM Conference on Electronic Commerce,240,10.1145/1134707.1134732,United States;United States,Conference Paper,Pittsburgh;Palo Alto,0,Conference Proceeding,2-s2.0-33748712430
