Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Garas A.,,Worldwide spreading of economic crisis,2010,New Journal of Physics,93,10.1088/1367-2630/12/11/113043,Greece,Article,Thessaloniki,1,Journal,2-s2.0-78650151415
Kali R.,,Financial contagion on the international trade network,2010,Economic Inquiry,72,10.1111/j.1465-7295.2009.00249.x,United States,Article,Fayetteville,0,Journal,2-s2.0-77956572700
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1288,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Caldarelli G.,,Scale-Free Networks: Complex Webs in Nature and Technology,2010,Scale-Free Networks: Complex Webs in Nature and Technology,391,10.1093/acprof:oso/9780199211517.001.0001,Italy,Book,Rome,0,Book,2-s2.0-84921882515
Bohorquez J.C.,,Common ecology quantifies human insurgency,2009,Nature,131,10.1038/nature08631,Colombia,Article,Bogota,0,Journal,2-s2.0-72449163469
Árvai Z.,,Central eastern southeastern europe regional financial interlinkages and financial contagion within Europe,2009,Finance a Uver - Czech Journal of Economics and Finance,5,,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-75449104700
Gatti D.,,Business fluctuations and bankruptcy avalanches in an evolving network economy,2009,Journal of Economic Interaction and Coordination,61,10.1007/s11403-009-0054-x,Italy,Article,Milan,0,Journal,2-s2.0-70449527708
Schweitzer F.,,Economic networks: The new challenges,2009,Science,445,10.1126/science.1173644,Switzerland,Review,"Zurich ZH,",0,Journal,2-s2.0-67749122640
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Zlatic V.,,On the rich-club effect in dense and weighted networks,2009,European Physical Journal B,38,10.1140/epjb/e2009-00007-9,Italy;Croatia,Article,Rome;Zagreb,0,Journal,2-s2.0-67349192922
Kwon O.,,Information flow between stock indices,2008,EPL,83,10.1209/0295-5075/82/68003,South Korea,Article,Seoul,0,Journal,2-s2.0-79051469552
Garas A.,,The structural role of weak and strong links in a financial market network,2008,European Physical Journal B,47,10.1140/epjb/e2008-00237-3,Greece,Article,Thessaloniki,0,Journal,2-s2.0-45849145090
Iori G.,,A network analysis of the Italian overnight money market,2008,Journal of Economic Dynamics and Control,244,10.1016/j.jedc.2007.01.032,United Kingdom,Article,London,0,Journal,2-s2.0-36849044168
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Serrano M.A.,,Patterns of dominant flows in the world trade web,2007,Journal of Economic Interaction and Coordination,102,10.1007/s11403-007-0026-y,Switzerland,Article,Lausanne,0,Journal,2-s2.0-35748930526
Hidalgo C.,,The product space conditions the development of nations,2007,Science,822,10.1126/science.1144581,United States,Article,Notre Dame,0,Journal,2-s2.0-34547643717
Kali R.,,The architecture of globalization: A network approach to international economic integration,2007,Journal of International Business Studies,151,10.1057/palgrave.jibs.8400286,United States,Article,Fayetteville,0,Journal,2-s2.0-34547257263
Paul G.,,Optimization of network robustness to random breakdowns,2006,Physica A: Statistical Mechanics and its Applications,31,10.1016/j.physa.2006.02.044,United States,Article,Boston,0,Journal,2-s2.0-33748195533
Kinney R.,,Modeling cascading failures in the North American power grid,2005,European Physical Journal B,500,10.1140/epjb/e2005-00237-9,United States,Article,Rolla,0,Journal,2-s2.0-23844502144
Garlaschelli D.,,The scale-free topology of market investments,2005,Physica A: Statistical Mechanics and its Applications,102,10.1016/j.physa.2004.11.040,Italy,Article,Siena,0,Journal,2-s2.0-14844299399
Kindleberger C.,,"Manias, panics and crashes: A history of financial crises, fifth edition",2005,"Manias, Panics and Crashes: A History of Financial Crises",386,10.1057/9780230628045,,Book,,0,Book,2-s2.0-84995969108
Boss M.,,Network topology of the interbank market,2004,Quantitative Finance,354,10.1080/14697680400020325,Austria,Article,Vienna,0,Journal,2-s2.0-18444382311
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,515,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Onnela J.P.,,Dynamics of market correlations: Taxonomy and portfolio analysis,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",399,,Finland,Article,Espoo,0,Journal,2-s2.0-0942278439
Serrano M.A.,,Topology of the world trade web,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",294,,Spain,Article,Barcelona,0,Journal,2-s2.0-4544324641
Goh K.,,Sandpile on scale-free networks,2003,Physical Review Letters,211,10.1103/PhysRevLett.91.148701,South Korea,Article,Seoul,0,Journal,2-s2.0-0242425251
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1194,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
