Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhao L.,,SIR rumor spreading model in the new media age,2013,Physica A: Statistical Mechanics and its Applications,137,10.1016/j.physa.2012.09.030,China,Article,Shanghai,0,Journal,2-s2.0-84871711769
Kim J.,,A study on the factors affecting the behavior of spreading online rumors: Focusing on the rumor recipient's emotions,2011,PACIS 2011 - 15th Pacific Asia Conference on Information Systems: Quality Research in Pacific,14,,South Korea,Conference Paper,Jongno-gu,0,Conference Proceeding,2-s2.0-84862928266
Liu D.,,Rumor propagation in online social networks like Twitter - A simulation study,2011,"Proceedings - 3rd International Conference on Multimedia Information Networking and Security, MINES 2011",44,10.1109/MINES.2011.109,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-84862950054
Huang J.,,Preventing rumor spreading on small-world networks,2011,Journal of Systems Science and Complexity,53,10.1007/s11424-011-8303-1,China;China,Article,Hangzhou;Ningbo,0,Journal,2-s2.0-79958269570
Trpevski D.,,Model for rumor spreading over networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.81.056102,North Macedonia,Article,Skopje,0,Journal,2-s2.0-77952026080
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Fu X.,,Epidemic dynamics on scale-free networks with piecewise linear infectivity and immunization,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",174,10.1103/PhysRevE.77.036113,China,Article,Jinhua,0,Journal,2-s2.0-40949107911
Gu J.,,The effect of the forget-remember mechanism on spreading,2008,European Physical Journal B,49,10.1140/epjb/e2008-00139-4,China,Article,Wuhan,1,Journal,2-s2.0-42149184055
Thomas S.,,"Lies, damn lies, and rumors: An analysis of collective efficacy, rumors, and fear in the wake of Katrina",2007,Sociological Spectrum,54,10.1080/02732170701534200,United States,Article,Baton Rouge,0,Journal,2-s2.0-34848853877
Lind P.G.,,Spreading gossip in social networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.036117,Germany;Portugal,Article,Stuttgart;Lisbon,0,Journal,2-s2.0-34848869973
Lind P.,,The spread of gossip in American schools,2007,EPL,36,10.1209/0295-5075/78/68005,Germany;Portugal,Article,Stuttgart;Lisbon,0,Journal,2-s2.0-79051469005
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Pan Z.F.,,Simulation investigation on rumor spreading on scale-free network with tunable clustering,2006,Xitong Fangzhen Xuebao / Journal of System Simulation,33,,China,Article,Shanghai,0,Journal,2-s2.0-33748922780
Kesten H.,,The spread of a rumor or infection in a moving population,2005,Annals of Probability,67,10.1214/009117905000000413,Brazil;United States,Article,Rio de Janeiro;Ithaca,1,Journal,2-s2.0-29344439866
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Madar N.,,Immunization and epidemic dynamics in complex networks,2004,European Physical Journal B,198,10.1140/epjb/e2004-00119-8,Israel,Conference Paper,Ramat Gan,0,Journal,2-s2.0-2942672808
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,147,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Zanette D.H.,,Effects of immunization in small-world epidemics,2002,Physica A: Statistical Mechanics and its Applications,68,10.1016/S0378-4371(02)00618-0,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0037097390
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1633,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Daley D.,,Stochastic rumours,1965,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),309,10.1093/imamat/1.1.42,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0008904616
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
