Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nekovee M.,,Dynamics of gossip-like information dissemination in complex computer networks,2008,International Journal of Computer Mathematics,4,10.1080/00207160701763065,United Kingdom;United Kingdom,Article,London;Ipswich,0,Journal,2-s2.0-47249153930
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6607,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Csányi G.,,Structure of a large social network,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",106,10.1103/PhysRevE.69.036131,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-42749102528
Newman M.E.J.,,Properties of highly clustered networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",289,,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749099621
Moreno Y.,,Critical load and congestion instabilities in scale-free networks,2003,Europhysics Letters,161,10.1209/epl/i2003-00140-7,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-0037396175
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Hinrichsen H.,,Non-equilibrium critical phenomena and phase transitions into absorbing states,2000,Advances in Physics,1206,10.1080/00018730050198152,Germany,Article,Essen,0,Journal,2-s2.0-0034334818
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Ball F.,,Epidemics with two levels of mixing,1997,Annals of Applied Probability,343,10.1214/aoap/1034625252,United Kingdom,Article,Nottingham,1,Journal,2-s2.0-0031285152
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Ball F.,,The shape of the size distribution of an epidemic in a finite population,1994,Mathematical Biosciences,23,10.1016/0025-5564(94)90010-8,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-0028037026
Mollison D.,,Dependence of epidemic and population velocities on basic parameters,1991,Mathematical Biosciences,201,10.1016/0025-5564(91)90009-8,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0026360188
Gillespie D.,,Exact stochastic simulation of coupled chemical reactions,1977,Journal of Physical Chemistry,6205,10.1021/j100540a008,United States,Conference Paper,China Lake,0,Journal,2-s2.0-33645429016
Barbour A.,,The duration of the closed stochastic epidemic,1975,Biometrika,37,10.1093/biomet/62.2.477,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0016745228
Daley D.,,Stochastic rumours,1965,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),309,10.1093/imamat/1.1.42,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0008904616
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
