Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lambiotte R.,,Dynamics of non-conservative voters,2008,EPL,65,10.1209/0295-5075/82/18007,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-79051469114
Blythe R.,,"Stochastic models of evolution in genetics, ecology and linguistics",2007,Journal of Statistical Mechanics: Theory and Experiment,117,10.1088/1742-5468/2007/07/P07018,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-34547678295
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1724,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Antal T.,,Evolutionary dynamics on degree-heterogeneous graphs,2006,Physical Review Letters,138,10.1103/PhysRevLett.96.188104,United States,Article,Boston,0,Journal,2-s2.0-33646573667
De La Lama M.S.,,Van Kampen's expansion approach in an opinion formation model,2006,European Physical Journal B,37,10.1140/epjb/e2006-00232-8,Spain,Article,Santander,0,Journal,2-s2.0-33745459002
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Vazquez F.,,Ultimate fate of constrained voters,2004,Journal of Physics A: Mathematical and General,47,10.1088/0305-4470/37/35/006,United States,Article,Boston,0,Journal,2-s2.0-4544298345
Mobilia M.,,Majority versus minority dynamics: Phase transition in an interacting two-state spin system,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",83,,United States,Article,Boston,0,Journal,2-s2.0-0347566146
Ben-Naim E.,,Bifurcations and patterns in compromise processes,2003,Physica D: Nonlinear Phenomena,171,10.1016/S0167-2789(03)00171-4,United States,Article,Los Alamos,0,Journal,2-s2.0-0041509263
Mobilia M.,,Does a Single Zealot Affect an Infinite Group of Voters?,2003,Physical Review Letters,173,10.1103/PhysRevLett.91.028701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-0141834678
Vazquez F.,,Constrained opinion dynamics: Freezing and slow evolution,2003,Journal of Physics A: Mathematical and General,94,10.1088/0305-4470/36/3/103,United States,Article,Boston,0,Journal,2-s2.0-0242329868
Klemm K.,,Global culture: A noise-induced transition in finite systems,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/physreve.67.045101,Spain;Denmark;Germany,Review,Esporlas;Copenhagen;Leipzig,0,Journal,2-s2.0-0038204352
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Galam S.,,Minority opinion spreading in random geometry,2002,European Physical Journal B,337,10.1007/s10051-002-8929-9,France,Article,Paris,0,Journal,2-s2.0-0000537878
Weisbuch G.,,"Meet, discuss, and segregate!",2002,Complexity,307,10.1002/cplx.10031,France,Article,Paris,0,Journal,2-s2.0-0043110404
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Castellano C.,,Nonequilibrium phase transition in a model for social influence,2000,Physical Review Letters,228,10.1103/PhysRevLett.85.3536,Germany,Article,Essen,0,Journal,2-s2.0-0034301597
Galam S.,,Application of statistical physics to politics,1999,Physica A: Statistical Mechanics and its Applications,109,10.1016/S0378-4371(99)00320-9,France,Article,Paris,0,Journal,2-s2.0-0033341349
Axelrod R.,,The dissemination of culture: A model with local convergence and global polarization,1997,Journal of Conflict Resolution,1085,10.1177/0022002797041002001,United States,Article,Ann Arbor,0,Journal,2-s2.0-21744459955
Galam S.,,Social paradoxes of majority rule voting and renormalization group,1990,Journal of Statistical Physics,129,10.1007/BF01027314,France,Article,Paris,0,Journal,2-s2.0-27444443559
Gillespie D.,,A general method for numerically simulating the stochastic time evolution of coupled chemical reactions,1976,Journal of Computational Physics,3639,10.1016/0021-9991(76)90041-3,United States,Article,China Lake,0,Journal,2-s2.0-0017030517
