Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
González M.,,Opinion formation on a deterministic pseudo-fractal network,2004,International Journal of Modern Physics C,101,10.1142/S0129183104005577,Germany,Review,Stuttgart,0,Journal,2-s2.0-7244258854
Slanina F.,,Analytical results for the Sznajd model of opinion formation,2003,European Physical Journal B,144,10.1140/epjb/e2003-00278-0,Czech Republic,Article,Prague,0,Journal,2-s2.0-1842580110
Stauffer D.,,Sociophysics simulations,2003,Computing in Science and Engineering,51,10.1109/MCISE.2003.1196310,Germany,Article,Koln,0,Journal,2-s2.0-0037545525
Szabó G.,,Structural transitions in scale-free networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",78,,Finland;Hungary,Article,Espoo;Budapest,0,Journal,2-s2.0-42749107223
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dorogovtsev S.N.,,Pseudofractal scale-free web,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",384,10.1103/PhysRevE.65.066122,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349104020
Davidsen J.,,Emergence of a small world from local interactions: Modeling acquaintance networks,2002,Physical Review Letters,220,,Germany,Article,Kiel,0,Journal,2-s2.0-4243206713
Bernardes A.,,Election results and the Sznajd model on Barabasi network,2002,European Physical Journal B,143,10.1140/e10051-002-0013-y,Germany;Brazil,Article,Koln;Ouro Preto,0,Journal,2-s2.0-0042234005
Weisbuch G.,,"Meet, discuss, and segregate!",2002,Complexity,307,10.1002/cplx.10031,France,Article,Paris,0,Journal,2-s2.0-0043110404
Holme P.,,Growing scale-free networks with tunable clustering,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",604,10.1103/PhysRevE.65.026107,Sweden,Article,Umea,0,Journal,2-s2.0-41349104828
Chang I.,,Sznajd sociophysics model on a triangular lattice: Ferro and antiferromagnetic opinions,2001,International Journal of Modern Physics C,31,10.1142/S012918310100284X,South Korea,Article,Busan,0,Journal,2-s2.0-0035565930
Barabási A.,,Deterministic scale-free networks,2001,Physica A: Statistical Mechanics and its Applications,333,10.1016/S0378-4371(01)00369-7,United States,Article,Notre Dame,0,Journal,2-s2.0-0035887972
Moreira A.,,Sznajd social model on square lattice with correlated percolation,2001,International Journal of Modern Physics C,43,10.1142/S0129183101001389,Brazil,Article,Fortaleza,0,Journal,2-s2.0-0035587352
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Stauffer D.,,Generalization to square lattice of Sznajd sociophysics model,2000,International Journal of Modern Physics C,144,10.1142/S012918310000105X,Germany;Brazil,Article,Koln;Niteroi,0,Journal,2-s2.0-0034553451
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Costa Filho R.N.,,Scaling behavior in a proportional voting process,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",83,10.1103/PhysRevE.60.1067,Brazil,Article,Fortaleza,0,Journal,2-s2.0-0002780573
