Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Parsegov S.E.,,Novel Multidimensional Models of Opinion Dynamics in Social Networks,2017,IEEE Transactions on Automatic Control,93,10.1109/TAC.2016.2613905,Russian Federation,Article,Moscow,0,Journal,2-s2.0-85019240797
Ravazzi C.,,Ergodic randomized algorithms and dynamics over networks,2015,IEEE Transactions on Control of Network Systems,62,10.1109/TCNS.2014.2367571,Italy,Article,Turin,0,Journal,2-s2.0-84926059271
Friedkin N.,,Two steps to obfuscation,2014,Social Networks,12,10.1016/j.socnet.2014.03.008,United States,Article,Santa Barbara,0,Journal,2-s2.0-84900518693
Proskurnikov A.,,Opinion dynamics using Altafini's model with a time-varying directed graph,2014,"2014 IEEE International Symposium on Intelligent Control, ISIC 2014",13,10.1109/ISIC.2014.6967611,Russian Federation;Netherlands,Conference Paper,Saint Petersburg (ex Leningrad);Groningen,0,Conference Proceeding,2-s2.0-84919391773
Proskurnikov A.,,Consensus and polarization in Altafini's model with bidirectional time-varying network topologies,2014,Proceedings of the IEEE Conference on Decision and Control,18,10.1109/CDC.2014.7039710,Netherlands,Conference Paper,Groningen,0,Conference Proceeding,2-s2.0-84988042623
Ishii H.,,"The pagerank problem, multiagent consensus, and web aggregation: A systems and control viewpoint",2014,IEEE Control Systems,54,10.1109/MCS.2014.2308672,Japan,Article,Tokyo,0,Journal,2-s2.0-84901286854
Frasca P.,,Gossips and prejudices: Ergodic randomized dynamics in social networks,2013,IFAC Proceedings Volumes (IFAC-PapersOnline),36,10.3182/20130925-2-DE-4044.00024,Netherlands,Conference Paper,Enschede,0,Conference Proceeding,2-s2.0-84886611927
Li L.,,"Consensus, polarization and clustering of opinions in social networks",2013,IEEE Journal on Selected Areas in Communications,54,10.1109/JSAC.2013.130609,United States,Article,Davis,0,Journal,2-s2.0-84878118133
Dandekar P.,,"Biased assimilation, homophily, and the dynamics of polarization",2013,Proceedings of the National Academy of Sciences of the United States of America,128,10.1073/pnas.1217220110,United States,Article,Palo Alto,1,Journal,2-s2.0-84876046902
Altafini C.,,Consensus problems on networks with antagonistic interactions,2013,IEEE Transactions on Automatic Control,602,10.1109/TAC.2012.2224251,Italy,Article,Trieste,0,Journal,2-s2.0-84875588811
Altafini C.,,Dynamics of opinion forming in structurally balanced social networks,2012,PLoS ONE,118,10.1371/journal.pone.0038135,Italy,Article,Trieste,1,Journal,2-s2.0-84862531737
Xia W.,,Clustering in diffusively coupled networks,2011,Automatica,149,10.1016/j.automatica.2011.08.043,Netherlands,Article,Groningen,0,Journal,2-s2.0-80053619900
Flache A.,,Small worlds and cultural polarization,2011,Journal of Mathematical Sociology,96,10.1080/0022250X.2010.532261,Netherlands,Article,Groningen,0,Journal,2-s2.0-79551601874
Ishii H.,,Distributed randomized algorithms for the PageRank computation,2010,IEEE Transactions on Automatic Control,93,10.1109/TAC.2010.2042984,Japan,Article,Tokyo,0,Journal,2-s2.0-77956541733
Blondel V.,,On Krause's multi-agent consensus model with state-dependent connectivity,2009,IEEE Transactions on Automatic Control,268,10.1109/TAC.2009.2031211,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-78649554917
Lorenz J.,,Continuous opinion dynamics under bounded confidence: A survey,2007,International Journal of Modern Physics C,355,10.1142/S0129183107011789,Switzerland;Germany,Article,"Zurich ZH,;Bremen",0,Journal,2-s2.0-39649097134
Fortunato S.,,Vector opinion dynamics in a bounded confidence consensus model,2005,International Journal of Modern Physics C,114,10.1142/S0129183105008126,Germany;United States;Italy,Article,Bielefeld;Bloomington;Catania,0,Journal,2-s2.0-27744561540
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
