Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang C.,,Automatic online news issue construction in web environment,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",72,10.1145/1367497.1367560,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-57349126745
Fung G.,,Time-dependent event hierarchy construction,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,56,10.1145/1281192.1281227,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-36849000332
He Q.,,Using burstiness to improve clustering of topics in news streams,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",42,10.1109/ICDM.2007.17,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-49749133495
He Q.,,Analyzing feature trajectories for event detection,2007,"Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR'07",162,10.1145/1277741.1277779,Singapore,Article,Singapore City,0,Conference Proceeding,2-s2.0-36448936021
Chen K.,,Hot topic extraction based on timeline analysis and multidimensional sentence modeling,2007,IEEE Transactions on Knowledge and Data Engineering,160,10.1109/TKDE.2007.1040,Taiwan,Article,Taipei,0,Journal,2-s2.0-34347235482
He T.,,Semi-automatic hot event detection,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/11811305_110,China;China,Conference Paper,Beijing;Wuhan,0,Book Series,2-s2.0-33749411070
Fung G.P.C.,,Parameter free bursty events detection in text streams,2005,VLDB 2005 - Proceedings of 31st International Conference on Very Large Data Bases,271,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-33745624002
Chieu H.L.,,Query based event extraction along a timeline,2004,Proceedings of Sheffield SIGIR - Twenty-Seventh Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,82,10.1145/1008992.1009065,Singapore,Conference Paper,Singapore,0,Conference Proceeding,2-s2.0-8644219914
Kumaran G.,,Text classification and named entities for new event detection,2004,Proceedings of Sheffield SIGIR - Twenty-Seventh Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,266,10.1145/1008992.1009044,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-8644246887
Brants T.,,A System for New Event Detection,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),223,,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-1542377531
Chen C.C.,,Life cycle modeling of news events using aging theory,2003,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),61,10.1007/978-3-540-39857-8_7,Taiwan,Conference Paper,Taipei,1,Conference Proceeding,2-s2.0-9444260999
Stokes N.,,Combining semantic and syntactic document classifiers to improve first story detection,2001,SIGIR Forum (ACM Special Interest Group on Information Retrieval),51,10.1145/383952.384068,Ireland,Conference Paper,Dublin,0,Journal,2-s2.0-0034795524
Swan R.,,Automatic generation of overview timelines,2000,SIGIR Forum (ACM Special Interest Group on Information Retrieval),157,10.1145/345508.345546,United States,Conference Paper,Amherst MA,0,Journal,2-s2.0-0033645893
Swan R.,,Extracting significant time varying features from text,1999,"International Conference on Information and Knowledge Management, Proceedings",74,10.1145/319950.319956,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-0033279434
Kleinberg J.,,Authoritative sources in a hyperlinked environment,1998,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,1269,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0032256758
Allan J.,,On-line new event detection and tracking,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),496,10.1145/290941.290954,United States,Article,Amherst MA,0,Journal,2-s2.0-0032283421
