Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li Z.,,Nonnegative Matrix Factorization on Orthogonal Subspace,2010,Pattern Recognition Letters,62,10.1016/j.patrec.2009.12.023,China;United States,Article,Guangzhou;Burlington,0,Journal,2-s2.0-77951094313
Yang Z.,,Linear and nonlinear projective nonnegative matrix factorization,2010,IEEE Transactions on Neural Networks,140,10.1109/TNN.2010.2041361,Finland,Article,Espoo,0,Journal,2-s2.0-77951938107
Gillis N.,,Using underapproximations for sparse nonnegative matrix factorization,2010,Pattern Recognition,74,10.1016/j.patcog.2009.11.013,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-74449083451
Li L.,,Linear projection-based non-negative matrix factorization,2010,Zidonghua Xuebao/ Acta Automatica Sinica,17,10.3724/SP.J.1004.2010.00023,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-77649204850
Shen B.,,Nonnegative Matrix Factorization clustering on multiple manifolds,2010,Proceedings of the National Conference on Artificial Intelligence,46,,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-77958573398
Cichocki A.,,Families of alpha- beta- and gamma- divergences: Flexible and robust measures of Similarities,2010,Entropy,196,10.3390/e12061532,Japan;Poland,Article,Wako;Warsaw,1,Journal,2-s2.0-77956416620
Ding C.,,Convex and semi-nonnegative matrix factorizations,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,684,10.1109/TPAMI.2008.277,United States,Article,Arlington,0,Journal,2-s2.0-84871617105
Vasiloglou N.,,"Non-negative matrix factorization, convexity and isometry",2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",7,,,Conference Paper,,0,Conference Proceeding,2-s2.0-72749090393
Mohammadiha N.,,Nonnegative matrix factorization using projected gradient algorithms with sparseness constraints,2009,"IEEE International Symposium on Signal Processing and Information Technology, ISSPIT 2009",11,10.1109/ISSPIT.2009.5407557,Sweden,Conference Paper,Stockholm,0,Conference Proceeding,2-s2.0-77749334627
Li L.,,FastNMF: Highly efficient monotonic fixed-point nonnegative matrix factorization algorithm with good applicability,2009,Journal of Electronic Imaging,16,10.1117/1.3184771,China,Article,Beijing,0,Journal,2-s2.0-80455168744
Vavasis S.,,On the complexity of nonne gative matrix factorization,2009,SIAM Journal on Optimization,280,10.1137/070709967,Canada,Article,Waterloo,0,Journal,2-s2.0-73249153369
Ruicong Z.,,Discriminant sparse nonnegative matrix factorization,2009,"Proceedings - 2009 IEEE International Conference on Multimedia and Expo, ICME 2009",4,10.1109/ICME.2009.5202560,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70449602859
Cichocki A.,,Nonnegative Matrix and Tensor Factorizations: Applications to Exploratory Multi-Way Data Analysis and Blind Source Separation,2009,Nonnegative Matrix and Tensor Factorizations: Applications to Exploratory Multi-Way Data Analysis and Blind Source Separation,1445,10.1002/9780470747278,Japan;Poland,Book,Wako;Warsaw,1,Book,2-s2.0-84891283756
Li L.,,SENSC: A stable and efficient algorithm for nonnegative sparse coding,2009,Zidonghua Xuebao/ Acta Automatica Sinica,9,10.3724/SP.J.1004.2009.01257,China,Article,Beijing,0,Journal,2-s2.0-70749129407
Kim Y.,,Weighted nonnegative matrix factorization,2009,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",47,10.1109/ICASSP.2009.4959890,South Korea,Conference Paper,Pohang,0,Conference Proceeding,2-s2.0-70349216520
Li L.,,Bilinear form-based non-negative matrix set factorization,2009,Jisuanji Xuebao/Chinese Journal of Computers,2,10.3724/SP.J.1016.2009.01536,China,Article,Beijing,0,Journal,2-s2.0-69749093242
Ulbrich I.,,Interpretation of organic components from Positive Matrix Factorization of aerosol mass spectrometric data,2009,Atmospheric Chemistry and Physics,709,10.5194/acp-9-2891-2009,United States;United States,Article,Boulder;Boulder,1,Journal,2-s2.0-70350785665
Klingenberg B.,,Non-negative matrix factorization: Ill-posedness and a geometric algorithm,2009,Pattern Recognition,23,10.1016/j.patcog.2008.08.026,United States,Article,Boulder,0,Journal,2-s2.0-58249092020
Bucak S.,,Incremental subspace learning via non-negative matrix factorization,2009,Pattern Recognition,99,10.1016/j.patcog.2008.09.002,Turkey,Article,Maslak,0,Journal,2-s2.0-58249090788
Li L.,,Nonnegative matrix-set factorization,2009,Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology,3,,China;China,Article,;Beijing,0,Journal,2-s2.0-61949122059
Zafeiriou S.,,Discriminant nonnegative tensor factorization algorithms,2009,IEEE Transactions on Neural Networks,48,10.1109/TNN.2008.2005293,United Kingdom,Article,London,0,Journal,2-s2.0-60849097822
Zhi R.,,Facial expression recognition based on graph-preserving sparse non-negative matrix factorization,2009,"Proceedings - International Conference on Image Processing, ICIP",9,10.1109/ICIP.2009.5413940,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77951956531
Gu Q.,,Neighborhood preserving nonnegative matrix factorization,2009,"British Machine Vision Conference, BMVC 2009 - Proceedings",28,10.5244/C.23.9,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84898886003
Cichocki A.,,Fast local algorithms for large scale nonnegative matrix and tensor factorizations,2009,"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",239,10.1587/transfun.E92.A.708,Japan;Poland,Article,Wako;Warsaw,0,Journal,2-s2.0-74449093261
Li L.,,FastNMF: A fast monotonic fixed-point Non-negative Matrix Factorization algorithm with high ease of use,2008,Proceedings - International Conference on Pattern Recognition,2,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77957941537
Chen W.,,A novel constraint non-negative matrix factorization criterion based incremental learning in face recognition,2008,"Proceedings of the 2008 International Conference on Wavelet Analysis and Pattern Recognition, ICWAPR",2,10.1109/ICWAPR.2008.4635792,China;China,Conference Paper,Leshan;Shenzhen,0,Conference Proceeding,2-s2.0-56749150262
Potluru V.,,Sparse shift-invariant NMF,2008,Proceedings of the IEEE Southwest Symposium on Image Analysis and Interpretation,7,10.1109/SSIAI.2008.4512287,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-77950829386
Buciu I.,,"Non-negative matrix factorization, a new tool for feature extraction: Theory and applications",2008,"International Journal of Computers, Communications and Control",32,,Romania,Article,Oradea,0,Journal,2-s2.0-77950301212
Buciu I.,,Nonnegative matrix factorization in polynomial feature space,2008,IEEE Transactions on Neural Networks,63,10.1109/TNN.2008.2000162,Romania;Greece,Article,Oradea;Thessaloniki,0,Journal,2-s2.0-49149100896
Cai D.,,Non-negative matrix factorization on manifold,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",288,10.1109/ICDM.2008.57,China;United States,Conference Paper,Hangzhou;Urbana,0,Conference Proceeding,2-s2.0-67049155384
Kim H.,,Nonnegative matrix factorization based on alternating nonnegativity constrained least squares and active set method,2008,SIAM Journal on Matrix Analysis and Applications,360,10.1137/07069239X,United States,Article,Atlanta,0,Journal,2-s2.0-67349093319
Choi S.,,Algorithms for orthogonal nonnegative matrix factorization,2008,Proceedings of the International Joint Conference on Neural Networks,119,10.1109/IJCNN.2008.4634046,South Korea,Conference Paper,Pohang,0,Conference Proceeding,2-s2.0-56349098310
Xue Y.,,Clustering-based initialization for non-negative matrix factorization,2008,Applied Mathematics and Computation,38,10.1016/j.amc.2008.05.106,China,Article,Guangzhou,0,Journal,2-s2.0-54249084407
Rickard S.,,When is non-negative matrix decomposition unique?,2008,"CISS 2008, The 42nd Annual Conference on Information Sciences and Systems",8,10.1109/CISS.2008.4558681,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-51849087384
Mørup M.,,Approximate L<inf>0</inf> constrained non-negative matrix and tensor factorization,2008,Proceedings - IEEE International Symposium on Circuits and Systems,30,10.1109/ISCAS.2008.4541671,Denmark,Conference Paper,Lyngby,0,Conference Proceeding,2-s2.0-51749101269
Mørup M.,,Algorithms for sparse nonnegative tucker decompositions,2008,Neural Computation,109,10.1162/neco.2008.11-06-407,Denmark,Article,Lyngby,0,Journal,2-s2.0-48249100881
Zdunek R.,,Fast nonnegative matrix factorization algorithms using projected gradient approaches for large-scale problems,2008,Computational Intelligence and Neuroscience,38,10.1155/2008/939567,Poland,Article,Wroclaw,1,Journal,2-s2.0-47749123490
Laurberg H.,,Theorems on positive data: On the uniqueness of NMF,2008,Computational Intelligence and Neuroscience,87,10.1155/2008/764206,Denmark,Article,Aalborg,1,Journal,2-s2.0-47649123078
Cichocki A.,,Non-negative matrix factorization with α-divergence,2008,Pattern Recognition Letters,90,10.1016/j.patrec.2008.02.016,Japan,Article,Wako,0,Journal,2-s2.0-43249131130
Li L.,,Survey on algorithms of non-negative matrix factorization,2008,Tien Tzu Hsueh Pao/Acta Electronica Sinica,51,,China,Review,Beijing,0,Journal,2-s2.0-44849131632
Zhang T.,,Topology preserving non-negative matrix factorization for face recognition,2008,IEEE Transactions on Image Processing,126,10.1109/TIP.2008.918957,China,Article,Chongqing,0,Journal,2-s2.0-41849109165
Boutsidis C.,,SVD based initialization: A head start for nonnegative matrix factorization,2008,Pattern Recognition,293,10.1016/j.patcog.2007.09.010,United States,Article,Troy,0,Journal,2-s2.0-36749071484
Cichocki A.,,Nonnegative matrix and tensor factorization,2008,IEEE Signal Processing Magazine,109,10.1109/MSP.2008.4408452,Japan;Poland,Article,Wako;Warsaw,0,Journal,2-s2.0-85032751966
Wang W.,,Squared Euclidean distance based convolutive non-negative matrix factorization with multiplicative learning rules for audio pattern separation,2007,ISSPIT 2007 - 2007 IEEE International Symposium on Signal Processing and Information Technology,13,10.1109/ISSPIT.2007.4458186,United Kingdom,Conference Paper,Guildford,0,Conference Proceeding,2-s2.0-47749092963
Bucak S.,,Video content representation by incremental non-negative matrix factorization,2007,"Proceedings - International Conference on Image Processing, ICIP",23,10.1109/ICIP.2007.4379105,Turkey,Conference Paper,Istanbul,0,Conference Proceeding,2-s2.0-48149102523
Cichocki A.,,Multilayer nonnegative matrix factorization using projected gradient approaches,2007,International Journal of Neural Systems,51,10.1142/S0129065707001275,Japan;Poland,Article,Wako;Warsaw,0,Journal,2-s2.0-38349054314
Cao B.,,Detect and track latent factors with online nonnegative matrix factorization,2007,IJCAI International Joint Conference on Artificial Intelligence,77,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-38149095674
Lin C.,,On the convergence of multiplicative update algorithms for nonnegative matrix factorization,2007,IEEE Transactions on Neural Networks,258,10.1109/TNN.2007.895831,Taiwan,Article,Taipei,0,Journal,2-s2.0-36348966695
Lin C.,,Projected gradient methods for nonnegative matrix factorization,2007,Neural Computation,1073,10.1162/neco.2007.19.10.2756,Taiwan,Article,Taipei,0,Journal,2-s2.0-35548969471
Berry M.,,Algorithms and applications for approximate nonnegative matrix factorization,2007,Computational Statistics and Data Analysis,879,10.1016/j.csda.2006.11.006,United States,Article,Knoxville,0,Journal,2-s2.0-34547198396
Kotsia I.,,Novel discriminant non-negative matrix factorization algorithm with applications to facial image characterization problems,2007,IEEE Transactions on Information Forensics and Security,81,10.1109/TIFS.2007.902017,Greece,Article,Thessaloniki,0,Journal,2-s2.0-34548062342
Laurberg H.,,On affine non-negative matrix factorization,2007,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",16,10.1109/ICASSP.2007.366320,Denmark,Conference Paper,Aalborg,0,Conference Proceeding,2-s2.0-34547533993
Cichocki A.,,Non-negative tensor factorization using alpha and beta divergences,2007,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",67,10.1109/ICASSP.2007.367106,Japan;Poland,Conference Paper,Wako;Warsaw,0,Conference Proceeding,2-s2.0-34547497161
Zdunek R.,,Nonnegative matrix factorization with constrained second-order optimization,2007,Signal Processing,73,10.1016/j.sigpro.2007.01.024,Japan;Poland,Article,Wako;Wroclaw,0,Journal,2-s2.0-34247173538
Kim H.,,Sparse non-negative matrix factorizations via alternating non-negativity-constrained least squares for microarray data analysis,2007,Bioinformatics,465,10.1093/bioinformatics/btm134,United States,Article,Atlanta,1,Journal,2-s2.0-34547844077
Kompass R.,,A generalized divergence measure for nonnegative matrix factorization,2007,Neural Computation,109,10.1162/neco.2007.19.3.780,Germany,Article,Berlin,0,Journal,2-s2.0-33847655586
Zheng Z.,,Initialization enhancer for non-negative matrix factorization,2007,Engineering Applications of Artificial Intelligence,53,10.1016/j.engappai.2006.03.001,China;China,Article,Shanghai;Jinhua,0,Journal,2-s2.0-33750620445
Smaragdis P.,,Convolutive speech bases and their application to supervised speech separation,2007,"IEEE Transactions on Audio, Speech and Language Processing",267,10.1109/TASL.2006.876726,United States,Article,Cambridge,0,Journal,2-s2.0-38049021850
Li T.,,The relationships among various nonnegative matrix factorization methods for clustering,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",196,10.1109/ICDM.2006.160,United States,Conference Paper,Miami,0,Conference Proceeding,2-s2.0-49849097634
Ding C.,,"Nonnegative matrix factorization and probabilistic latent semantic indexing: Equivalence, chi-square statistic, and a hybrid method",2006,Proceedings of the National Conference on Artificial Intelligence,58,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-33750737012
Ding C.,,Orthogonal nonnegative matrix tri-factorizations for clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,729,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-33749575326
Hamza A.B.,,Reconstruction of reflectance spectra using robust nonnegative matrix factorization,2006,IEEE Transactions on Signal Processing,52,10.1109/TSP.2006.879282,Canada,Article,Montreal,0,Journal,2-s2.0-33947112755
Cichocki A.,,Multilayer nonnegative matrix factorisation,2006,Electronics Letters,72,10.1049/el:20060983,Japan;Poland,Article,Wako;Warsaw,0,Journal,2-s2.0-33746905129
Heiler M.,,Controlling sparseness in non-negative tensor factorization,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),28,10.1007/11744023_5,Germany,Conference Paper,Mannheim,0,Book Series,2-s2.0-33745812062
Cichocki A.,,Csiszár's Divergences for Non-negative Matrix Factorization: Family of New Algorithms,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),171,10.1007/11679363_5,Poland;Japan,Conference Paper,Warsaw;Wako,0,Book Series,2-s2.0-33745683306
Zafeiriou S.,,Exploiting discriminant information in nonnegative matrix factorization with application to frontal face verification,2006,IEEE Transactions on Neural Networks,260,10.1109/TNN.2006.873291,Greece,Article,Thessaloniki,0,Journal,2-s2.0-33646528853
Pascual-Montano A.,,Nonsmooth nonnegative matrix factorization (nsNMF),2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,251,10.1109/TPAMI.2006.60,Spain,Article,Madrid,0,Journal,2-s2.0-31544468696
Zhang D.,,Non-negative matrix factorization on kernels,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),50,10.1007/11801603_44,China;China,Conference Paper,Nanjing;Nanjing,0,Book Series,2-s2.0-33749546310
O'Grady P.D.,,Convolutive non-negative matrix factorisation with a sparseness constraint,2006,"Proceedings of the 2006 16th IEEE Signal Processing Society Workshop on Machine Learning for Signal Processing, MLSP 2006",54,10.1109/MLSP.2006.275588,Ireland,Conference Paper,Maynooth,0,Conference Proceeding,2-s2.0-38949106515
Zdunek R.,,Non-negative matrix factorization with quasi-newton optimization,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),71,10.1007/11785231_91,Japan;Poland,Conference Paper,Wako;Wroclaw,0,Book Series,2-s2.0-33746267105
Zhang S.,,Learning from incomplete ratings using non-negative matrix factorization,2006,Proceedings of the Sixth SIAM International Conference on Data Mining,195,10.1137/1.9781611972764.58,United States,Conference Paper,Hanover,0,Conference Proceeding,2-s2.0-33745478821
Theis F.J.,,First results on uniqueness of sparse non-negative matrix factorization,2005,"13th European Signal Processing Conference, EUSIPCO 2005",32,,Germany,Conference Paper,Regensburg,0,Conference Proceeding,2-s2.0-84863658880
Hazan T.,,Sparse image coding using a 3D non-negative tensor factorization,2005,Proceedings of the IEEE International Conference on Computer Vision,136,10.1109/ICCV.2005.228,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-33745944718
Gaussier E.,,Relation between PLSA and NMF and implications,2005,SIGIR 2005 - Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,181,10.1145/1076034.1076148,France,Conference Paper,Meulan,0,Conference Proceeding,2-s2.0-84885621082
Dhillon I.,,Generalized nonnegative matrix approximations with Bregman divergences,2005,Advances in Neural Information Processing Systems,241,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-84864031935
Shashua A.,,Non-negative tensor factorization with applications to statistics and computer vision,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,276,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-31844432834
Gao Y.,,Improving molecular cancer class discovery through sparse non-negative matrix factorization,2005,Bioinformatics,218,10.1093/bioinformatics/bti653,United States,Article,Boston,1,Journal,2-s2.0-27744601822
Merritt M.,,Interior-point gradient method for large-scale totally nonnegative least squares problems,2005,Journal of Optimization Theory and Applications,36,10.1007/s10957-005-2668-z,United States,Article,Houston,0,Journal,2-s2.0-23744469721
Moussaoui S.,,Non-negative source separation: Range of admissible solutions and conditions for the uniqueness of the solution,2005,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",31,10.1109/ICASSP.2005.1416297,France,Conference Paper,Vandoeouvre-les-Nancy,0,Conference Proceeding,2-s2.0-33645288059
Yuan Z.,,Projective Nonnegative Matrix Factorization for image compression and feature extraction,2005,Lecture Notes in Computer Science,89,10.1007/11499145_35,Finland,Conference Paper,Espoo,1,Conference Proceeding,2-s2.0-26444591944
Ding C.,,On the equivalence of nonnegative matrix factorization and spectral clustering,2005,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",573,10.1137/1.9781611972757.70,United States,Conference Paper,Berkeley,1,Conference Proceeding,2-s2.0-33749255098
Wild S.,,Improving non-negative matrix factorizations through structured initialization,2004,Pattern Recognition,127,10.1016/j.patcog.2004.02.013,United States;United States,Article,Ithaca;Boulder,0,Journal,2-s2.0-12344317125
Hoyer P.,,Non-negative matrix factorization with sparseness constraints,2004,Journal of Machine Learning Research,1875,,Finland,Article,Helsinki,0,Journal,2-s2.0-84900510076
Van Benthem M.,,Fast algorithm for the solution of large-scale non-negativity-constrained least squares problems,2004,Journal of Chemometrics,164,10.1002/cem.889,United States,Article,Albuquerque,0,Journal,2-s2.0-24944500827
Mao Y.,,Modeling distances in large-scale networks by matrix factorization,2004,"Proceedings of the 2004 ACM SIGCOMM Internet Measurement Conference, IMC 2004",83,10.1145/1028788.1028827,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-14944349325
Plumbley M.D.,,"A ""nonnegative PCA"" algorithm for independent component analysis",2004,IEEE Transactions on Neural Networks,99,10.1109/TNN.2003.820672,United Kingdom,Article,London,0,Journal,2-s2.0-1242331294
Xu W.,,Document clustering by concept factorization,2004,Proceedings of Sheffield SIGIR - Twenty-Seventh Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,171,10.1145/1008992.1009029,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-8644285576
Smaragdis P.,,Non-negative matrix factor deconvolution; extraction of multiple sound sources from monophonic inputs,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),178,10.1007/978-3-540-30110-3_63,United States,Article,Cambridge,0,Book Series,2-s2.0-35048843291
Donoho D.,,When does non-negative matrix factorization give a correct decomposition into parts?,2004,Advances in Neural Information Processing Systems,273,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-49149085985
Plumbley M.,,Algorithms for nonnegative independent component analysis,2003,IEEE Transactions on Neural Networks,171,10.1109/TNN.2003.810616,United Kingdom,Article,London,0,Journal,2-s2.0-0038460232
Xu W.,,Document Clustering Based On Non-negative Matrix Factorization,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),1236,10.1145/860484.860485,United States,Conference Paper,Princeton,0,Journal,2-s2.0-1542347778
Hoyer P.,,Non-negative sparse coding,2002,Neural Networks for Signal Processing - Proceedings of the IEEE Workshop,597,10.1109/NNSP.2002.1030067,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-84857841726
Li S.,,"Learning spatially localized, parts-based representation",2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,628,,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-0035683536
Welling M.,,Positive tensor factorization,2001,Pattern Recognition Letters,109,10.1016/S0167-8655(01)00070-8,United States,Article,Pasadena,0,Journal,2-s2.0-0034861343
Lee D.,,Algorithms for non-negative matrix factorization,2001,Advances in Neural Information Processing Systems,4044,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-84898964201
Lee D.,,Learning the parts of objects by non-negative matrix factorization,1999,Nature,7546,10.1038/44565,United States,Article,Murray,0,Journal,2-s2.0-0033592606
Paatero P.,,Least squares formulation of robust non-negative factor analysis,1997,Chemometrics and Intelligent Laboratory Systems,1240,10.1016/S0169-7439(96)00044-5,Finland,Conference Paper,Helsinki,0,Journal,2-s2.0-0030954231
Lee D.,,Unsupervised learning by convex and conic coding,1997,Advances in Neural Information Processing Systems,85,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-84899021859
Paatero P.,,Positive matrix factorization: A non‐negative factor model with optimal utilization of error estimates of data values,1994,Environmetrics,2909,10.1002/env.3170050203,Finland,Article,Helsinki,0,Journal,2-s2.0-0028561099
