Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Teevan J.,,#TwitterSearch: A comparison of microblog search and web search,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",281,10.1145/1935826.1935842,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-79952436810
Asur S.,,Predicting the future with social media,2010,"Proceedings - 2010 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2010",941,10.1109/WI-IAT.2010.63,United States;United States,Conference Paper,Palo Alto;Palo Alto,0,Conference Proceeding,2-s2.0-78649842272
Li P.,,Generating templates of entity summaries with an entity-aspect model and pattern mining,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",33,,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-81855176042
Ramage D.,,Characterizing microblogs with topic models,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,501,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84890724114
Hong L.,,Empirical study of topic modeling in Twitter,2010,SOMA 2010 - Proceedings of the 1st Workshop on Social Media Analytics,596,10.1145/1964858.1964870,United States,Conference Paper,Bethlehem,0,Conference Proceeding,2-s2.0-79956000165
Sakaki T.,,Earthquake shakes Twitter users: Real-time event detection by social sensors,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",2482,10.1145/1772690.1772777,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77954571408
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Paul M.,,Cross-cultural analysis of blogs and forums with mixed-collection topic models,2009,"EMNLP 2009 - Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: A Meeting of SIGDAT, a Special Interest Group of ACL, Held in Conjunction with ACL-IJCNLP 2009",60,10.3115/1699648.1699687,United States,Conference Paper,Urbana,1,Conference Proceeding,2-s2.0-77958531551
Titov I.,,Modeling online reviews with multi-grain topic models,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",482,10.1145/1367497.1367513,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-57349120510
Zhai C.X.,,A cross-collection mixture model for comparative text mining,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,186,10.1145/1014052.1014150,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-12244251033
Steyvers M.,,Probabilistic author-topic models for information discovery,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,423,10.1145/1014052.1014087,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-12244288622
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
