Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boyd J.,,Synchronization of oscillations for machine perception of gaits,2004,Computer Vision and Image Understanding,54,10.1016/j.cviu.2004.04.004,Canada,Article,Calgary,0,Journal,2-s2.0-4444283055
Wang L.,,Silhouette Analysis-Based Gait Recognition for Human Identification,2003,IEEE Transactions on Pattern Analysis and Machine Intelligence,805,10.1109/TPAMI.2003.1251144,China,Article,Beijing,0,Journal,2-s2.0-0346750541
Vasilescu M.,,Multilinear subspace analysis of image ensembles,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,278,,Canada;United States,Conference Paper,Toronto;New York,0,Conference Proceeding,2-s2.0-0041941095
Lee L.,,Learning pedestrian models for silhouette refinement,2003,Proceedings of the IEEE International Conference on Computer Vision,76,10.1109/iccv.2003.1238411,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0344120209
Cunado D.,,Automatic extraction and description of human gait models for recognition purposes,2003,Computer Vision and Image Understanding,312,10.1016/S1077-3142(03)00008-0,United Kingdom,Article,Southampton,0,Journal,2-s2.0-0242313583
Liu C.,,Gabor feature based classification using the enhanced Fisher linear discriminant model for face recognition,2002,IEEE Transactions on Image Processing,1526,10.1109/TIP.2002.999679,United States;United States,Article,Newark;New York,0,Journal,2-s2.0-0036543747
BenAbdelkader C.,,Detection of people carrying objects : A motion-based recognition approach,2002,"Proceedings - 5th IEEE International Conference on Automatic Face Gesture Recognition, FGR 2002",32,10.1109/AFGR.2002.1004183,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-79959555128
Liu Y.,,Gait sequence analysis using frieze patterns,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),94,10.1007/3-540-47967-8_44,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-84948963742
Collins R.,,Silhouette-based human identification from body shape and gait,2002,"Proceedings - 5th IEEE International Conference on Automatic Face Gesture Recognition, FGR 2002",373,10.1109/AFGR.2002.1004181,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-4544248451
Lee L.,,Gait analysis for recognition and classification,2002,"Proceedings - 5th IEEE International Conference on Automatic Face Gesture Recognition, FGR 2002",570,10.1109/AFGR.2002.1004148,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84901546654
Tanawongsuwan R.,,Gait recognition from time-normalized joint-angle trajectories in the walking plane,2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,142,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-0035694609
Bobick A.F.,,"Gait recognition using static, activity-specific parameters",2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,253,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-0035683539
Haritaoglu I.,,Backpack: Detection of people carrying objects using silhouettes,2001,Computer Vision and Image Understanding,28,10.1006/cviu.2000.0893,United States,Article,San Jose,0,Journal,2-s2.0-0035271129
Moeslund T.B.,,A survey of computer vision-based human motion capture,2001,Computer Vision and Image Understanding,1172,10.1006/cviu.2000.0897,Denmark,Article,Aalborg,0,Journal,2-s2.0-0035271128
Cutler R.,,Robust periodic motion and motion symmetry detection,2000,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,28,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-0033699465
Chen L.,,New LDA-based face recognition system which can solve the small sample size problem,Oct,Pattern Recognition,1195,10.1016/S0031-3203(99)00139-9,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-0034300875
Liu F.,,Finding periodicity in space and time,1998,Proceedings of the IEEE International Conference on Computer Vision,90,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0032310759
Belhumeur P.,,Eigenfaces vs. fisherfaces: Recognition using class specific linear projection,1997,IEEE Transactions on Pattern Analysis and Machine Intelligence,9092,10.1109/34.598228,United States,Article,New Haven,0,Journal,2-s2.0-0031185845
Davis J.,,Representation and recognition of human movement using temporal templates,1997,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,432,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0030649239
Lee T.S.,,Image representation using 2d gabor wavelets,1996,IEEE Transactions on Pattern Analysis and Machine Intelligence,1220,10.1109/34.541406,United States,Article,Pittsburgh,0,Journal,2-s2.0-0030259483
Swets D.,,Using discriminant eigenfeatures for image retrieval,1996,IEEE Transactions on Pattern Analysis and Machine Intelligence,1262,10.1109/34.531802,United States,Article,Sioux Falls,0,Journal,2-s2.0-0030214923
Dunn D.,,Texture Segmentation Using 2-D Gabor Elementary Functions,1994,IEEE Transactions on Pattern Analysis and Machine Intelligence,254,10.1109/34.273736,United States,Article,University Park,0,Journal,2-s2.0-0028380153
Daugman J.,,"Uncertainty relation for resolution in space, spatial frequency, and orientation optimized by two-dimensional visual cortical filters",1985,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",2368,10.1364/JOSAA.2.001160,United States,Article,Cambridge,0,Journal,2-s2.0-0022098435
Marcelja S.,,Mathematical description of the responses of simple cortical cells.,1980,Journal of the Optical Society of America,871,10.1364/JOSA.70.001297,,Article,,0,Journal,2-s2.0-0019083307
Daugman J.,,Two-dimensional spectral analysis of cortical receptive field profiles,1980,Vision Research,904,10.1016/0042-6989(80)90065-6,United States,Article,Cambridge,0,Journal,2-s2.0-0018925643
Johansson G.,,Visual motion perception.,1975,Scientific American,511,10.1038/scientificamerican0675-76,,Article,,0,Journal,2-s2.0-0016517071
MURRAY M.,,WALKING PATTERNS OF NORMAL MEN.,1964,The Journal of bone and joint surgery. American volume,735,10.2106/00004623-196446020-00009,,Article,,0,Journal,2-s2.0-0000817751
