Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kulshrestha J.,,Geographic dissection of the Twitter network,2012,ICWSM 2012 - Proceedings of the 6th International AAAI Conference on Weblogs and Social Media,86,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84878608186
Brodersen A.,,YouTube around the world: Geographic popularity of videos,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,142,10.1145/2187836.2187870,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-84860864481
Lehmann J.,,Dynamical classes of collective attention in Twitter,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,218,10.1145/2187836.2187871,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-84860860591
Toole J.,,Modeling the adoption of innovations in the presence of geographic and media influences,2012,PLoS ONE,56,10.1371/journal.pone.0029528,United States,Article,Cambridge,1,Journal,2-s2.0-84855989766
Ciulla F.,,Beating the news using social media: The case study of American idol,2012,EPJ Data Science,41,10.1140/epjds8,United States,Article,Boston,1,Journal,2-s2.0-84867785739
Aggarwal C.C.,,Event detection in social streams,2012,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",166,10.1137/1.9781611972825.54,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-84880245506
Weng L.,,Competition among memes in a world with limited attention,2012,Scientific Reports,301,10.1038/srep00335,United States,Article,Bloomington,1,Journal,2-s2.0-84859748715
Xie L.,,Visual memes in social media: Tracking real-world news in youtube videos,2011,MM'11 - Proceedings of the 2011 ACM Multimedia Conference and Co-Located Workshops,49,10.1145/2072298.2072307,Australia,Conference Paper,Canberra,0,Conference Proceeding,2-s2.0-84455161851
Scellato S.,,"Track globally, deliver locally: Improving content delivery networks by tracking geographic social cascades",2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",107,10.1145/1963405.1963471,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84856410839
Wu S.,,Who says what to whom on twitter,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",540,10.1145/1963405.1963504,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84873439489
Selassie D.,,Divided edge bundling for directional network data,2011,IEEE Transactions on Visualization and Computer Graphics,92,10.1109/TVCG.2011.190,United States,Article,Palo Alto,0,Journal,2-s2.0-80955143446
Marcus A.,,TwitInfo: Aggregating and visualizing microblogs for event exploration,2011,Conference on Human Factors in Computing Systems - Proceedings,401,10.1145/1978942.1978975,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-79958165921
Naaman M.,,Hip and trendy: Characterizing emerging trends on Twitter,2011,Journal of the American Society for Information Science and Technology,164,10.1002/asi.21489,United States,Article,New Brunswick,0,Journal,2-s2.0-79953844923
Ratkiewicz J.,,Truthy: Mapping the spread of astroturf in microblog streams,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",249,10.1145/1963192.1963301,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-79955135282
Onnela J.,,Geographic constraints on social network groups,2011,PLoS ONE,202,10.1371/journal.pone.0016939,United States,Article,Boston,1,Journal,2-s2.0-79953728219
Bollen J.,,Twitter mood predicts the stock market,2011,Journal of Computational Science,2176,10.1016/j.jocs.2010.12.007,United States,Article,Bloomington,0,Journal,2-s2.0-79953102821
Budak C.,,Structural trend analysis for online social networks,2011,Proceedings of the VLDB Endowment,54,10.14778/2021017.2021022,United States,Article,Santa Barbara,0,Conference Proceeding,2-s2.0-84863515893
Cha M.,,Measuring user influence in twitter: The million follower fallacy,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1804,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84890768200
Cataldi M.,,Emerging topic detection on Twitter based on temporal and social terms evaluation,2010,"Proceedings of the 10th International Workshop on Multimedia Data Mining, MDMKDD '10",360,10.1145/1814245.1814249,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-77956241943
Mathioudakis M.,,TwitterMonitor: Trend detection over the twitter stream,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,582,10.1145/1807167.1807306,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-77954707603
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Balcan D.,,Multiscale mobility networks and the spatial spreading of infectious diseases,2009,Proceedings of the National Academy of Sciences of the United States of America,593,10.1073/pnas.0906910106,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-76049115282
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Serrano M.A.,,Extracting the multiscale backbone of complex weighted networks,2009,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0808904106,Spain,Article,Madrid,1,Journal,2-s2.0-66449123352
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7118,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
González M.,,Understanding individual human mobility patterns,2008,Nature,3495,10.1038/nature06958,United States,Article,Boston,0,Journal,2-s2.0-44849122540
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2137,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,609,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Brockmann D.,,The scaling laws of human travel,2006,Nature,1314,10.1038/nature04292,Germany;Germany,Article,Gottingen;Gottingen,0,Journal,2-s2.0-31444431866
Liben-Nowell D.,,Geographic routing in social networks,2005,Proceedings of the National Academy of Sciences of the United States of America,515,10.1073/pnas.0503018102,United States;United States;United States,Article,Northfield;San Jose;Cambridge,1,Journal,2-s2.0-23844493748
