Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Roy S.,,SocialTransfer: Cross-domain transfer learning from social streams for media applications,2012,MM 2012 - Proceedings of the 20th ACM International Conference on Multimedia,60,10.1145/2393347.2393437,United States,Conference Paper,Columbia,0,Conference Proceeding,2-s2.0-84871387556
Wattenhofer M.,,The you tube social network,2012,ICWSM 2012 - Proceedings of the 6th International AAAI Conference on Weblogs and Social Media,30,,Switzerland,Conference Paper,Zurich,0,Conference Proceeding,2-s2.0-84876190120
Roy S.,,Empowering cross-domain internet media with real-time topic learning from social streams,2012,Proceedings - IEEE International Conference on Multimedia and Expo,11,10.1109/ICME.2012.105,United States,Conference Paper,Columbia,0,Conference Proceeding,2-s2.0-84868090012
Mavroeidis D.,,"Mind the eigen-gap, or how to accelerate semi-supervised spectral learning algorithms",2011,IJCAI International Joint Conference on Artificial Intelligence,5,10.5591/978-1-57735-516-8/IJCAI11-448,Netherlands,Conference Paper,Nijmegen,0,Conference Proceeding,2-s2.0-84871373021
Gürsun G.,,Describing and forecasting video access patterns,2011,Proceedings - IEEE INFOCOM,100,10.1109/INFCOM.2011.5934965,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-79960873870
Ma H.,,Improving recommender systems by incorporating social contextual information,2011,ACM Transactions on Information Systems,155,10.1145/1961209.1961212,Hong Kong,Article,Shatin,0,Journal,2-s2.0-80051490270
Figueiredo F.,,The tube over time: Characterizing popularity growth of YouTube videos,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",184,10.1145/1935826.1935925,Brazil,Conference Paper,Belo Horizonte,0,Conference Proceeding,2-s2.0-79952392592
Filippova K.,,Improved video categorization from text metadata and user comments,2011,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,44,10.1145/2009916.2010028,Switzerland,Conference Paper,Zurich,0,Conference Proceeding,2-s2.0-80052125411
Qi G.,,Towards cross-category knowledge propagation for learning visual concepts,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,51,10.1109/CVPR.2011.5995312,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-80052901068
Asur S.,,Predicting the future with social media,2010,"Proceedings - 2010 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2010",941,10.1109/WI-IAT.2010.63,United States;United States,Conference Paper,Palo Alto;Palo Alto,0,Conference Proceeding,2-s2.0-78649842272
Broxton T.,,Catching a viral video,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",31,10.1109/ICDMW.2010.160,,Conference Paper,,0,Conference Proceeding,2-s2.0-79951753441
Jin X.,,The wisdom of social multimedia: Using Flickr for prediction and forecast,2010,MM'10 - Proceedings of the ACM Multimedia 2010 International Conference,82,10.1145/1873951.1874196,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-78650984367
Zhou R.,,The impact of YouTube recommendation system on video views,2010,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",132,10.1145/1879141.1879193,China,Conference Paper,Harbin,0,Conference Proceeding,2-s2.0-78650921947
Ramage D.,,Characterizing microblogs with topic models,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,501,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84890724114
Ratkiewicz J.,,Traffic in social media II: Modeling bursty popularity,2010,"Proceedings - SocialCom 2010: 2nd IEEE International Conference on Social Computing, PASSAT 2010: 2nd IEEE International Conference on Privacy, Security, Risk and Trust",24,10.1109/SocialCom.2010.63,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-78649306278
Lin F.,,Power iteration clustering,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",136,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77956497723
Pan S.,,A survey on transfer learning,2010,IEEE Transactions on Knowledge and Data Engineering,6370,10.1109/TKDE.2009.191,Hong Kong,Review,Hong Kong,0,Journal,2-s2.0-77956031473
Toderici G.,,Finding meaning on YouTube: Tag recommendation and category discovery,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,67,10.1109/CVPR.2010.5539985,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77956001401
Szabo G.,,Predicting the popularity of online content,2010,Communications of the ACM,629,10.1145/1787234.1787254,United States,Article,Palo Alto,0,Journal,2-s2.0-77955233534
Chatzopoulou G.,,A first step towards understanding popularity in YouTube,2010,Proceedings - IEEE INFOCOM,104,10.1109/INFCOMW.2010.5466701,United States,Conference Paper,Riverside,0,Conference Proceeding,2-s2.0-77953877100
Dai W.,,EigenTransfer: A unified framework for transfer learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",42,,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-71149083696
Ling X.,,Spectral domain-transfer learning,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,109,10.1145/1401890.1401951,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-65449158108
Cheng X.,,Statistics and social network of YouTube videos,2008,"IEEE International Workshop on Quality of Service, IWQoS",453,10.1109/IWQOS.2008.32,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-50649104607
Bach F.R.,,"Learning spectral clustering, with application to speech separation",2006,Journal of Machine Learning Research,178,,France,Article,Paris,0,Journal,2-s2.0-33749317042
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1454,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Boser B.,,Training algorithm for optimal margin classifiers,1992,Proceedings of the Fifth Annual ACM Workshop on Computational Learning Theory,6232,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0026966646
