Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhao L.,,A rumor spreading model with variable forgetting rate,2013,Physica A: Statistical Mechanics and its Applications,66,10.1016/j.physa.2013.07.080,China;United States,Article,Shanghai;Ithaca,0,Journal,2-s2.0-84884674382
Wang Y.,,Rumor spreading model with trust mechanism in complex social networks,2013,Communications in Theoretical Physics,62,10.1088/0253-6102/59/4/21,China,Article,Xi'an,0,Journal,2-s2.0-84877071069
Zhao L.,,Rumor spreading model considering forgetting and remembering mechanisms in inhomogeneous networks,2013,Physica A: Statistical Mechanics and its Applications,98,10.1016/j.physa.2012.10.031,China,Article,Shanghai,0,Journal,2-s2.0-84871718437
Gu Y.,,The propagation and inhibition of rumors in online social network,2012,Wuli Xuebao/Acta Physica Sinica,43,,China,Article,Nanjing,0,Journal,2-s2.0-84871539413
Wang H.,,A new rumor propagation model on SNS structure,2012,"Proceedings - 2012 IEEE International Conference on Granular Computing, GrC 2012",12,10.1109/GrC.2012.6468621,China,Conference Paper,Hefei,0,Conference Proceeding,2-s2.0-84875024490
Zhao L.,,SIHR rumor spreading model in social networks,2012,Physica A: Statistical Mechanics and its Applications,201,10.1016/j.physa.2011.12.008,China,Article,Shanghai,0,Journal,2-s2.0-84855908867
Borge-Holthoefer J.,,Absence of influential spreaders in rumor dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.85.026116,Spain,Article,Zaragoza,0,Journal,2-s2.0-84857764370
Zhao L.,,Rumor spreading model with consideration of forgetting mechanism: A case of online blogging LiveJournal,2011,Physica A: Statistical Mechanics and its Applications,133,10.1016/j.physa.2011.03.010,China,Article,Shanghai,0,Journal,2-s2.0-79955559171
Zhou J.,,Influence of network structure on rumor propagation,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",140,10.1016/j.physleta.2007.01.094,China,Article,Shanghai,0,Journal,2-s2.0-34548031635
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
