Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Goel S.,,The structural virality of online diffusion,2016,Management Science,166,10.1287/mnsc.2015.2158,United States,Article,Palo Alto,0,Journal,2-s2.0-84961340381
Kivelä M.,,Estimating interevent time distributions from finite observation periods in communication networks,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.92.052813,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84949294668
Pastor-Satorras R.,,Epidemic processes in complex networks,2015,Reviews of Modern Physics,1122,10.1103/RevModPhys.87.925,Spain,Article,Barcelona,1,Journal,2-s2.0-84942305442
Delvenne J.,,Diffusion on networked systems is a question of time or structure,2015,Nature Communications,58,10.1038/ncomms8366,Belgium,Article,Louvain-la-Neuve,1,Journal,2-s2.0-84930959741
Miotto J.,,Predictability of extreme events in social media,2014,PLoS ONE,23,10.1371/journal.pone.0111506,Germany,Article,Dresden,1,Journal,2-s2.0-84929478539
Boguñá M.,,Simulating non-Markovian stochastic processes,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.90.042108,Spain,Article,Barcelona,0,Journal,2-s2.0-84907835173
Perc M.,,The Matthew effect in empirical data,2014,Journal of the Royal Society Interface,193,10.1098/rsif.2014.0378,Slovenia,Review,Maribor,1,Journal,2-s2.0-84905041397
Gleeson J.P.,,A simple generative model of collective online behavior,2014,Proceedings of the National Academy of Sciences of the United States of America,43,10.1073/pnas.1313895111,Ireland,Article,Limerick,1,Journal,2-s2.0-84904637610
Gleeson J.P.,,Competition-induced criticality in a model of meme popularity,2014,Physical Review Letters,62,10.1103/PhysRevLett.112.048701,Ireland,Article,Limerick,0,Journal,2-s2.0-84894488120
ten Thij M.,,Modelling of trends in twitter using retweet graph dynamics,2014,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5,10.1007/978-3-319-13123-8_11,Netherlands,Article,Amsterdam,0,Book Series,2-s2.0-84921689804
Coscia M.,,Average is boring: How similarity kills a meme's success,2014,Scientific Reports,17,10.1038/srep06477,United States,Article,Cambridge,1,Journal,2-s2.0-84923370215
Jo H.,,Analytically solvable model of spreading dynamics with Non-Poissonian processes,2014,Physical Review X,66,10.1103/PhysRevX.4.011041,Finland,Article,Espoo,1,Journal,2-s2.0-84900327958
Kuhn T.,,Inheritance patterns in citation networks reveal scientific memes,2014,Physical Review X,73,10.1103/PhysRevX.4.041036,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84921468037
Myers S.,,The bursty dynamics of the twitter information network,2014,WWW 2014 - Proceedings of the 23rd International Conference on World Wide Web,118,10.1145/2566486.2568043,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84909639660
Cheng J.,,Can cascades be predicted?,2014,WWW 2014 - Proceedings of the 23rd International Conference on World Wide Web,407,10.1145/2566486.2567997,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84904766990
Wilf H.,,Generating Functionology: Second Edition,2013,Generating Functionology: Second Edition,22,10.1016/C2009-0-02369-1,United States,Book,Philadelphia,0,Book,2-s2.0-84945661240
Weng L.,,Virality prediction and community structure in social networks,2013,Scientific Reports,287,10.1038/srep02522,United States,Article,Bloomington,1,Journal,2-s2.0-84883391597
González-Bailón S.,,Broadcasters and Hidden Influentials in Online Protest Diffusion,2013,American Behavioral Scientist,126,10.1177/0002764213479371,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84879182291
Doerr C.,,Lognormal Infection Times of Online Information Spread,2013,PLoS ONE,33,10.1371/journal.pone.0064349,Netherlands,Article,Delft,1,Journal,2-s2.0-84877968679
Van Mieghem P.,,Non-Markovian infection spread dramatically alters the susceptible- infected-susceptible epidemic threshold in networks,2013,Physical Review Letters,86,10.1103/PhysRevLett.110.108701,Netherlands,Article,Delft,0,Journal,2-s2.0-84874582002
Baños R.,,The role of hidden influentials in the diffusion of online information cascades,2013,EPJ Data Science,45,10.1140/epjds18,Spain,Article,Zaragoza,1,Journal,2-s2.0-84902242689
Hodas N.,,How visibility and divided attention constrain social contagion,2012,"Proceedings - 2012 ASE/IEEE International Conference on Privacy, Security, Risk and Trust and 2012 ASE/IEEE International Conference on Social Computing, SocialCom/PASSAT 2012",89,10.1109/SocialCom-PASSAT.2012.129,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-84873679467
Hoffmann T.,,Generalized master equations for non-Poisson dynamics on networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.86.046102,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84867444416
Holme P.,,Temporal networks,2012,Physics Reports,1246,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Perra N.,,Activity driven modeling of time varying networks,2012,Scientific Reports,263,10.1038/srep00469,United States;Italy,Article,Boston;Cagliari,1,Journal,2-s2.0-84871233737
Weng L.,,Competition among memes in a world with limited attention,2012,Scientific Reports,301,10.1038/srep00335,United States,Article,Bloomington,1,Journal,2-s2.0-84859748715
Iribarren J.L.,,Branching dynamics of viral information spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.84.046116,Spain,Article,Madrid,0,Journal,2-s2.0-81555209062
Borge-Holthoefer J.,,Structural and dynamical patterns on online social networks: The Spanish May 15th movement as a case study,2011,PLoS ONE,112,10.1371/journal.pone.0023883,Spain,Article,Zaragoza,1,Journal,2-s2.0-80051844454
Pinto O.,,Quasi-Neutral theory of epidemic outbreaks,2011,PLoS ONE,15,10.1371/journal.pone.0021946,Spain;Argentina,Article,Granada;San Luis,1,Journal,2-s2.0-79960091655
Simkin M.,,Re-inventing Willis,2011,Physics Reports,61,10.1016/j.physrep.2010.12.004,United States,Review,Los Angeles,0,Journal,2-s2.0-79954620921
Melnik S.,,The unreasonable effectiveness of tree-based theory for networks with clustering,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.83.036112,Ireland,Article,Limerick,1,Journal,2-s2.0-79961057855
Bakshy E.,,Everyone's an influencer: Quantifying influence on twitter,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",1038,10.1145/1935826.1935845,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-79952397059
Min B.,,Spreading dynamics following bursty human activity patterns,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",82,10.1103/PhysRevE.83.036102,South Korea,Article,Seoul,0,Journal,2-s2.0-79953142517
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",385,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Bentley R.A.,,Evolving social influence in large populations,2011,Behavioral Ecology and Sociobiology,41,10.1007/s00265-010-1102-1,United Kingdom,Article,Durham,0,Journal,2-s2.0-79951551408
González-Bailón S.,,The dynamics of protest recruitment through an online network,2011,Scientific Reports,311,10.1038/srep00197,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84859770295
Onnela J.,,Spontaneous emergence of social influence in online systems,2010,Proceedings of the National Academy of Sciences of the United States of America,170,10.1073/pnas.0914572107,United Kingdom;Finland;United Kingdom;United States;United States,Article,Oxford;Espoo;Oxford;Cambridge;Boston,1,Journal,2-s2.0-78649894774
Szabo G.,,Predicting the popularity of online content,2010,Communications of the ACM,629,10.1145/1787234.1787254,United States,Article,Palo Alto,0,Journal,2-s2.0-77955233534
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Clauset A.,,Power-law distributions in empirical data,2009,SIAM Review,4492,10.1137/070710111,United States;United States,Review,Albuquerque;Santa Fe,0,Journal,2-s2.0-65549085067
Newman M.,,The first-mover advantage in scientific publication,2009,EPL,83,10.1209/0295-5075/86/68001,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-79051470311
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Iribarren J.L.,,Impact of human activity patterns on the dynamics of information diffusion,2009,Physical Review Letters,269,10.1103/PhysRevLett.103.038702,Spain,Article,Madrid,0,Journal,2-s2.0-68649108167
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Malmgren R.,,A Poissonian explanation for heavy tails in e-mail communication,2008,Proceedings of the National Academy of Sciences of the United States of America,290,10.1073/pnas.0800332105,United States,Article,Evanston,1,Journal,2-s2.0-57449102952
Wu F.,,Novelty and collective attention,2007,Proceedings of the National Academy of Sciences of the United States of America,338,10.1073/pnas.0704916104,United States,Article,Palo Alto,1,Journal,2-s2.0-36749025173
Simkin M.,,A mathematical theory of citing,2007,Journal of the American Society for Information Science and Technology,57,10.1002/asi.20653,United States,Article,Los Angeles,0,Journal,2-s2.0-34548562537
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1026,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Abate J.,,A unified framework for numerically inverting laplace transforms,2006,INFORMS Journal on Computing,215,10.1287/ijoc.1050.0137,,Article,,0,Journal,2-s2.0-33847083643
Salganik M.,,Experimental study of inequality and unpredictability in an artificial cultural market,2006,Science,986,10.1126/science.1121066,United States,Article,New York,0,Journal,2-s2.0-32444446121
Newman M.,,"Power laws, Pareto distributions and Zipf's law",2005,Contemporary Physics,2917,10.1080/00107510500052444,United States,Article,Ann Arbor,0,Journal,2-s2.0-24744469980
Boguñá M.,,Generalized percolation in random directed networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",81,10.1103/PhysRevE.72.016106,Spain,Article,Barcelona,0,Journal,2-s2.0-27244434945
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1454,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Herzog H.A.,,Random drift and large shifts in popularity of dog breeds,2004,Proceedings of the Royal Society B: Biological Sciences,70,10.1098/rsbl.2004.0185,United States,Article,Cullowhee,0,Journal,2-s2.0-3242883873
Bentley R.,,Random drift and culture change,2004,Proceedings of the Royal Society B: Biological Sciences,257,10.1098/rspb.2004.2746,United Kingdom,Review,London,0,Journal,2-s2.0-3242712399
Abate J.,,Multi-precision Laplace transform inversion,2004,International Journal for Numerical Methods in Engineering,312,10.1002/nme.995,,Article,,0,Journal,2-s2.0-2942738939
Goh K.,,Sandpile on scale-free networks,2003,Physical Review Letters,211,10.1103/PhysRevLett.91.148701,South Korea,Article,Seoul,0,Journal,2-s2.0-0242425251
Schwartz N.,,Percolation in directed scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",144,10.1103/PhysRevE.66.015104,Israel,Article,Ramat Gan,0,Journal,2-s2.0-41349101495
Adami C.,,Critical and near-critical branching processes,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",20,10.1103/PhysRevE.66.011907,United States;United States,Article,Pasadena;Pasadena,0,Journal,2-s2.0-41349117980
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Bianconi G.,,Competition and multiscaling in evolving networks,2001,Europhysics Letters,630,10.1209/epl/i2001-00260-6,United States,Article,Notre Dame,0,Journal,2-s2.0-0035795486
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Sethna J.P.,,Crackling noise,2001,Nature,748,10.1038/35065675,United States,Review,Ithaca,0,Journal,2-s2.0-0035826138
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,986,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Zapperi S.,,Self-organized branching processes: Mean-field theory for avalanches,1995,Physical Review Letters,188,10.1103/PhysRevLett.75.4071,United States,Article,Boston,0,Journal,2-s2.0-0042474344
Abate J.,,Numerical inversion of probability generating functions,1992,Operations Research Letters,135,10.1016/0167-6377(92)90050-D,,Article,,0,Journal,2-s2.0-35348863193
Talbot A.,,The accurate numerical inversion of laplace transforms,1979,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),528,10.1093/imamat/23.1.97,United Kingdom,Article,Uxbridge,0,Journal,2-s2.0-0002152334
Cavers J.,,On the fast fourier transform inversion of probability generating functions,1978,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),19,10.1093/imamat/22.3.275,Canada,Article,Ottawa,0,Journal,2-s2.0-17144418929
Price D.,,A general theory of bibliometric and other cumulative advantage processes,1976,Journal of the American Society for Information Science,1008,10.1002/asi.4630270505,United States,Article,New Haven,0,Journal,2-s2.0-0016996037
