Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gamon M.,,Blews: Using blogs to provide context for news articles,2008,ICWSM 2008 - Proceedings of the 2nd International Conference on Weblogs and Social Media,62,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84890745998
Titov I.,,A joint model of text and aspect ratings for sentiment summarization,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",389,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84859906262
Ding X.,,A holistic lexicon-based approach to opinion mining,2008,WSDM'08 - Proceedings of the 2008 International Conference on Web Search and Data Mining,789,10.1145/1341531.1341561,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-42549170653
Pang B.,,Opinion mining and sentiment analysis,2008,Foundations and Trends in Information Retrieval,5000,10.1561/1500000011,United States,Article,Sunnyvale,0,Journal,2-s2.0-48449095896
Hao M.,,Business process impact visualization and anomaly detection,2006,Information Visualization,19,10.1057/palgrave.ivs.9500115,United States,Article,Palo Alto,0,Journal,2-s2.0-33744831144
Gamon M.,,Pulse: Mining customer opinions from free text,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),240,10.1007/11552253_12,United States,Conference Paper,Redmond,0,Book Series,2-s2.0-33745209469
Popescu A.M.,,Extracting product features and opinions from reviews,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",881,10.3115/1220575.1220618,United States,Conference Paper,Seattle,1,Conference Proceeding,2-s2.0-80053270803
Hu M.,,Mining and summarizing customer reviews,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,3949,10.1145/1014052.1014073,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-12244305149
Yi J.,,Sentiment analyzer: Extracting sentiments about a given topic using natural language processing techniques,2003,"Proceedings - IEEE International Conference on Data Mining, ICDM",389,,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-29344473560
Morinaga S.,,Mining product reputations on the web,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,271,10.1145/775047.775098,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-0242540451
Salton G.,,A Vector Space Model for Automatic Indexing,1975,Communications of the ACM,4569,10.1145/361219.361220,United States,Article,Ithaca,0,Journal,2-s2.0-0016572913
