Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu Q.,,Epidemic thresholds in a heterogenous population with competing strains,2011,Chinese Physics B,22,10.1088/1674-1056/20/4/046401,China;China,Article,Shanghai;Nanchang,0,Journal,2-s2.0-79955702045
Yang H.X.,,Transportation dynamics on networks of mobile agents,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.83.016102,China,Article,Hefei,1,Journal,2-s2.0-78751557385
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Song Y.,,Epidemic-spreading model for networks with different anti-attack abilities of nodes and nonuniform transmission of edges,2010,Wuli Xuebao/Acta Physica Sinica,10,,China,Article,Nanjing,0,Journal,2-s2.0-78649676163
Wang Y.,,Virus spreading on complex networks with imperfect immunization,2010,Wuli Xuebao/Acta Physica Sinica,13,,China,Article,Nanjing,0,Journal,2-s2.0-78149263595
Peng C.,,Epidemic threshold and immunization on generalized networks,2010,Physica A: Statistical Mechanics and its Applications,32,10.1016/j.physa.2009.09.047,China;China,Article,Hangzhou;Ningbo,0,Journal,2-s2.0-70350571231
Wang L.,,Worm spreading model on two-dimensional ad hoc communication networks,2010,Physics Procedia,2,10.1016/j.phpro.2010.07.024,China,Conference Paper,Nanjing,1,Conference Proceeding,2-s2.0-79551596416
Wang Y.,,Spreading dynamics on scale-free networks,2009,Wuli Xuebao/Acta Physica Sinica,10,,China,Article,Beijing,0,Journal,2-s2.0-68249144594
Wang P.,,Understanding the Spreading Patterns of Mobile Phone Viruses,2009,Science,367,10.1126/science.1167053,United States;United States,Article,Boston;Notre Dame,0,Journal,2-s2.0-66349131932
Zhang H.,,Spreading of epidemics on scale-free networks with nonlinear infectivity,2009,"Nonlinear Analysis, Theory, Methods and Applications",90,10.1016/j.na.2008.04.031,China,Article,Hefei,0,Journal,2-s2.0-61349124265
Rhodes C.,,The opportunistic transmission of wireless worms between mobile devices,2008,Physica A: Statistical Mechanics and its Applications,29,10.1016/j.physa.2008.09.017,United Kingdom,Article,London,0,Journal,2-s2.0-53949105871
Ball F.,,Control of emerging infectious diseases using responsive imperfect vaccination and isolation,2008,Mathematical Biosciences,9,10.1016/j.mbs.2008.08.008,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-54249147276
Buscarino A.,,Disease spreading in populations of moving agents,2008,EPL,46,10.1209/0295-5075/82/38002,Italy,Article,Catania,0,Journal,2-s2.0-79051469126
Shi H.,,An SIS model with infective medium on complex networks,2008,Physica A: Statistical Mechanics and its Applications,82,10.1016/j.physa.2007.11.048,China,Article,Beijing,0,Journal,2-s2.0-38349171523
Wang J.z.,,Epidemic spreading on uncorrelated heterogenous networks with non-uniform transmission,2007,Physica A: Statistical Mechanics and its Applications,43,10.1016/j.physa.2007.04.034,China;China,Article,Shaoxing;Shanghai,0,Journal,2-s2.0-34250659246
Frasca M.,,Dynamical network model of infective mobile agents,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",57,10.1103/PhysRevE.74.036110,Italy,Article,Catania,0,Journal,2-s2.0-33749033883
Zhou T.,,Behaviors of susceptible-infected epidemics on scale-free networks with identical infectivity,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",229,10.1103/PhysRevE.74.056109,China;Hong Kong,Article,Hefei;Kowloon,0,Journal,2-s2.0-33751017682
González M.,,Scaling of the propagation of epidemics in a system of mobile agents,2004,Physica A: Statistical Mechanics and its Applications,40,10.1016/j.physa.2004.05.017,Germany,Conference Paper,Stuttgart,0,Journal,2-s2.0-3342980635
Madar N.,,Immunization and epidemic dynamics in complex networks,2004,European Physical Journal B,198,10.1140/epjb/e2004-00119-8,Israel,Conference Paper,Ramat Gan,0,Journal,2-s2.0-2942672808
Van Den Driessche P.,,Reproduction numbers and sub-threshold endemic equilibria for compartmental models of disease transmission,2002,Mathematical Biosciences,3309,10.1016/S0025-5564(02)00108-6,Canada,Article,Victoria,0,Journal,2-s2.0-0036845274
Li M.Y.,,Global dynamics of an seir epidemic model with vertical transmission,2001,SIAM Journal on Applied Mathematics,178,10.1137/s0036139999359860,Canada,Article,Edmonton,0,Journal,2-s2.0-0036222772
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Li M.,,A geometric approach to global-stability problems,1996,SIAM Journal on Mathematical Analysis,351,10.1137/S0036141094266449,United States;Canada,Article,Atlanta;Montreal,0,Journal,2-s2.0-0030544879
Muldowney J.,,Compound matrices and ordinary differential equations,1990,Rocky Mountain Journal of Mathematics,243,10.1216/rmjm/1181073047,Canada,Article,Edmonton,1,Journal,2-s2.0-84880990802
Martin R.,,Logarithmic norms and projections applied to linear differential systems,1974,Journal of Mathematical Analysis and Applications,175,10.1016/0022-247X(74)90084-5,United States,Article,Raleigh,1,Journal,2-s2.0-0016027180
