Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Krishna S.M.,,An efficient approach for text clustering based on frequent itemsets,2010,European Journal of Scientific Research,17,,India,Article,Hyderabad,0,Journal,2-s2.0-78651340270
Geng X.,,Toward theme development analysis with topic clustering,2008,"Proceedings - 2008 International Conference on Advanced Computer Theory and Engineering, ICACTE 2008",3,10.1109/ICACTE.2008.206,China,Conference Paper,Qingdao,0,Conference Proceeding,2-s2.0-62949186598
Wartena C.,,Topic detection by clustering keywords,2008,"TIR 2008 - 5th International Workshop on Text-Based Information Retrieval, in Conjunction with DEXA 2008",12,,Netherlands,Conference Paper,Enschede,0,Conference Proceeding,2-s2.0-84883408128
Jo Y.,,Detecting research topics via the correlation between graphs and texts,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,48,10.1145/1281192.1281234,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-36849020034
Mei Q.,,Discovering evolutionary theme patterns from text - An exploration of Temporal Text Mining,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,390,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-29244457315
Zhuang L.,,A maximal frequent itemset approach for web document clustering,2004,Proceedings - The Fourth International Conference on Computer and Information Technology (CIT 2004),18,,Australia,Conference Paper,Geelong,0,Conference Proceeding,2-s2.0-9744238099
Griffiths T.,,Finding scientific topics,2004,Proceedings of the National Academy of Sciences of the United States of America,3489,10.1073/pnas.0307752101,United States;United States,Article,Cambridge;Palo Alto,1,Journal,2-s2.0-1842788824
Steyvers M.,,Probabilistic author-topic models for information discovery,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,423,10.1145/1014052.1014087,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-12244288622
Beil F.,,Frequent term-based text clustering,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,361,10.1145/775047.775110,Germany,Conference Paper,Munich,0,Conference Proceeding,2-s2.0-0242540441
Pasquier N.,,Efficient mining of association rules using closed itemset lattices,1999,Information Systems,528,10.1016/S0306-4379(99)00003-4,France,Article,Aubiere,0,Journal,2-s2.0-0033096890
Kleinberg J.,,Authoritative sources in a hyperlinked environment,1998,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,1269,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0032256758
Agrawal R.,,Mining Association Rules Between Sets of Items in Large Databases,1993,ACM SIGMOD Record,10441,10.1145/170036.170072,United States,Article,San Jose,0,Journal,2-s2.0-0027621699
