Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xu P.,,Visual analysis of topic competition on social media,2013,IEEE Transactions on Visualization and Computer Graphics,82,10.1109/TVCG.2013.221,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84885393523
Song Y.,,Constrained text coclustering with supervised and unsupervised constraints,2013,IEEE Transactions on Knowledge and Data Engineering,14,10.1109/TKDE.2012.45,China,Article,Beijing,0,Journal,2-s2.0-84897710159
Yang J.,,PIWI: Visually exploring graphs based on their community structure,2013,IEEE Transactions on Visualization and Computer Graphics,8,10.1109/TVCG.2012.172,United States,Article,Charlotte,0,Journal,2-s2.0-84876108916
Wu Y.,,ViSizer: A visualization resizing framework,2013,IEEE Transactions on Visualization and Computer Graphics,25,10.1109/TVCG.2012.114,United States,Article,Davis,0,Journal,2-s2.0-84871086226
Liu S.,,StoryFlow: Tracking the evolution of stories,2013,IEEE Transactions on Visualization and Computer Graphics,112,10.1109/TVCG.2013.196,China,Article,Beijing,0,Journal,2-s2.0-84885409727
Micallef L.,,Assessing the effect of visualizations on bayesian reasoning through crowdsourcing,2012,IEEE Transactions on Visualization and Computer Graphics,75,10.1109/TVCG.2012.199,United Kingdom,Article,Canterbury,0,Journal,2-s2.0-84867765634
Walny J.,,Understanding pen and touch interaction for data exploration on interactive whiteboards,2012,IEEE Transactions on Visualization and Computer Graphics,50,10.1109/TVCG.2012.275,Canada,Article,Calgary,0,Journal,2-s2.0-84867663119
Bezerianos A.,,Perception of visual variables on tiled wall-sized displays for information visualization applications,2012,IEEE Transactions on Visualization and Computer Graphics,56,10.1109/TVCG.2012.251,France,Article,Saint-Aubin,0,Journal,2-s2.0-84867665002
Gomez S.,,Different strokes for different folks: Visual presentation design between disciplines,2012,IEEE Transactions on Visualization and Computer Graphics,2,10.1109/TVCG.2012.214,United States,Article,Providence,0,Journal,2-s2.0-84867627478
Trimm D.,,Visualizing student histories using clustering and composition,2012,IEEE Transactions on Visualization and Computer Graphics,10,10.1109/TVCG.2012.288,United States,Article,Baltimore,0,Journal,2-s2.0-84867628429
Pilhofer A.,,Comparing clusterings using Bertin's idea,2012,IEEE Transactions on Visualization and Computer Graphics,17,10.1109/TVCG.2012.207,Germany,Article,Augsburg,0,Journal,2-s2.0-84867656721
Baudel T.,,Capturing the design space of sequential space-filling layouts,2012,IEEE Transactions on Visualization and Computer Graphics,19,10.1109/TVCG.2012.205,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-84867628878
Hofmann H.,,Graphical tests for power comparison of competing designs,2012,IEEE Transactions on Visualization and Computer Graphics,20,10.1109/TVCG.2012.230,United States,Article,Ames,0,Journal,2-s2.0-84867649659
Nocaj A.,,Organizing search results with a reference map,2012,IEEE Transactions on Visualization and Computer Graphics,20,10.1109/TVCG.2012.250,Germany,Article,Konstanz,0,Journal,2-s2.0-84867626947
Yuan X.,,Intelligent graph layout using many users' input,2012,IEEE Transactions on Visualization and Computer Graphics,21,10.1109/TVCG.2012.236,China,Article,Beijing,0,Journal,2-s2.0-84867644446
Talbot J.,,An empirical model of slope ratio comparisons,2012,IEEE Transactions on Visualization and Computer Graphics,23,10.1109/TVCG.2012.196,,Article,,0,Journal,2-s2.0-84867630445
Zhao J.,,Facilitating discourse analysis with interactive visualization,2012,IEEE Transactions on Visualization and Computer Graphics,25,10.1109/TVCG.2012.226,Canada,Article,Toronto,0,Journal,2-s2.0-84867644146
Fink M.,,Algorithms for labeling focus regions,2012,IEEE Transactions on Visualization and Computer Graphics,27,10.1109/TVCG.2012.193,Germany,Article,Wurzburg,0,Journal,2-s2.0-84867643037
Ma J.,,Living liquid: Design and evaluation of an exploratory visualization tool for museum visitors,2012,IEEE Transactions on Visualization and Computer Graphics,28,10.1109/TVCG.2012.244,,Article,,0,Journal,2-s2.0-84867650814
Jenny B.,,Adaptive composite map projections,2012,IEEE Transactions on Visualization and Computer Graphics,31,10.1109/TVCG.2012.192,United States,Article,Corvallis,0,Journal,2-s2.0-84867627255
Dinkla K.,,Compressed adjacency matrices: Untangling gene regulatory networks,2012,IEEE Transactions on Visualization and Computer Graphics,33,10.1109/TVCG.2012.208,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-84867660739
Kim S.,,Does an eye tracker tell the truth about visualizations?: Findings while investigating visualizations for decision making,2012,IEEE Transactions on Visualization and Computer Graphics,33,10.1109/TVCG.2012.215,United States,Article,West Lafayette,0,Journal,2-s2.0-84867638765
Maguire E.,,Taxonomy-Based glyph design-With a case study on visualizing workflows of biological experiments,2012,IEEE Transactions on Visualization and Computer Graphics,33,10.1109/TVCG.2012.271,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84867635081
Tominski C.,,Interaction support for visual comparison inspired by natural behavior,2012,IEEE Transactions on Visualization and Computer Graphics,35,10.1109/TVCG.2012.237,Germany,Article,Rostock,0,Journal,2-s2.0-84867656824
Kong N.,,Graphical overlays: Using layered elements to aid chart reading,2012,IEEE Transactions on Visualization and Computer Graphics,38,10.1109/TVCG.2012.229,United States,Article,Berkeley,0,Journal,2-s2.0-84867644250
Marriott K.,,Memorability of visual features in network diagrams,2012,IEEE Transactions on Visualization and Computer Graphics,39,10.1109/TVCG.2012.245,Australia,Article,Melbourne,0,Journal,2-s2.0-84867634338
Landge A.,,Visualizing network traffic to understand the performance of massively parallel simulations,2012,IEEE Transactions on Visualization and Computer Graphics,41,10.1109/TVCG.2012.286,United States,Article,Salt Lake City,0,Journal,2-s2.0-84867660665
Block F.,,The DeepTree exhibit: Visualizing the tree of life to facilitate informal learning,2012,IEEE Transactions on Visualization and Computer Graphics,41,10.1109/TVCG.2012.272,United States,Article,Cambridge,0,Journal,2-s2.0-84867650279
Wu Y.,,Visualizing flow of uncertainty through analytical processes,2012,IEEE Transactions on Visualization and Computer Graphics,41,10.1109/TVCG.2012.285,United States,Article,Davis,0,Journal,2-s2.0-84867645714
Wood J.,,Sketchy rendering for information visualization,2012,IEEE Transactions on Visualization and Computer Graphics,40,10.1109/TVCG.2012.262,United Kingdom,Article,London,0,Journal,2-s2.0-84867627433
Turkay C.,,Representative factor generation for the interactive visual analysis of high-dimensional data,2012,IEEE Transactions on Visualization and Computer Graphics,42,10.1109/TVCG.2012.256,Norway,Article,Bergen,0,Journal,2-s2.0-84867642112
Xu K.,,A user study on curved edges in graph visualization,2012,IEEE Transactions on Visualization and Computer Graphics,42,10.1109/TVCG.2012.189,United Kingdom,Article,London,0,Journal,2-s2.0-84867641253
Vande Moere A.,,Evaluating the effect of style in information visualization,2012,IEEE Transactions on Visualization and Computer Graphics,44,10.1109/TVCG.2012.221,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-84867643050
Haroz S.,,How capacity limits of attention influence information visualization effectiveness,2012,IEEE Transactions on Visualization and Computer Graphics,47,10.1109/TVCG.2012.233,United States,Article,Davis,0,Journal,2-s2.0-84867642665
Shi C.,,Rankexplorer: Visualization of ranking changes in large time series data,2012,IEEE Transactions on Visualization and Computer Graphics,52,10.1109/TVCG.2012.253,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84867656696
Pileggi H.,,SnapShot: Visualization to propel ice hockey analytics,2012,IEEE Transactions on Visualization and Computer Graphics,55,10.1109/TVCG.2012.263,United States,Article,Atlanta,0,Journal,2-s2.0-84867635713
Borgo R.,,An empirical study on using visual embellishments in visualization,2012,IEEE Transactions on Visualization and Computer Graphics,56,10.1109/TVCG.2012.197,United Kingdom,Article,Swansea,0,Journal,2-s2.0-84867653923
Boukhelifa N.,,Evaluating sketchiness as a visual variable for the depiction of qualitative uncertainty,2012,IEEE Transactions on Visualization and Computer Graphics,66,10.1109/TVCG.2012.220,France,Article,Le Chesnay,0,Journal,2-s2.0-84867648033
Zinsmaier M.,,Interactive level-of-detail rendering of large graphs,2012,IEEE Transactions on Visualization and Computer Graphics,76,10.1109/TVCG.2012.238,Germany,Article,Konstanz,0,Journal,2-s2.0-84867627510
Heimerl F.,,Visual classifier training for text document retrieval,2012,IEEE Transactions on Visualization and Computer Graphics,85,10.1109/TVCG.2012.277,Germany,Article,Stuttgart,0,Journal,2-s2.0-84867642215
Tanahashi Y.,,Design considerations for optimizing storyline visualizations,2012,IEEE Transactions on Visualization and Computer Graphics,95,10.1109/TVCG.2012.212,United States,Article,Davis,0,Journal,2-s2.0-84867640095
Cao N.,,Whisper: Tracing the spatiotemporal process of information diffusion in real time,2012,IEEE Transactions on Visualization and Computer Graphics,99,10.1109/TVCG.2012.291,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84867634266
Dork M.,,Pivot paths: Strolling through faceted information spaces,2012,IEEE Transactions on Visualization and Computer Graphics,109,10.1109/TVCG.2012.252,Canada,Article,Calgary,0,Journal,2-s2.0-84867642651
Maceachren A.M.,,Visual semiotics &amp; uncertainty visualization: An empirical study,2012,IEEE Transactions on Visualization and Computer Graphics,121,10.1109/TVCG.2012.279,United States,Article,University Park,0,Journal,2-s2.0-84867637476
Wongsuphasawat K.,,"Exploring flow, factors, and outcomes of temporal event sequences with the outflow visualization",2012,IEEE Transactions on Visualization and Computer Graphics,121,10.1109/TVCG.2012.225,United States,Article,College Park,0,Journal,2-s2.0-84867635578
Tominski C.,,Stacking-based visualization of trajectory attribute data,2012,IEEE Transactions on Visualization and Computer Graphics,176,10.1109/TVCG.2012.265,Germany,Article,Rostock,0,Journal,2-s2.0-84867631580
Kwon B.C.,,Evaluating the role of time in investigative analysis of document collections,2012,IEEE Transactions on Visualization and Computer Graphics,12,10.1109/TVCG.2012.89,United States,Article,West Lafayette,0,Journal,2-s2.0-84866300846
Healey C.,,Interest driven navigation in visualization,2012,IEEE Transactions on Visualization and Computer Graphics,10,10.1109/TVCG.2012.23,United States,Article,Raleigh,0,Journal,2-s2.0-84865358463
Lam H.,,Empirical studies in information visualization: Seven scenarios,2012,IEEE Transactions on Visualization and Computer Graphics,299,10.1109/TVCG.2011.279,United States,Review,Mountain View,0,Journal,2-s2.0-84864130051
Mashima D.,,Visualizing dynamic data with maps,2012,IEEE Transactions on Visualization and Computer Graphics,39,10.1109/TVCG.2011.288,United States,Article,Atlanta,0,Journal,2-s2.0-84864149922
Hu M.,,Breaking news on Twitter,2012,Conference on Human Factors in Computing Systems - Proceedings,75,10.1145/2207676.2208672,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-84862075994
Shiravi H.,,A survey of visualization systems for network security,2012,IEEE Transactions on Visualization and Computer Graphics,161,10.1109/TVCG.2011.144,Canada,Review,Fredericton,0,Journal,2-s2.0-84862606327
Feng K.,,Coherent time-varying graph drawing with multifocus+context interaction,2012,IEEE Transactions on Visualization and Computer Graphics,29,10.1109/TVCG.2011.128,Taiwan,Article,Tainan,0,Journal,2-s2.0-84862591012
Streit M.,,Model-driven design for the visual analysis of heterogeneous data,2012,IEEE Transactions on Visualization and Computer Graphics,29,10.1109/TVCG.2011.108,Austria,Article,Graz,0,Journal,2-s2.0-84859901932
Isenberg P.,,Co-located collaborative visual analytics around a tabletop display,2012,IEEE Transactions on Visualization and Computer Graphics,63,10.1109/TVCG.2011.287,France,Article,Le Chesnay,0,Journal,2-s2.0-84859003648
Oelke D.,,Visual readability analysis: How to make your writings easier to read,2012,IEEE Transactions on Visualization and Computer Graphics,18,10.1109/TVCG.2011.266,Germany,Article,Konstanz,0,Journal,2-s2.0-84859000470
Angus D.,,Conceptual recurrence plots: Revealing patterns in human discourse,2012,IEEE Transactions on Visualization and Computer Graphics,49,10.1109/TVCG.2011.100,Australia,Article,Brisbane,0,Journal,2-s2.0-84862777669
Tan L.,,ImageHive: Interactive content-aware image summarization,2012,IEEE Computer Graphics and Applications,21,10.1109/MCG.2011.89,China,Article,Beijing,0,Journal,2-s2.0-84555170163
Alsakran J.,,Real-time visualization of streaming text with a force-based dynamic system,2012,IEEE Computer Graphics and Applications,21,10.1109/MCG.2011.91,United States,Article,Kent,0,Journal,2-s2.0-84555170159
Ko S.,,MarketAnalyzer: An interactive visual analytics system for analyzing competitive advantage using point of sale data,2012,Computer Graphics Forum,13,10.1111/j.1467-8659.2012.03117.x,United States,Article,West Lafayette,0,Journal,2-s2.0-84879704826
Sedlmair M.,,RelEx: Visualization for actively changing overlay network specifications,2012,IEEE Transactions on Visualization and Computer Graphics,18,10.1109/TVCG.2012.255,Canada,Article,Vancouver,0,Journal,2-s2.0-84867650813
Khoury M.,,Drawing large graphs by low-rank stress majorization,2012,Computer Graphics Forum,19,10.1111/j.1467-8659.2012.03090.x,United States,Article,Columbus,0,Journal,2-s2.0-84879713276
Afzal S.,,Spatial text visualization using automatic typographic maps,2012,IEEE Transactions on Visualization and Computer Graphics,26,10.1109/TVCG.2012.264,United States,Article,West Lafayette,0,Journal,2-s2.0-84867649130
Chen T.,,Visual storylines: Semantic visualization of movie sequence,2012,Computers and Graphics (Pergamon),29,10.1016/j.cag.2012.02.010,China,Article,Beijing,0,Journal,2-s2.0-84862814371
Dasgupta A.,,Conceptualizing visual uncertainty in parallel coordinates,2012,Computer Graphics Forum,30,10.1111/j.1467-8659.2012.03094.x,United States,Article,Charlotte,0,Journal,2-s2.0-84874909968
Purchase H.,,"Graph drawing aestheticscreated by users, not algorithms",2012,IEEE Transactions on Visualization and Computer Graphics,43,10.1109/TVCG.2010.269,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-81455131690
Correa C.,,Visual reasoning about social networks using centrality sensitivity,2012,IEEE Transactions on Visualization and Computer Graphics,50,10.1109/TVCG.2010.260,United States,Article,Livermore,0,Journal,2-s2.0-81455154528
Luo D.,,Event river: Visually exploring text collections with temporal references,2012,IEEE Transactions on Visualization and Computer Graphics,82,10.1109/TVCG.2010.225,United States,Article,Charlotte,0,Journal,2-s2.0-81455141431
Lee H.,,IVisClustering: An interactive visual document clustering via topic modeling,2012,Computer Graphics Forum,92,10.1111/j.1467-8659.2012.03108.x,United States,Article,Atlanta,0,Journal,2-s2.0-84875822190
Hurter C.,,Graph bundling by kernel density estimation,2012,Computer Graphics Forum,94,10.1111/j.1467-8659.2012.03079.x,France,Article,Toulouse,0,Journal,2-s2.0-84867628722
Sedlmair M.,,Design study methodology: Reflections from the trenches and the stacks,2012,IEEE Transactions on Visualization and Computer Graphics,276,10.1109/TVCG.2012.213,Canada,Article,Vancouver,0,Journal,2-s2.0-84867631961
Gao Z.,,Tracking and connecting topics via incremental hierarchical Dirichlet processes,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",38,10.1109/ICDM.2011.148,China;United States,Conference Paper,Beijing;Houston,0,Conference Proceeding,2-s2.0-84863180885
Joia P.,,Local Affine Multidimensional Projection,2011,IEEE Transactions on Visualization and Computer Graphics,122,10.1109/TVCG.2011.220,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-84864255933
Isenberg P.,,A study on dual-scale data charts,2011,IEEE Transactions on Visualization and Computer Graphics,22,10.1109/TVCG.2011.160,France,Article,Le Chesnay,0,Journal,2-s2.0-80955157798
Albuquerque G.,,Synthetic generation of high-dimensional datasets,2011,IEEE Transactions on Visualization and Computer Graphics,26,10.1109/TVCG.2011.237,Germany,Article,Braunschweig,0,Journal,2-s2.0-80955143452
Wood J.,,Ballotmaps: Detecting name bias in alphabetically ordered ballot papers,2011,IEEE Transactions on Visualization and Computer Graphics,27,10.1109/TVCG.2011.174,United Kingdom,Article,London,0,Journal,2-s2.0-80955125623
Gou L.,,Treenetviz: Revealing patterns of networks over tree structures,2011,IEEE Transactions on Visualization and Computer Graphics,31,10.1109/TVCG.2011.247,United States,Article,University Park,0,Journal,2-s2.0-80955143423
Hadlak S.,,In situ exploration of large dynamic networks,2011,IEEE Transactions on Visualization and Computer Graphics,36,10.1109/TVCG.2011.213,Germany,Article,Rostock,0,Journal,2-s2.0-80955157816
Paiva J.,,Improved similarity trees and their application to visual data classification,2011,IEEE Transactions on Visualization and Computer Graphics,38,10.1109/TVCG.2011.212,Brazil,Article,Uberlandia,0,Journal,2-s2.0-80955157799
Geng Z.,,"Angular histograms: Frequency-based visualizations for large, high dimensional data",2011,IEEE Transactions on Visualization and Computer Graphics,38,10.1109/TVCG.2011.166,United Kingdom,Article,Swansea,0,Journal,2-s2.0-80955125577
Haunert J.,,Drawing road networks with focus regions,2011,IEEE Transactions on Visualization and Computer Graphics,39,10.1109/TVCG.2011.191,Germany,Article,Wurzburg,0,Journal,2-s2.0-80955143385
Ferreira N.,,Birdvis: Visualizing and understanding bird populations,2011,IEEE Transactions on Visualization and Computer Graphics,40,10.1109/TVCG.2011.176,United States,Article,New York,0,Journal,2-s2.0-80955157810
Slingsby A.,,Exploring uncertainty in geodemographics with interactive graphics,2011,IEEE Transactions on Visualization and Computer Graphics,42,10.1109/TVCG.2011.197,United Kingdom,Article,London,0,Journal,2-s2.0-80955143393
Hurter C.,,Moleview: An attribute and structure-based semantic lens for large element-based plots,2011,IEEE Transactions on Visualization and Computer Graphics,46,10.1109/TVCG.2011.223,France,Article,Toulouse,0,Journal,2-s2.0-80955125570
Pretorius A.,,Visualization of parameter space for image analysis,2011,IEEE Transactions on Visualization and Computer Graphics,47,10.1109/TVCG.2011.253,United Kingdom,Article,Leeds,0,Journal,2-s2.0-80855143331
Walny J.,,Visual thinking in action: Visualizations as used on whiteboards,2011,IEEE Transactions on Visualization and Computer Graphics,49,10.1109/TVCG.2011.251,Canada,Article,Calgary,0,Journal,2-s2.0-80955143400
Wang Y.,,Focus+context metro maps,2011,IEEE Transactions on Visualization and Computer Graphics,48,10.1109/TVCG.2011.205,Taiwan,Article,Hsinchu,0,Journal,2-s2.0-80955125581
Rodgers J.,,Exploring ambient and artistic visualization for residential energy use feedback,2011,IEEE Transactions on Visualization and Computer Graphics,59,10.1109/TVCG.2011.196,Canada,Article,Burnaby,0,Journal,2-s2.0-80955157791
Alper B.,,Stereoscopic highlighting: 2D graph visualization on stereo displays,2011,IEEE Transactions on Visualization and Computer Graphics,60,10.1109/TVCG.2011.234,United States,Article,Santa Barbara,0,Journal,2-s2.0-80955125633
Cao N.,,DICON: Interactive visual analysis of multidimensional clusters,2011,IEEE Transactions on Visualization and Computer Graphics,66,10.1109/TVCG.2011.188,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-80955157762
Turkay C.,,Brushing dimensions-A dual visual analysis model for high-dimensional data,2011,IEEE Transactions on Visualization and Computer Graphics,65,10.1109/TVCG.2011.178,Norway,Article,Bergen,0,Journal,2-s2.0-80955143380
Borkin M.,,Evaluation of artery visualizations for heart disease diagnosis,2011,IEEE Transactions on Visualization and Computer Graphics,88,10.1109/TVCG.2011.192,United States,Article,Cambridge,0,Journal,2-s2.0-80955157792
Selassie D.,,Divided edge bundling for directional network data,2011,IEEE Transactions on Visualization and Computer Graphics,92,10.1109/TVCG.2011.190,United States,Article,Palo Alto,0,Journal,2-s2.0-80955143446
Verbeek K.,,Flow map layout via spiral trees,2011,IEEE Transactions on Visualization and Computer Graphics,97,10.1109/TVCG.2011.202,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-80955131157
Scheepens R.,,Composite density maps for multivariate trajectories,2011,IEEE Transactions on Visualization and Computer Graphics,96,10.1109/TVCG.2011.181,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-80955125587
Krstajić M.,,Cloudlines: Compact display of event episodes in multiple time-series,2011,IEEE Transactions on Visualization and Computer Graphics,107,10.1109/TVCG.2011.179,Germany,Article,Konstanz,0,Journal,2-s2.0-80955143426
Ersoy O.,,Skeleton-based edge bundling for graph visualization,2011,IEEE Transactions on Visualization and Computer Graphics,113,10.1109/TVCG.2011.233,Netherlands,Article,Groningen,0,Journal,2-s2.0-80955131197
Cui W.,,Textflow: Towards better understanding of evolving topics in text,2011,IEEE Transactions on Visualization and Computer Graphics,247,10.1109/TVCG.2011.239,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-80955143433
Wickham H.,,Product plots,2011,IEEE Transactions on Visualization and Computer Graphics,30,10.1109/TVCG.2011.227,United States,Article,Houston,0,Journal,2-s2.0-80855141824
Dasgupta A.,,Adaptive privacy-preserving visualization using parallel coordinates,2011,IEEE Transactions on Visualization and Computer Graphics,30,10.1109/TVCG.2011.163,United States,Article,Charlotte,0,Journal,2-s2.0-80855124971
Lex A.,,"VisBricks: Multiform visualization of large, inhomogeneous data",2011,IEEE Transactions on Visualization and Computer Graphics,36,10.1109/TVCG.2011.250,Austria,Article,Graz,0,Journal,2-s2.0-80855140978
Brandes U.,,Asymmetric relations in longitudinal social networks,2011,IEEE Transactions on Visualization and Computer Graphics,49,10.1109/TVCG.2011.169,Germany,Article,Konstanz,0,Journal,2-s2.0-80855140949
Hullman J.,,Benefitting InfoVis with visual difficulties,2011,IEEE Transactions on Visualization and Computer Graphics,52,10.1109/TVCG.2011.175,United States,Article,Ann Arbor,0,Journal,2-s2.0-80855141831
Claessen J.,,Flexible linked axes for multivariate data visualization,2011,IEEE Transactions on Visualization and Computer Graphics,90,10.1109/TVCG.2011.201,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-80855128258
Alper B.,,"Design study of linesets, a novel set visualization technique",2011,IEEE Transactions on Visualization and Computer Graphics,102,10.1109/TVCG.2011.186,United States,Article,Redmond,0,Journal,2-s2.0-80855140986
Bertini E.,,Quality metrics in high-dimensional data visualization: An overview and systematization,2011,IEEE Transactions on Visualization and Computer Graphics,153,10.1109/TVCG.2011.229,Germany,Review,Konstanz,0,Journal,2-s2.0-80855141835
Hullman J.,,Visualization rhetoric: Framing effects in narrative visualization,2011,IEEE Transactions on Visualization and Computer Graphics,158,10.1109/TVCG.2011.255,United States,Article,Ann Arbor,0,Journal,2-s2.0-80855141828
Bostock M.,,D<sup>3</sup> data-driven documents,2011,IEEE Transactions on Visualization and Computer Graphics,1398,10.1109/TVCG.2011.185,United States,Article,Palo Alto,0,Journal,2-s2.0-80855141795
Heine C.,,Drawing contour trees in the plane,2011,IEEE Transactions on Visualization and Computer Graphics,20,10.1109/TVCG.2010.270,Germany,Review,Leipzig,0,Journal,2-s2.0-80052634986
Holme P.,,Understanding and exploiting information spreading and integrating technologies,2011,Journal of Computer Science and Technology,3,10.1007/s11390-011-0182-3,Sweden;South Korea,Article,Umea;Jongno-gu,0,Journal,2-s2.0-84855661133
Caserta P.,,Visualization of the static aspects of software: A survey,2011,IEEE Transactions on Visualization and Computer Graphics,71,10.1109/TVCG.2010.110,France,Article,Vandoeouvre-les-Nancy,0,Journal,2-s2.0-79955863614
Oesterling P.,,Visualization of high-dimensional point clouds using their density distribution's topology,2011,IEEE Transactions on Visualization and Computer Graphics,28,10.1109/TVCG.2011.27,Germany,Article,Leipzig,0,Journal,2-s2.0-80052615255
Alsakran J.,,STREAMIT: Dynamic visualization and interactive exploration of text streams,2011,"IEEE Pacific Visualization Symposium 2011, PacificVis 2011 - Proceedings",35,10.1109/PACIFICVIS.2011.5742382,United States,Conference Paper,Kent,0,Conference Proceeding,2-s2.0-79955682375
Tatu A.,,Automated analytical methods to support visual exploration of high-dimensional data,2011,IEEE Transactions on Visualization and Computer Graphics,50,10.1109/TVCG.2010.242,Germany,Article,Konstanz,0,Journal,2-s2.0-79952902092
