Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ahn Y.,,Link communities reveal multiscale complexity in networks,2010,Nature,1201,10.1038/nature09182,United States;United States,Article,Boston;Cambridge,0,Journal,2-s2.0-77955518815
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,503,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Delvenne J.,,Stability of graph communities across time scales,2010,Proceedings of the National Academy of Sciences of the United States of America,228,10.1073/pnas.0903215107,United Kingdom,Article,London,1,Journal,2-s2.0-77955641547
Shang M.,,Detecting overlapping communities based on community cores in complex networks,2010,Chinese Physics Letters,18,10.1088/0256-307X/27/5/058901,China,Article,Chengdu,0,Journal,2-s2.0-77951909314
Cheng X.,,Uncovering the community structure associated with the diffusion dynamics on networks,2010,Journal of Statistical Mechanics: Theory and Experiment,45,10.1088/1742-5468/2010/04/P04024,China,Article,Beijing,0,Journal,2-s2.0-77951780774
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5871,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Pizzuti C.,,Overlapped community detection in complex networks,2009,"Proceedings of the 11th Annual Genetic and Evolutionary Computation Conference, GECCO-2009",49,10.1145/1569901.1570019,Italy,Conference Paper,Rende,0,Conference Proceeding,2-s2.0-72749127084
Yan B.,,Detecting communities in networks by Merging Cliques,2009,"Proceedings - 2009 IEEE International Conference on Intelligent Computing and Intelligent Systems, ICIS 2009",22,10.1109/ICICISYS.2009.5358036,United Kingdom,Conference Paper,Bristol,0,Conference Proceeding,2-s2.0-77949732953
Neubauer N.,,Hyperincident connected components of tagging networks,2009,"Proceedings of the 20th ACM Conference on Hypertext and Hypermedia, HT'09",9,10.1145/1557914.1557954,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-70450164140
Wang X.,,Overview of algorithms for detecting community structure in complex networks,2009,Dianzi Keji Daxue Xuebao/Journal of the University of Electronic Science and Technology of China,19,10.3969/j.issn.1001-0548.2009.05.007,China,Article,Shanghai,0,Journal,2-s2.0-70350546272
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Nicosia V.,,Extending the definition of modularity to directed graphs with overlapping communities,2009,Journal of Statistical Mechanics: Theory and Experiment,310,10.1088/1742-5468/2009/03/P03024,Italy,Article,Catania,0,Journal,2-s2.0-65449162307
Lancichinetti A.,,Detecting the overlapping and hierarchical community structure in complex networks,2009,New Journal of Physics,1199,10.1088/1367-2630/11/3/033015,Italy,Article,Turin,1,Journal,2-s2.0-64549145094
Wei F.,,Detecting overlapping community structures in networks,2009,World Wide Web,37,10.1007/s11280-009-0060-x,China,Article,Shanghai,0,Journal,2-s2.0-71349083748
Sawardecker E.,,Detection of node group membership in networks with group overlap,2009,European Physical Journal B,37,10.1140/epjb/e2008-00418-0,United States,Article,Evanston,0,Journal,2-s2.0-67349187322
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Agarwal G.,,Modularity-maximizing graph communities via mathematical programming,2008,European Physical Journal B,197,10.1140/epjb/e2008-00425-1,Singapore;United States,Article,Singapore City;Los Angeles,0,Journal,2-s2.0-57849146825
Gregory S.,,A fast algorithm to find overlapping communities in networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),115,10.1007/978-3-540-87479-9_45,United Kingdom,Conference Paper,Bristol,1,Book Series,2-s2.0-56049112624
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7118,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2137,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Kumpula J.,,Emergence of communities in weighted networks,2007,Physical Review Letters,163,10.1103/PhysRevLett.99.228701,Finland,Article,Espoo,0,Journal,2-s2.0-36649038366
