Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Boureau Y.,,Learning mid-level features for recognition,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,766,10.1109/CVPR.2010.5539963,United States;United States;France,Conference Paper,New York;New York;Paris,0,Conference Proceeding,2-s2.0-77955993281
Mairal J.,,Online learning for matrix factorization and sparse coding,2010,Journal of Machine Learning Research,1757,,France,Article,Paris,0,Journal,2-s2.0-76749107542
Hughes J.,,Quantification of artistic style through sparse coding analysis in the drawings of Pieter Bruegel the Elder,2010,Proceedings of the National Academy of Sciences of the United States of America,78,10.1073/pnas.0910530107,United States,Article,Hanover,1,Journal,2-s2.0-76549091055
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1469,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Bradley D.,,Differentiable sparse coding,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,71,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-76749123278
Bottou L.,,The tradeoffs of large scale learning,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,410,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84858776514
Blei D.,,Supervised topic models,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,545,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84858779856
Mairal J.,,Supervised dictionary learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,704,,,Conference Paper,,0,Conference Proceeding,2-s2.0-84858761801
Mairal J.,,Non-local sparse models for image restoration,2009,Proceedings of the IEEE International Conference on Computer Vision,1082,10.1109/ICCV.2009.5459452,France;France,Conference Paper,Le Chesnay;Paris,0,Conference Proceeding,2-s2.0-77952739016
Duarte-Carvajalino J.,,Learning to sense sparse signals: Simultaneous sensing matrix and sparsifying dictionary optimization,2009,IEEE Transactions on Image Processing,395,10.1109/TIP.2009.2022459,United States,Article,Minneapolis,0,Journal,2-s2.0-67649842407
Wright J.,,Robust face recognition via sparse representation,2009,IEEE Transactions on Pattern Analysis and Machine Intelligence,7411,10.1109/TPAMI.2008.79,United States,Article,Urbana,0,Journal,2-s2.0-61549128441
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2472,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Argyriou A.,,Convex multi-task feature learning,2008,Machine Learning,869,10.1007/s10994-007-5040-8,United Kingdom,Article,London,1,Journal,2-s2.0-55149088329
Mairal J.,,Sparse representation for color image restoration,2008,IEEE Transactions on Image Processing,1189,10.1109/TIP.2007.911828,United States,Article,Minneapolis,0,Journal,2-s2.0-39149089704
Mairal J.,,Discriminative learned dictionaries for local image analysis,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",574,10.1109/CVPR.2008.4587652,France;France,Conference Paper,Le Chesnay;Paris,0,Conference Proceeding,2-s2.0-51949103923
Seeger M.,,Bayesian inference and optimal design for the sparse linear model,2008,Journal of Machine Learning Research,170,,Germany,Article,Tubingen,0,Journal,2-s2.0-44649181578
Johnson C.R.,,Image processing for artist identification: Computerized analysis of Vincent van Gogh's painting brushstrokes,2008,IEEE Signal Processing Magazine,175,10.1109/MSP.2008.923513,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-85032752201
Larochelle H.,,Classification using discriminative restricted boltzmann machines,2008,Proceedings of the 25th International Conference on Machine Learning,472,10.1145/1390156.1390224,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449110012
Duarte M.,,"Single-pixel imaging via compressive sampling: Building simpler, smaller, and less-expensive digital cameras",2008,IEEE Signal Processing Magazine,2069,10.1109/MSP.2007.914730,United States,Article,Houston,0,Journal,2-s2.0-85032752277
Grosse R.,,Shift-invariant sparse coding for audio classification,2007,"Proceedings of the 23rd Conference on Uncertainty in Artificial Intelligence, UAI 2007",122,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053205731
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,551,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,581,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Raina R.,,Self-taught learning: Transfer learning from unlabeled data,2007,ACM International Conference Proceeding Series,781,10.1145/1273496.1273592,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-34547971961
Candès E.,,Compressive sampling,2006,"International Congress of Mathematicians, ICM 2006",2443,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84878104490
Elad M.,,Image denoising via sparse and redundant representations over learned dictionaries,2006,IEEE Transactions on Image Processing,3578,10.1109/TIP.2006.881969,Israel,Article,Haifa,0,Journal,2-s2.0-33751379736
Aharon M.,,K-SVD: An algorithm for designing overcomplete dictionaries for sparse representation,2006,IEEE Transactions on Signal Processing,6605,10.1109/TSP.2006.881199,Israel,Article,Haifa,0,Journal,2-s2.0-33750383209
Donoho D.,,Compressed sensing,2006,IEEE Transactions on Information Theory,18844,10.1109/TIT.2006.871582,United States,Article,Palo Alto,0,Journal,2-s2.0-33645712892
Fuchs J.,,Recovery of exact sparse representations in the presence of bounded noise,2005,IEEE Transactions on Information Theory,198,10.1109/TIT.2005.855614,France,Article,Rennes,0,Journal,2-s2.0-26844461512
Zou H.,,Regularization and variable selection via the elastic net,2005,Journal of the Royal Statistical Society. Series B: Statistical Methodology,6734,10.1111/j.1467-9868.2005.00503.x,United States,Article,Palo Alto,0,Journal,2-s2.0-16244401458
Lyu S.,,A digital technique for art authentication,2004,Proceedings of the National Academy of Sciences of the United States of America,113,10.1073/pnas.0406398101,United States,Article,Hanover,1,Journal,2-s2.0-10344226218
Daubechies I.,,An iterative thresholding algorithm for linear inverse problems with a sparsity constraint,2004,Communications on Pure and Applied Mathematics,2759,10.1002/cpa.20042,United States,Article,Princeton,0,Journal,2-s2.0-7044231546
Efron B.,,Least angle regression,2004,Annals of Statistics,5223,10.1214/009053604000000067,United States,Article,Palo Alto,1,Journal,2-s2.0-3242708140
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Haasdonk B.,,Tangent distance kernels for support vector machines,2002,Proceedings - International Conference on Pattern Recognition,71,,Germany,Conference Paper,Freiburg im Breisgau,0,Conference Proceeding,2-s2.0-33751577170
Zibulevsky M.,,Blind source separation by sparse decomposition in a signal dictionary,2001,Neural Computation,549,10.1162/089976601300014385,United States,Article,Albuquerque,0,Journal,2-s2.0-0000660321
Lee D.,,Algorithms for non-negative matrix factorization,2001,Advances in Neural Information Processing Systems,4044,,United States,Conference Paper,Murray,0,Conference Proceeding,2-s2.0-84898964201
Kite T.,,"A fast, high-quality inverse halftoning algorithm for error diffused halftones",2000,IEEE Transactions on Image Processing,83,10.1109/83.862639,United States,Article,Beaverton,0,Journal,2-s2.0-0034258871
Engan K.,,Frame based signal compression using method of Optimal Directions (MOD),1999,Proceedings - IEEE International Symposium on Circuits and Systems,112,,Norway,Article,Stavanger,0,Conference Proceeding,2-s2.0-0032625443
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16886,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Chen S.,,Atomic decomposition by basis pursuit,1998,SIAM Journal of Scientific Computing,4827,10.1137/S1064827596304010,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0032131292
Olshausen B.,,Sparse coding with an overcomplete basis set: A strategy employed by V1?,1997,Vision Research,2239,10.1016/S0042-6989(97)00169-7,United States,Article,Davis,1,Journal,2-s2.0-0030779611
Floyd R.,,ADAPTIVE ALGORITHM FOR SPATIAL GREYSCALE.,Quarter,Proc Soc Inf Disp,1006,,,Article,,0,Journal,2-s2.0-0016965187
