Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Csáji B.C.,,PageRank optimization by edge selection,2014,Discrete Applied Mathematics,26,10.1016/j.dam.2014.01.007,Hungary;Australia,Article,Budapest;Parkville,1,Journal,2-s2.0-84895928997
You K.,,Randomized incremental least squares for distributed estimation over sensor networks,2014,IFAC Proceedings Volumes (IFAC-PapersOnline),2,10.3182/20140824-6-za-1003.00137,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84929727055
Carron A.,,An asynchronous consensus-based algorithm for estimation from noisy relative measurements,2014,IEEE Transactions on Control of Network Systems,34,10.1109/TCNS.2014.2353512,Italy,Article,Padua,0,Journal,2-s2.0-84926013897
Ishii H.,,"The pagerank problem, multiagent consensus, and web aggregation: A systems and control viewpoint",2014,IEEE Control Systems,54,10.1109/MCS.2014.2308672,Japan,Article,Tokyo,0,Journal,2-s2.0-84901286854
Touri B.,,Product of random stochastic matrices,2014,IEEE Transactions on Automatic Control,58,10.1109/TAC.2013.2283750,United States,Article,Urbana,0,Journal,2-s2.0-84893596333
Zhao W.,,Convergence of distributed randomized PageRank algorithms,2013,IEEE Transactions on Automatic Control,13,10.1109/TAC.2013.2264553,China,Article,Beijing,0,Journal,2-s2.0-84889642886
Frasca P.,,Gossips and prejudices: Ergodic randomized dynamics in social networks,2013,IFAC Proceedings Volumes (IFAC-PapersOnline),36,10.3182/20130925-2-DE-4044.00024,Netherlands,Conference Paper,Enschede,0,Conference Proceeding,2-s2.0-84886611927
Matei I.,,Convergence results for the linear consensus problem under markovian random graphs,2013,SIAM Journal on Control and Optimization,56,10.1137/100816870,United States,Article,College Park,0,Journal,2-s2.0-84879659902
Acemoǧlu D.,,Opinion fluctuations and disagreement in social networks,2013,Mathematics of Operations Research,201,10.1287/moor.1120.0570,United States,Article,Cambridge,0,Journal,2-s2.0-84875408980
Fercoq O.,,Ergodic control and polyhedral approaches to pagerank optimization,2013,IEEE Transactions on Automatic Control,25,10.1109/TAC.2012.2226103,France;United Kingdom,Article,Palaiseau;Edinburgh,0,Journal,2-s2.0-84871747270
Rossi W.,,Limited benefit of cooperation in distributed relative localization,2013,Proceedings of the IEEE Conference on Decision and Control,5,10.1109/CDC.2013.6760743,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-84902340845
Kadowaki Y.,,Event-based distributed clock synchronization for wireless sensor networks,2013,Proceedings of the IEEE Conference on Decision and Control,6,10.1109/CDC.2013.6760958,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84902322397
Ravazzi C.,,Almost sure convergence of a randomized algorithm for relative localization in sensor networks,2013,Proceedings of the IEEE Conference on Decision and Control,11,10.1109/CDC.2013.6760638,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-84902340850
Ravazzi C.,,A distributed randomized algorithm for relative localization in sensor networks,2013,"2013 European Control Conference, ECC 2013",15,10.23919/ecc.2013.6669155,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-84893277144
Bolognani S.,,A randomized linear algorithm for clock synchronization in multi-agent systems,2012,Proceedings of the IEEE Conference on Decision and Control,9,10.1109/CDC.2012.6426232,Italy,Conference Paper,Padua,0,Conference Proceeding,2-s2.0-84874263399
Rossi W.,,Transient and limit performance of distributed relative localization,2012,Proceedings of the IEEE Conference on Decision and Control,10,10.1109/CDC.2012.6426218,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-84874242108
Freris N.,,Fast distributed smoothing of relative measurements,2012,Proceedings of the IEEE Conference on Decision and Control,38,10.1109/CDC.2012.6427110,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-84874275709
Ishii H.,,PageRank computation via a distributed randomized approach with lossy communication,2012,Systems and Control Letters,9,10.1016/j.sysconle.2012.09.004,Japan,Article,Tokyo,0,Journal,2-s2.0-84868518699
Bullo F.,,Gossip coverage control for robotic networks: Dynamical systems on the space of partitions,2012,SIAM Journal on Control and Optimization,47,10.1137/100806370,United States,Review,Santa Barbara,0,Journal,2-s2.0-84858638212
Ishii H.,,A web aggregation approach for distributed randomized PageRank algorithms,2012,IEEE Transactions on Automatic Control,50,10.1109/TAC.2012.2190161,Japan,Article,Tokyo,0,Journal,2-s2.0-84869499867
Chiuso A.,,Gossip algorithms for simultaneous distributed estimation and classification in sensor networks,2011,IEEE Journal on Selected Topics in Signal Processing,31,10.1109/JSTSP.2011.2123079,Italy,Article,Padua,0,Journal,2-s2.0-79960691358
Freris N.,,Fundamental limits on synchronizing clocks over networks,2011,IEEE Transactions on Automatic Control,138,10.1109/TAC.2010.2089210,United States,Article,Urbana,0,Journal,2-s2.0-79958247985
Nedić A.,,Asynchronous broadcast-based convex optimization over a network,2011,IEEE Transactions on Automatic Control,151,10.1109/TAC.2010.2079650,United States,Article,Urbana,0,Journal,2-s2.0-79958279921
Nazin A.,,Randomized algorithm to determine the eigenvector of a stochastic matrix with application to the PageRank problem,2011,Automation and Remote Control,17,10.1134/S0005117911020111,Russian Federation,Article,Moscow,0,Journal,2-s2.0-79954495351
Ishii H.,,Distributed randomized algorithms for the PageRank computation,2010,IEEE Transactions on Automatic Control,93,10.1109/TAC.2010.2042984,Japan,Article,Tokyo,0,Journal,2-s2.0-77956541733
Bolognani S.,,Consensus-based distributed sensor calibration and least-square parameter identification in WSNs,2010,International Journal of Robust and Nonlinear Control,46,10.1002/rnc.1452,Italy,Article,Padua,0,Journal,2-s2.0-75749108214
Ishii H.,,Distributed randomized pagerank computation based on web aggregation,2009,Proceedings of the IEEE Conference on Decision and Control,15,10.1109/CDC.2009.5399514,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77950263992
Barooah P.,,Error scaling laws for linear optimal estimation from relative measurements,2009,IEEE Transactions on Information Theory,33,10.1109/TIT.2009.2032805,United States,Article,Gainesville,0,Journal,2-s2.0-77955609128
Langville A.,,Google's PageRank and beyond: The science of search engine rankings,2009,Google's PageRank and Beyond: The Science of Search Engine Rankings,464,,United States,Book,Charleston,0,Book,2-s2.0-84883905026
Nedić A.,,Distributed subgradient methods for multi-agent optimization,2009,IEEE Transactions on Automatic Control,1551,10.1109/TAC.2008.2009515,United States,Article,Urbana,0,Journal,2-s2.0-59649103668
Barooah P.,,Estimation from relative measurements: Electrical analogy and large graphs,2008,IEEE Transactions on Signal Processing,44,10.1109/TSP.2007.912270,United States;United States,Article,Santa Barbara;Gainesville,0,Journal,2-s2.0-44849101686
Fagnani F.,,Randomized consensus algorithms over large scale networks,2008,IEEE Journal on Selected Areas in Communications,223,10.1109/JSAC.2008.080506,Italy,Article,Turin,0,Journal,2-s2.0-43349085369
