Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shi X.,,Looking at the blogosphere topology through different lenses,2007,ICWSM 2007 - International Conference on Weblogs and Social Media,36,,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-84893403519
Kolari P.,,"On the structure, properties and utility of internal corporate blogs",2007,ICWSM 2007 - International Conference on Weblogs and Social Media,44,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-84893398227
Nanavati A.A.,,On the structural properties of massive telecom call graphs: Findings and implications,2006,"International Conference on Information and Knowledge Management, Proceedings",106,10.1145/1183614.1183678,India,Conference Paper,Bengaluru,0,Conference Proceeding,2-s2.0-34547622829
Newman M.,,"Power laws, Pareto distributions and Zipf's law",2005,Contemporary Physics,2917,10.1080/00107510500052444,United States,Article,Ann Arbor,0,Journal,2-s2.0-24744469980
Liben-Nowell D.,,Geographic routing in social networks,2005,Proceedings of the National Academy of Sciences of the United States of America,515,10.1073/pnas.0503018102,United States;United States;United States,Article,Northfield;San Jose;Cambridge,1,Journal,2-s2.0-23844493748
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3516,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Derényi I.,,Clique percolation in random networks,2005,Physical Review Letters,328,10.1103/PhysRevLett.94.160202,Hungary,Article,Budapest,0,Journal,2-s2.0-18144393488
Nardi B.,,Why we blog,2004,Communications of the ACM,669,10.1145/1035134.1035163,United States,Review,Irvine,0,Journal,2-s2.0-10044277871
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3160,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Donate D.,,Large scale properties of the Webgraph,2004,European Physical Journal B,68,10.1140/epjb/e2004-00056-6,Italy,Conference Paper,Rome,0,Journal,2-s2.0-2942529464
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Broder A.,,Graph structure in the Web,2000,Computer Networks,1700,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Kumar R.,,Trawling the Web for emerging cyber-communities,1999,Computer Networks,416,10.1016/S1389-1286(99)00040-7,United States,Article,San Jose,0,Journal,2-s2.0-0033297068
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5014,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
