Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Körner C.,,"Stop thinking, start tagging: Tag semantics emerge from collaborative verbosity",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",76,10.1145/1772690.1772744,Austria,Conference Paper,Graz,0,Conference Proceeding,2-s2.0-77954645256
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Huberman B.,,Social networks that matter Twitter under the microscope,2009,First Monday,506,,United States,Article,Palo Alto,0,Journal,2-s2.0-58449115775
Angeletou S.,,Semantic enrichment of folksonomy tagspaces,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),33,10.1007/978-3-540-88564-1-58,United Kingdom,Conference Paper,Milton Keynes,0,Book Series,2-s2.0-57349094860
Cattuto C.,,Semantic grounding of tag relatedness in social bookmarking systems,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),139,10.1007/978-3-540-88564-1-39,Italy,Conference Paper,Turin,0,Book Series,2-s2.0-57349175019
Farooq U.,,Evaluating tagging behavior in social bookmarking systems: Metrics and design heuristics,2007,GROUP'07 - Proceedings of the 2007 International ACM Conference on Supporting Group Work,71,10.1145/1316624.1316677,United States,Conference Paper,Blacksburg,0,Conference Proceeding,2-s2.0-58049087118
Al-Khalifa H.,,Exploring the value of folksonomies for creating semantic metadata,2007,International Journal on Semantic Web and Information Systems,28,10.4018/jswis.2007010102,United Kingdom,Article,Southampton,0,Journal,2-s2.0-38349031333
Sen S.,,"Tagging, communities, vocabulary, evolution",2006,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",286,10.1145/1180875.1180904,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-34547198393
Wu X.,,Exploring social annotations for the semantic web,2006,Proceedings of the 15th International Conference on World Wide Web,298,10.1145/1135777.1135839,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-33845447532
Golder S.,,Usage patterns of collaborative tagging systems,2006,Journal of Information Science,1401,10.1177/0165551506062337,United States,Article,Palo Alto,0,Journal,2-s2.0-33644912045
Mika P.,,Ontologies are us: A unified model of social networks and semantics,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),346,10.1007/11574620_38,Netherlands,Conference Paper,Amsterdam,1,Book Series,2-s2.0-33646389513
Raghavan V.,,A critical analysis of vector space model for information retrieval,1986,Journal of the American Society for Information Science,219,10.1002/(SICI)1097-4571(198609)37:5<279::AID-ASI1>3.0.CO;2-Q,Canada,Article,Regina,0,Journal,2-s2.0-84982399198
