Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tejedor A.,,Entropy and optimality in river deltas,2017,Proceedings of the National Academy of Sciences of the United States of America,18,10.1073/pnas.1708404114,United States,Article,Irvine,1,Journal,2-s2.0-85032720674
Battiston F.,,Multilayer motif analysis of brain networks,2017,Chaos,54,10.1063/1.4979282,United Kingdom,Article,London,0,Journal,2-s2.0-85016575094
Pilosof S.,,The multilayer nature of ecological networks,2017,Nature Ecology and Evolution,143,10.1038/s41559-017-0101,United States,Review,Chicago,0,Journal,2-s2.0-85028987238
Aleta A.,,A Multilayer perspective for the analysis of urban transportation systems,2017,Scientific Reports,28,10.1038/srep44359,Spain,Article,Zaragoza,1,Journal,2-s2.0-85015452779
de Arruda G.,,Disease localization in multilayer networks,2017,Physical Review X,41,10.1103/PhysRevX.7.011014,Spain;Brazil,Article,Zaragoza;Sao Paulo,1,Journal,2-s2.0-85018731348
Passalacqua P.,,The Delta Connectome: A network-based framework for studying connectivity in river deltas,2017,Geomorphology,30,10.1016/j.geomorph.2016.04.001,United States,Article,Austin,1,Journal,2-s2.0-84964207154
Cozzo E.,,Characterization of multiple topological scales in multiplex networks through supra-Laplacian eigengaps,2016,Physical Review E,9,10.1103/PhysRevE.94.052318,Spain,Article,Zaragoza,0,Journal,2-s2.0-84999861281
Tejedor A.,,Quantifying the signature of sediment composition on the topologic and dynamic complexity of river delta channel networks and inferences toward delta classification,2016,Geophysical Research Letters,14,10.1002/2016GL068210,United States,Article,Minneapolis,1,Journal,2-s2.0-84979487138
Min B.,,Layer-switching cost and optimality in information spreading on multiplex networks,2016,Scientific Reports,24,10.1038/srep21392,United States;South Korea,Article,New York;Seoul,1,Journal,2-s2.0-84958568457
Tejedor A.,,"Delta channel networks: 2. Metrics of topologic and dynamic complexity for delta comparison, physical inference, and vulnerability assessment",2015,Water Resources Research,33,10.1002/2014WR016604,United States,Article,Minneapolis,0,Journal,2-s2.0-84937513156
Tejedor A.,,Delta channel networks: 1. A graph-theoretic approach for studying connectivity and steady state transport on deltaic surfaces,2015,Water Resources Research,37,10.1002/2014WR016577,United States,Article,Minneapolis,0,Journal,2-s2.0-84937519419
Li K.,,Social exclusion in finite populations,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.91.042810,China,Article,Beijing,0,Journal,2-s2.0-84929222991
De Domenico M.,,Navigability of interconnected networks under random failures,2014,Proceedings of the National Academy of Sciences of the United States of America,196,10.1073/pnas.1318469111,Spain,Article,Tarragona,1,Journal,2-s2.0-84902190304
De Domenico M.,,Mathematical formulation of multilayer networks,2014,Physical Review X,501,10.1103/PhysRevX.3.041022,Spain,Article,Tarragona,1,Journal,2-s2.0-84893550916
Marra W.,,"Network concepts to describe channel importance and change in multichannel systems: Test results for the Jamuna River, Bangladesh",2014,Earth Surface Processes and Landforms,32,10.1002/esp.3482,Netherlands,Article,Utrecht,0,Journal,2-s2.0-84898813378
Czuba J.,,A network-based framework for identifying potential synchronizations and amplifications of sediment delivery in river basins,2014,Water Resources Research,54,10.1002/2013WR014227,United States,Article,Minneapolis,0,Journal,2-s2.0-84900373940
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1467,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Cozzo E.,,Contact-based social contagion in multiplex networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/PhysRevE.88.050801,Spain,Article,Zaragoza,0,Journal,2-s2.0-84888144461
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
Cozzo E.,,Stability of Boolean multilevel networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.86.036115,Spain,Article,Zaragoza,0,Journal,2-s2.0-84866947940
Morris R.,,Transport on coupled spatial networks,2012,Physical Review Letters,148,10.1103/PhysRevLett.109.128703,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-84866550018
Brummitt C.,,Suppressing cascades of load in interdependent networks,2012,Proceedings of the National Academy of Sciences of the United States of America,342,10.1073/pnas.1110586109,United States,Article,Davis,1,Journal,2-s2.0-84858683899
Mari L.,,"Modelling cholera epidemics: The role of waterways, human mobility and sanitation",2012,Journal of the Royal Society Interface,85,10.1098/rsif.2011.0304,Switzerland,Article,Lausanne,1,Journal,2-s2.0-84856578422
Borge-Holthoefer J.,,Structural and dynamical patterns on online social networks: The Spanish May 15th movement as a case study,2011,PLoS ONE,112,10.1371/journal.pone.0023883,Spain,Article,Zaragoza,1,Journal,2-s2.0-80051844454
Mari L.,,Hydrologic controls and anthropogenic drivers of the zebra mussel invasion of the Mississippi-Missouri river system,2011,Water Resources Research,19,10.1029/2010WR009920,Switzerland;Italy,Review,Lausanne;Milan,1,Journal,2-s2.0-79953788507
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6216,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Bullmore E.,,Complex brain networks: Graph theoretical analysis of structural and functional systems,2009,Nature Reviews Neuroscience,5607,10.1038/nrn2575,United Kingdom;United Kingdom,Review,Cambridge;Cambridge,0,Journal,2-s2.0-60549103853
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Almendral J.,,Dynamical and spectral properties of complex networks,2007,New Journal of Physics,66,10.1088/1367-2630/9/6/187,Spain,Article,Mostoles,1,Journal,2-s2.0-34547294179
Lodato I.,,Synchronization properties of network motifs,2007,EPL,38,10.1209/0295-5075/78/28001,Italy,Article,Catania,0,Journal,2-s2.0-79051469358
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6607,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Syvitski J.P.M.,,Distributary channels and their impact on sediment dispersal,2005,Marine Geology,105,10.1016/j.margeo.2005.06.030,United States,Conference Paper,Boulder,0,Journal,2-s2.0-27644439894
Krause A.,,Compartments revealed in food-web structure,2003,Nature,455,10.1038/nature02115,United States,Article,East Lansing,0,Journal,2-s2.0-0344875024
