Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fan J.,,Edge-pancyclicity of twisted cubes,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/11602613_108,Hong Kong,Conference Paper,Kowloon,0,Book Series,2-s2.0-33744948930
Mei Q.,,Discovering evolutionary theme patterns from text - An exploration of Temporal Text Mining,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,390,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-29244457315
Burgman M.,,Risks and decisions for conservation and environmental management,2005,Risks and Decisions for Conservation and Environmental Management,483,10.1017/CBO9780511614279,Australia,Book,Parkville,0,Book,2-s2.0-84926131099
Morinaga S.,,Tracking dynamics of topic trends using a finite mixture model,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,76,10.1145/1014052.1016919,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-12244292946
Kumaran G.,,Text classification and named entities for new event detection,2004,Proceedings of Sheffield SIGIR - Twenty-Seventh Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,266,10.1145/1008992.1009044,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-8644246887
Herlocker J.L.,,Evaluating collaborative filtering recommender systems,2004,ACM Transactions on Information Systems,3692,10.1145/963770.963772,United States,Review,Corvallis,0,Journal,2-s2.0-3042697346
Brants T.,,A System for New Event Detection,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),223,,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-1542377531
Ng B.,,A performance study on multi-server DVE systems,2003,Information Sciences,19,10.1016/S0020-0255(03)00036-7,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-0038683255
Clark J.,,Uncertainty and variability in demography and population growth: A hierarchical approach,2003,Ecology,132,10.1890/0012-9658(2003)084[1370:UAVIDA]2.0.CO;2,United States,Review,Durham,0,Journal,2-s2.0-0042722200
Wang X.,,"Complex networks: Topology, dynamics and synchronization",2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,447,10.1142/S0218127402004802,China,Conference Paper,Shanghai,0,Journal,2-s2.0-0036336705
Regan H.,,A taxonomy and treatment of uncertainty for ecology and conservation biology,2002,Ecological Applications,501,10.1890/1051-0761(2002)012[0618:ATATOU]2.0.CO;2,United States;United States,Article,Santa Barbara;Setauket,0,Journal,2-s2.0-0036557496
Yu P.,,Comparison of uncertainty analysis methods for a distributed rainfall-runoff model,2001,Journal of Hydrology,77,10.1016/S0022-1694(01)00328-6,Taiwan,Article,Tainan,0,Journal,2-s2.0-0035794641
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Salton G.,,Term-weighting approaches in automatic text retrieval,1988,Information Processing and Management,5109,10.1016/0306-4573(88)90021-0,United States,Article,Ithaca,0,Journal,2-s2.0-45549117987
