Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Thomas K.,,Design and evaluation of a real-time URL spam filtering service,2011,Proceedings - IEEE Symposium on Security and Privacy,278,10.1109/SP.2011.25,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-80051985554
Murray D.G.,,CIEL: A universal execution engine for distributed data-flow computing,2011,Proceedings of NSDI 2011: 8th USENIX Symposium on Networked Systems Design and Implementation,143,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-85049119901
Shieh A.,,Sharing the data center network,2011,Proceedings of NSDI 2011: 8th USENIX Symposium on Networked Systems Design and Implementation,235,,United States;United States,Conference Paper,Redmond;Ithaca,0,Conference Proceeding,2-s2.0-85016594661
Hindman B.,,Mesos: A platform for fine-grained resource sharing in the data center,2011,Proceedings of NSDI 2011: 8th USENIX Symposium on Networked Systems Design and Implementation,863,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84893305113
Donnet B.,,"A survey on network coordinates systems, design, and security",2010,IEEE Communications Surveys and Tutorials,58,10.1109/SURV.2010.032810.00007,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-77953236621
Abu-Libdeh H.,,Symbiotic routing in future data centers,2010,Computer Communication Review,64,10.1145/1851275.1851191,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84874690168
Malewicz G.,,Pregel: A system for large-scale graph processing,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,2145,10.1145/1807167.1807184,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77954723629
Zaharia M.,,Delay scheduling: A simple technique for achieving locality and fairness in cluster scheduling,2010,EuroSys'10 - Proceedings of the EuroSys 2010 Conference,918,10.1145/1755913.1755940,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-77954636142
Al-Fares M.,,Hedera: Dynamic flow scheduling for data center networks,2010,Proceedings of NSDI 2010: 7th USENIX Symposium on Networked Systems Design and Implementation,946,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-85015466003
Zaharia M.,,Spark: Cluster computing with working sets,2010,"2nd USENIX Workshop on Hot Topics in Cloud Computing, HotCloud 2010",2848,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-85085251984
Isard M.,,Quincy: Fair scheduling for distributed computing clusters,2009,SOSP'09 - Proceedings of the 22nd ACM SIGOPS Symposium on Operating Systems Principles,531,10.1145/1629575.1629601,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-72249118633
Chen Y.,,Understanding TCP Incast throughput collapse in datacenter networks,2009,Computer Communication Review,167,10.1145/1592681.1592693,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-77954345787
Vasudevan V.,,Safe and effective fine-grained TCP retransmissions for datacenter communication,2009,Computer Communication Review,196,10.1145/1594977.1592604,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-70450233636
Mysore R.N.,,PortLand: A scalable fault-tolerant layer 2 data center network fabric,2009,Computer Communication Review,549,10.1145/1594977.1592575,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-70450278903
Guo C.,,"BCube: A high performance, server-centric network architecture for modular data centers",2009,Computer Communication Review,794,10.1145/1594977.1592577,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70450255244
Peterson R.S.,,AntFarm: Efficient content distribution with managed swarms,2009,"Proceedings of the 6th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2009",72,,United States;United States,Conference Paper,Ithaca;Columbia,0,Conference Proceeding,2-s2.0-85076918626
Guo C.,,Dcell: A scalable and fault-tolerant network structure for data centers,2008,Computer Communication Review,652,10.1145/1402946.1402968,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-65249177665
Zhou Y.,,Large-scale parallel collaborative filtering for the netflix prize,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),439,10.1007/978-3-540-68880-8_32,United States,Conference Paper,Palo Alto,0,Book Series,2-s2.0-48249089255
Casado M.,,Ethane: Taking control of the enterprise,2007,ACM SIGCOMM 2007: Conference on Computer Communications,404,10.1145/1282380.1282382,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-36949033604
Isard M.,,Dryad: Distributed data-parallel programs from sequential building blocks,2007,Operating Systems Review (ACM),1413,10.1145/1272996.1273005,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-34548041192
