Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Roy A.,,Scalable optimal countermeasure selection using implicit enumeration on attack countermeasure trees,2012,Proceedings of the International Conference on Dependable Systems and Networks,44,10.1109/DSN.2012.6263940,United States,Conference Paper,Durham,0,Conference Proceeding,2-s2.0-84866695287
Joshi B.,,Securing cloud computing environment against DDoS attacks,2012,"2012 International Conference on Computer Communication and Informatics, ICCCI 2012",51,10.1109/ICCCI.2012.6158817,India,Conference Paper,Tiruchirappalli,0,Conference Proceeding,2-s2.0-84858737786
Duan Z.,,Detecting spam zombies by monitoring outgoing messages,2012,IEEE Transactions on Dependable and Secure Computing,34,10.1109/TDSC.2011.49,United States,Article,Tallahassee,0,Journal,2-s2.0-84863407389
Poolsappasit N.,,Dynamic security risk management using Bayesian attack graphs,2012,IEEE Transactions on Dependable and Secure Computing,322,10.1109/TDSC.2011.34,United States,Article,Rolla,0,Journal,2-s2.0-81455142742
Roschke S.,,A new alert correlation algorithm based on attack graph,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),46,10.1007/978-3-642-21323-6_8,Germany,Conference Paper,Potsdam,0,Book Series,2-s2.0-79958184435
Takabi H.,,Security and privacy challenges in cloud computing environments,2010,IEEE Security and Privacy,818,10.1109/MSP.2010.186,United States,Article,Pittsburgh,0,Journal,2-s2.0-78650065157
Keller E.,,NoHype: Virtualized cloud infrastructure without the virtualization,2010,Proceedings - International Symposium on Computer Architecture,172,10.1145/1815961.1816010,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-77954969841
Armbrust M.,,A view of cloud computing,2010,Communications of the ACM,5832,10.1145/1721654.1721672,United States,Review,Berkeley,1,Journal,2-s2.0-77950347409
Frigault M.,,Measuring network security using bayesian network-based attack graphs,2008,Proceedings - International Computer Software and Applications Conference,95,10.1109/COMPSAC.2008.88,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-51949085363
Tupper M.,,VEA-bility security metric: A network security analysis tool,2008,"ARES 2008 - 3rd International Conference on Availability, Security, and Reliability, Proceedings",29,10.1109/ARES.2008.138,Canada,Conference Paper,Halifax,0,Conference Proceeding,2-s2.0-49049112254
Gu G.,,BotHunter: Detecting malware infection through IDS-driven dialog correlation,2007,16th USENIX Security Symposium,460,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-85061529860
Ou X.,,A scalable approach to attack graph generation,2006,Proceedings of the ACM Conference on Computer and Communications Security,385,10.1145/1180405.1180446,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-34547239511
Wang L.,,"Using attack graphs for correlating, hypothesizing, and predicting intrusion alerts",2006,Computer Communications,135,10.1016/j.comcom.2006.04.001,United States,Article,Fairfax,0,Journal,2-s2.0-33747198726
Ou X.,,MulVAL: A logic-based network security analyzer <sup>∗</sup>,2005,14th USENIX Security Symposium,330,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-85076884574
Kwon K.,,Network security management using ARP spoofing,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-24707-4_18,South Korea,Article,Jongno-gu,0,Book Series,2-s2.0-24944486135
Sheyner O.,,Automated generation and analysis of attack graphs,2002,Proceedings of the IEEE Computer Society Symposium on Research in Security and Privacy,395,10.1109/SECPRI.2002.1004377,United States,Article,Pittsburgh,0,Journal,2-s2.0-0036083194
Ammann P.,,"Scalable, graph-based network vulnerability analysis",2002,Proceedings of the ACM Conference on Computer and Communications Security,559,10.1145/586110.586140,United States,Conference Paper,Fairfax,0,Conference Proceeding,2-s2.0-0038687692
