Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dousse O.,,Percolation in directed random geometric graphs,2012,IEEE International Symposium on Information Theory - Proceedings,5,10.1109/ISIT.2012.6284262,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-84867515682
Lelarge M.,,Diffusion and cascading behavior in random networks,2012,Games and Economic Behavior,49,10.1016/j.geb.2012.03.009,France,Article,Paris,0,Journal,2-s2.0-84860612945
Yaǧan O.,,"Optimal allocation of interconnecting links in cyber-physical systems: Interdependence, cascading failures, and robustness",2012,IEEE Transactions on Parallel and Distributed Systems,131,10.1109/TPDS.2012.62,United States,Article,Pittsburgh,0,Journal,2-s2.0-84864628159
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Lee K.,,Correlated multiplexity and connectivity of multiplex random networks,2012,New Journal of Physics,145,10.1088/1367-2630/14/3/033027,South Korea,Article,Seoul,1,Journal,2-s2.0-84859567128
Tang S.,,Relationship classification in large scale online social networks and its impact on information propagation,2011,Proceedings - IEEE INFOCOM,61,10.1109/INFCOM.2011.5935046,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-79960856007
Yaǧan O.,,On allocating interconnecting links against cascading failures in cyber-physical networks,2011,"2011 IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2011",7,10.1109/INFCOMW.2011.5928946,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-79960608128
Payne J.L.,,"Exact solutions for social and biological contagion models on mixed directed and undirected, degree-correlated random networks",2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.84.016110,United States,Article,Hanover,0,Journal,2-s2.0-79961120922
Huang X.,,Robustness of interdependent networks under targeted attack,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",340,10.1103/PhysRevE.83.065101,United States,Article,Boston,0,Journal,2-s2.0-79961056433
Hackett A.,,Cascades on a class of clustered random networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.83.056107,Ireland,Article,Limerick,0,Journal,2-s2.0-79961079201
Shao J.,,Cascade of failures in coupled network systems with multiple support-dependence relations,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",262,10.1103/PhysRevE.83.036116,United States,Article,Boston,0,Journal,2-s2.0-79961047777
Buldyrev S.V.,,Interdependent networks with identical degrees of mutually dependent nodes,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",182,10.1103/PhysRevE.83.016112,United States,Article,New York,0,Journal,2-s2.0-79951699459
Cohen R.,,"Complex networks: Structure, robustness and function",2011,"Complex Networks: Structure, Robustness and Function",372,10.1017/CBO9780511780356,Israel,Book,Ramat Gan,0,Book,2-s2.0-84922962285
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,503,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Vespignani A.,,Complex networks: The fragility of interdependency,2010,Nature,346,10.1038/464984a,United States,Short Survey,Bloomington,0,Journal,2-s2.0-77951142879
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Gleeson J.P.,,Bond percolation on a class of clustered random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.80.036107,Ireland,Article,Limerick,0,Journal,2-s2.0-70349974267
Payne J.L.,,Information cascades on degree-correlated random networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",43,10.1103/PhysRevE.80.026125,United States,Article,Burlington,0,Journal,2-s2.0-70349231183
Newman M.,,Random Graphs with Clustering,2009,Physical Review Letters,252,10.1103/PhysRevLett.103.058701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-68649124583
Miller J.C.,,Percolation and epidemics in random clustered networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.80.020901,United States;United States,Article,Boston;Bethesda,0,Journal,2-s2.0-77549087023
Dodds P.S.,,Analysis of a threshold model of social contagion on degree-correlated networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.79.066115,United States,Article,Burlington,0,Journal,2-s2.0-67650109623
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
