Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nonnenmacher S.,,Distribution of resonances for open quantum maps,2007,Communications in Mathematical Physics,34,10.1007/s00220-006-0131-0,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-33845774786
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Redner S.,,Citation statistics from 110 years of Physical Review,2005,Physics Today,281,10.1063/1.1996475,United States;United States,Review,Los Alamos;Boston,1,Trade Journal,2-s2.0-22844432359
Albert R.,,Topology of evolving networks: Local events and universality,2000,Physical Review Letters,988,10.1103/PhysRevLett.85.5234,United States,Article,Notre Dame,0,Journal,2-s2.0-0142077573
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Lehmann N.,,Eigenvalue statistics of random real matrices,1991,Physical Review Letters,90,10.1103/PhysRevLett.67.941,Germany,Article,Essen,0,Journal,2-s2.0-0001203841
Sjöstrand J.,,Geometric bounds on the density of resonances for semiclassical problems,1990,Duke Mathematical Journal,114,10.1215/S0012-7094-90-06001-6,France;France,Article,Orsay;,0,Journal,2-s2.0-84974003886
Sommers H.J.,,Spectrum of large random asymmetric matrices,1988,Physical Review Letters,215,10.1103/PhysRevLett.60.1895,Germany;Israel,Article,Essen;Jerusalem,0,Journal,2-s2.0-0000435159
Abrahams E.,,Scaling theory of localization: Absence of quantum diffusion in two dimensions,1979,Physical Review Letters,4528,10.1103/PhysRevLett.42.673,United States,Article,New Brunswick,0,Journal,2-s2.0-26144433204
Thouless D.,,Maximum metallic resistance in thin wires,1977,Physical Review Letters,859,10.1103/PhysRevLett.39.1167,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-33646977864
Benettin G.,,Kolmogorov entropy and numerical experiments,1976,Physical Review A,1003,10.1103/PhysRevA.14.2338,Italy,Article,,0,Journal,2-s2.0-35949037738
Ginibre J.,,"Statistical ensembles of complex, quaternion, and real matrices",1965,Journal of Mathematical Physics,521,10.1063/1.1704292,France;United States,Article,Paris;Princeton,0,Journal,2-s2.0-0001703129
Anderson P.,,Absence of diffusion in certain random lattices,1958,Physical Review,8424,10.1103/PhysRev.109.1492,United States,Article,Murray,0,Journal,2-s2.0-24244444170
Bardeen J.,,Theory of superconductivity,1957,Physical Review,7005,10.1103/PhysRev.108.1175,United States,Article,Urbana,1,Journal,2-s2.0-0347190979
