Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tao D.,,General tensor discriminant analysis and Gabor features for gait recognition,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,944,10.1109/TPAMI.2007.1096,United Kingdom;Hong Kong,Article,London;Kowloon,0,Journal,2-s2.0-36048992886
Xu D.,,Marginal fisher analysis and its variants for human gait recognition and content- based image retrieval,2007,IEEE Transactions on Image Processing,237,10.1109/TIP.2007.906769,Singapore,Article,Singapore City,0,Journal,2-s2.0-36348982900
Tao D.,,Supervised tensor learning,2007,Knowledge and Information Systems,260,10.1007/s10115-006-0050-6,United Kingdom,Article,London,0,Journal,2-s2.0-36148990993
Tao D.,,Human carrying status in visual surveillance,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,91,10.1109/CVPR.2006.138,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-33845598611
Han J.,,Individual recognition using gait energy image,2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,1114,10.1109/TPAMI.2006.38,United States;United States,Article,Riverside;New York,0,Journal,2-s2.0-33644851749
Dai G.,,Tensor embedding methods,2006,Proceedings of the National Conference on Artificial Intelligence,79,,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-33750741417
Tao D.,,Supervised tensor learning,2005,"Proceedings - IEEE International Conference on Data Mining, ICDM",113,10.1109/ICDM.2005.139,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-33947638842
He X.,,Tensor Subspace Analysis,2005,Advances in Neural Information Processing Systems,294,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84864026346
He X.,,Neighborhood preserving embedding,2005,Proceedings of the IEEE International Conference on Computer Vision,1373,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-33745881038
Guo G.,,Learning from examples in the small sample case: Face expression recognition,2005,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",153,10.1109/TSMCB.2005.846658,United States,Article,Madison,0,Journal,2-s2.0-20444407155
He X.,,Face recognition using Laplacianfaces,2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,2881,10.1109/TPAMI.2005.55,United States,Article,Chicago,0,Journal,2-s2.0-15044358511
Sarkar S.,,"The humanID gait challenge problem: Data sets, performance, and analysis",2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,857,10.1109/TPAMI.2005.39,United States,Article,Tampa,0,Journal,2-s2.0-14544286039
Yan S.,,Coupled kernel-based subspace learning,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",9,10.1109/CVPR.2005.114,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-33745155803
Wang X.,,Subspace analysis using random mixture models,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",21,10.1109/cvpr.2005.336,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-24644470579
Wang H.,,Rank-R approximation of tensors using image-as-matrix representation,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",51,10.1109/CVPR.2005.290,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-24644473729
Kong H.,,A framework of 2D Fisher discriminant analysis: Application to face recognition with small number of training samples,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",56,10.1109/CVPR.2005.30,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-24644501794
Xu D.,,Concurrent subspaces analysis,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",79,10.1109/cvpr.2005.107,China;China,Conference Paper,Beijing;Hefei,0,Conference Proceeding,2-s2.0-24644515968
Vasilescu M.,,Multilinear independent components analysis,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",128,10.1109/CVPR.2005.240,Canada;United States,Conference Paper,Toronto;New York,0,Conference Proceeding,2-s2.0-24644449715
Yan S.,,Discriminant analysis with tensor representation,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",152,10.1109/CVPR.2005.131,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-24644434414
Yan S.,,Graph embedding: A general framework for dimensionality reduction,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",232,10.1109/CVPR.2005.170,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-24644478682
Chen H.,,Local discriminant embedding and its variants,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",521,10.1109/CVPR.2005.216,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-24644496298
Liu Z.,,Simplest representation yet for gait recognition: Averaged silhouette,2004,Proceedings - International Conference on Pattern Recognition,208,10.1109/ICPR.2004.1333741,United States,Conference Paper,Tampa,0,Conference Proceeding,2-s2.0-10044298186
Ye J.,,Generalized low rank approximations of matrices,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",85,,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-14344249521
Wang L.,,Fusion of static and dynamic body biometrics for gait recognition,2004,IEEE Transactions on Circuits and Systems for Video Technology,252,10.1109/TCSVT.2003.821972,China,Article,Beijing,0,Journal,2-s2.0-1642306294
Liu Q.,,Improving Kernel Fisher Discriminant Analysis for Face Recognition,2004,IEEE Transactions on Circuits and Systems for Video Technology,168,10.1109/TCSVT.2003.818352,China,Article,Beijing,0,Journal,2-s2.0-0742307398
Yang J.,,Two-Dimensional PCA: A New Approach to Appearance-Based Face Representation and Recognition,2004,IEEE Transactions on Pattern Analysis and Machine Intelligence,2774,10.1109/TPAMI.2004.1261097,Spain;China;Hong Kong,Article,Zaragoza;Nanjing;Kowloon,0,Journal,2-s2.0-0742268833
Vasilescu M.,,Multilinear subspace analysis of image ensembles,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,278,,Canada;United States,Conference Paper,Toronto;New York,0,Conference Proceeding,2-s2.0-0041941095
De Ridder D.,,Supervised locally linear embedding,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),197,10.1007/3-540-44989-2_40,Netherlands,Article,Delft,0,Book Series,2-s2.0-35248860116
Vasilescu M.,,"Human motion signatures: Analysis, synthesis, recognition",2002,Proceedings - International Conference on Pattern Recognition,92,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-33646058213
BenAbdelkader C.,,Motion-based recognition of people in EigenGait space,2002,"Proceedings - 5th IEEE International Conference on Automatic Face Gesture Recognition, FGR 2002",142,10.1109/AFGR.2002.1004165,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-4544380972
Vlachos M.,,Non-linear dimensionality reduction techniques for classification and visualization,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,147,10.1145/775107.775143,United States,Conference Paper,Riverside,0,Conference Proceeding,2-s2.0-0242665530
Kolda T.,,Orthogonal tensor decompositions,2002,SIAM Journal on Matrix Analysis and Applications,255,10.1137/S0895479800368354,United States,Article,Livermore,0,Journal,2-s2.0-0036055687
