Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rose S.,,Describing story evolution from dynamic information streams,2009,"VAST 09 - IEEE Symposium on Visual Analytics Science and Technology, Proceedings",24,10.1109/VAST.2009.5333437,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-72849129961
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Fisher D.,,Narratives: A visualization to track narrative events as they develop,2008,"VAST'08 - IEEE Symposium on Visual Analytics Science and Technology, Proceedings",36,10.1109/VAST.2008.4677364,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77949823817
Fung G.,,Time-dependent event hierarchy construction,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,56,10.1145/1281192.1281227,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-36849000332
Luo H.,,Analyzing large-scale news video databases to support knowledge visualization and intuitive retrieval,2007,"VAST IEEE Symposium on Visual Analytics Science and Technology 2007, Proceedings",20,10.1109/VAST.2007.4389003,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-47349116029
Ghoniem M.,,NewsLab: Exploratory broadcast news video analysis,2007,"VAST IEEE Symposium on Visual Analytics Science and Technology 2007, Proceedings",23,10.1109/VAST.2007.4389005,United States,Conference Paper,Charlotte,0,Conference Proceeding,2-s2.0-47349087283
Dubinko M.,,Visualizing tags over time,2006,Proceedings of the 15th International Conference on World Wide Web,140,10.1145/1135777.1135810,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-34250674142
Hetzler E.,,Turning the bucket of text into a pipe,2005,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",22,10.1109/INFVIS.2005.1532133,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-33749398060
Mei Q.,,Discovering evolutionary theme patterns from text - An exploration of Temporal Text Mining,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,390,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-29244457315
Albrecht-Buehler C.,,Visualizing live text streams using motion and temporal pooling,2005,IEEE Computer Graphics and Applications,22,10.1109/MCG.2005.70,United States,Article,Evanston,0,Journal,2-s2.0-21044451306
Erten C.,,Exploring the computing literature using temporal graph visualization,2004,Proceedings of SPIE - The International Society for Optical Engineering,26,10.1117/12.539245,United States,Conference Paper,Tucson,0,Conference Proceeding,2-s2.0-8844252263
Amar R.,,A knowledge task-based framework for design and evaluation of information visualizations,2004,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",125,10.1109/INFVIS.2004.10,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-16244405902
Aggarwal C.,,A framework for clustering evolving data streams,2003,"Proceedings - 29th International Conference on Very Large Data Bases, VLDB 2003",1194,,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-85012236181
Havre S.,,ThemeRiver: Visualizing thematic changes in large document collections,2002,IEEE Transactions on Visualization and Computer Graphics,494,10.1109/2945.981848,United States;United States,Article,Richland;New York,0,Journal,2-s2.0-0036261416
Nowell L.,,Change blindness in information visualization: A case study,2001,Proceedings of the IEEE Symposium on Information Visualization,61,,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-0035197753
Donath J.,,Visualizing conversation,1999,Proceedings of the Hawaii International Conference on System Sciences,97,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0032740713
Guha S.,,ROCK: a robust clustering algorithm for categorical attributes,1999,Proceedings - International Conference on Data Engineering,629,10.1109/icde.1999.754967,United States,Article,Palo Alto,0,Conference Proceeding,2-s2.0-0032652570
Yang Y.,,Study on retrospective and on-line event detection,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),492,,United States,Article,Pittsburgh,0,Journal,2-s2.0-0032264627
Wise J.,,Visualizing the non-visual: spatial analysis and interaction with information from text documents,1995,Proceedings of the Information Visualization Conference,336,,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-0029475871
